Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2012,6,2012-10-26,32,0,Miscanthus,62,0,-5.63092533336799,-5.6580549369499,0.919087027642483,1.79967344790734
2012,6,2012-10-26,32,0,Miscanthus,68,0,-5.64987793456076,-5.66687702559081,0.91298845598874,1.79967344790734
2012,6,2012-10-26,32,0,Miscanthus,115,0,-5.7576813515591,-5.75823377937859,0.851835088447537,1.79967344790734
2012,6,2012-10-25,33,1,Miscanthus,3,0,-4.91414479038614,-6.52741673264504,0.362818027897694,1.79967344790734
2012,6,2012-10-25,33,1,Miscanthus,9,0,-5.1395514396553,-6.32667300569939,0.487423535507732,1.79967344790734
2012,6,2012-10-25,33,1,Miscanthus,15,0,-5.24435956295921,-6.09373370281586,0.635645952809273,1.79967344790734
2012,6,2012-10-25,33,1,Miscanthus,20,0,-5.30338443704356,-5.92984779269517,0.740301915339567,1.79967344790734
2012,6,2012-10-25,33,1,Miscanthus,26,0,-5.35721475584809,-5.77933651458762,0.836443267942217,1.79967344790734
2012,6,2012-10-25,33,1,Miscanthus,73,0,-5.56902875540358,-5.58059404050236,0.960272949855237,1.79967344790734
2012,6,2012-10-25,33,1,Miscanthus,102,0,-5.63766219335674,-5.63902663128379,0.921163757893829,1.79967344790734
2012,6,2012-10-25,33,1,Miscanthus,108,0,-5.64938961227795,-5.6502849706848,0.913664229574584,1.79967344790734
2012,6,2012-10-25,33,1,Miscanthus,114,0,-5.66048279893491,-5.66107435443349,0.906480813757496,1.79967344790734
2012,6,2012-10-25,34,1,Miscanthus,4,0,-5.75586270206416,-7.29033807496427,-0.116440905212308,1.79967344790734
2012,6,2012-10-25,34,1,Miscanthus,16,0,-6.04029422541767,-6.84098421919729,0.167586377687534,1.79967344790734
2012,6,2012-10-25,34,1,Miscanthus,62,0,-6.31821174216524,-6.34534134574717,0.481886595436483,1.79967344790734
2012,6,2012-10-25,34,1,Miscanthus,68,0,-6.337164343358,-6.35416343438807,0.475788023782741,1.79967344790734
2012,6,2012-10-25,34,1,Miscanthus,80,0,-6.37050899799073,-6.37730701306441,0.460155855815575,1.79967344790734
2012,6,2012-10-25,34,1,Miscanthus,86,0,-6.38534731553709,-6.38969190951013,0.45185939101614,1.79967344790734
2012,6,2012-10-25,34,1,Miscanthus,91,0,-6.39694215030241,-6.39995067017963,0.44500357797274,1.79967344790734
2012,6,2012-10-25,34,1,Miscanthus,103,0,-6.42235694413603,-6.42362825453747,0.42921260905424,1.79967344790734
2012,6,2012-10-25,35,1,Miscanthus,10,0,-6.63533355019209,-7.76055968900191,-0.421430295875024,1.79967344790734
2012,6,2012-10-25,35,1,Miscanthus,16,0,-6.73176606264928,-7.53245605642891,-0.276133468848064,1.79967344790734
2012,6,2012-10-25,35,1,Miscanthus,27,0,-6.83912296374974,-7.23321777369994,-0.0850107334498041,1.79967344790734
2012,6,2012-10-25,35,1,Miscanthus,33,0,-6.88029536782457,-7.1373198374944,-0.0239181997910291,1.79967344790734
2012,6,2012-10-25,35,1,Miscanthus,62,0,-7.00968357939686,-7.03681318297878,0.038166748900886,1.79967344790734
2012,6,2012-10-25,35,1,Miscanthus,68,0,-7.02863618058963,-7.04563527161968,0.0320681772471432,1.79967344790734
2012,6,2012-10-25,35,1,Miscanthus,74,0,-7.04598515593149,-7.05669880989387,0.0245634253577152,1.79967344790734
2012,6,2012-10-25,35,1,Miscanthus,80,0,-7.06198083522234,-7.06877885029604,0.0164360092799772,1.79967344790734
2012,6,2012-10-25,35,1,Miscanthus,86,0,-7.07681915276871,-7.08116374674176,0.00813954448054227,1.79967344790734
2012,6,2012-10-25,35,1,Miscanthus,91,0,-7.08841398753403,-7.09142250741125,0.00128373143714262,1.79967344790734
2012,6,2012-10-25,35,1,Miscanthus,97,0,-7.10151464779411,-7.10346334255477,-0.00675082030919956,1.79967344790734
2012,6,2012-10-25,35,1,Miscanthus,103,0,-7.11382878136766,-7.11510009176909,-0.0145072374813579,1.79967344790734
2012,6,2012-10-25,35,1,Miscanthus,115,0,-7.13643959758796,-7.13699202540745,-0.0290851902940603,1.79967344790734
2012,6,2012-10-25,36,1,Miscanthus,5,0,-6.67340306583787,-8.13269311585937,-0.656322503982228,1.79967344790734
2012,6,2012-10-25,36,1,Miscanthus,11,0,-6.83517399587796,-7.90079726153583,-0.510106140037253,1.79967344790734
2012,6,2012-10-25,36,1,Miscanthus,16,0,-6.91205133997182,-7.71274133375144,-0.390254538908602,1.79967344790734
2012,6,2012-10-25,36,1,Miscanthus,28,0,-7.02686993515572,-7.39451559930692,-0.187018896674287,1.79967344790734
2012,6,2012-10-25,36,1,Miscanthus,40,0,-7.10005035086813,-7.25206615266421,-0.096558887924475,1.79967344790734
2012,6,2012-10-25,36,1,Miscanthus,46,0,-7.12872586401419,-7.2242231469395,-0.0792112759268191,1.79967344790734
2012,6,2012-10-25,36,1,Miscanthus,51,0,-7.1498965838278,-7.21437832054646,-0.0733235288338103,1.79967344790734
2012,6,2012-10-25,36,1,Miscanthus,57,0,-7.17271718940598,-7.21289992348768,-0.0728703626054888,1.79967344790734
2012,6,2012-10-25,36,1,Miscanthus,75,0,-7.22902448768007,-7.23895109438807,-0.0908844593506869,1.79967344790734
2012,6,2012-10-25,36,1,Miscanthus,81,0,-7.24481489034141,-7.2511209330959,-0.0990648545876587,1.79967344790734
2012,6,2012-10-25,36,1,Miscanthus,92,0,-7.27094162569094,-7.27373866641279,-0.114193287585518,1.79967344790734
2012,6,2012-10-25,36,1,Miscanthus,98,0,-7.28390429201637,-7.28571819465712,-0.122185199019008,1.79967344790734
2012,6,2012-10-25,36,1,Miscanthus,104,0,-7.29609643134941,-7.2972812005214,-0.129891370772668,1.79967344790734
2012,6,2012-10-25,36,1,Miscanthus,116,0,-7.31850128405158,-7.3190172658711,-0.144364375077184,1.79967344790734
2012,6,2012-10-25,37,2,Miscanthus,4,0,-5.24245433771157,-6.77692971061168,0.211126978299011,1.79967344790734
2012,6,2012-10-25,37,2,Miscanthus,68,0,-5.82375597900541,-5.84075507003547,0.80335590729406,1.79967344790734
2012,6,2012-10-25,37,2,Miscanthus,86,0,-5.87193895118449,-5.87628354515754,0.779427274527461,1.79967344790734
2012,6,2012-10-25,37,2,Miscanthus,91,0,-5.8835337859498,-5.88654230582703,0.772571461484059,1.79967344790734
2012,6,2012-10-25,37,2,Miscanthus,109,0,-5.92056530327488,-5.92140051026219,0.74933348892319,1.79967344790734
2012,6,2012-10-25,38,2,Miscanthus,4,0,-6.01115520917675,-7.54563058207686,-0.278356757118158,1.79967344790734
2012,6,2012-10-25,38,2,Miscanthus,21,0,-6.3513804536298,-6.93922395848523,0.105985635621486,1.79967344790734
2012,6,2012-10-25,38,2,Miscanthus,33,0,-6.44411603770554,-6.70114050737538,0.257885794838719,1.79967344790734
2012,6,2012-10-25,38,2,Miscanthus,39,0,-6.47839118814674,-6.64247415296489,0.295041212922027,1.79967344790734
2012,6,2012-10-25,38,2,Miscanthus,45,0,-6.50775175693461,-6.61100700233365,0.314716085650489,1.79967344790734
2012,6,2012-10-25,38,2,Miscanthus,51,0,-6.53343197638624,-6.5979137131049,0.322601535856475,1.79967344790734
2012,6,2012-10-25,38,2,Miscanthus,86,0,-6.64063982264967,-6.64498441662272,0.28994353911029,1.79967344790734
2012,6,2012-10-25,38,2,Miscanthus,97,0,-6.66533531767508,-6.66728401243572,0.275053174320548,1.79967344790734
2012,6,2012-10-25,38,2,Miscanthus,103,0,-6.67764945124862,-6.67892076165005,0.26729675714839,1.79967344790734
2012,6,2012-10-25,39,2,Miscanthus,23,0,-5.48189564244054,-5.99812218319471,0.705585105853824,1.79967344790734
2012,6,2012-10-25,39,2,Miscanthus,28,0,-5.52225547525882,-5.88990113941002,0.774675619563713,1.79967344790734
2012,6,2012-10-25,39,2,Miscanthus,46,0,-5.6241114041173,-5.7196086870426,0.882483240311181,1.79967344790734
2012,6,2012-10-25,39,2,Miscanthus,104,0,-5.7914819714525,-5.7926667406245,0.831803145465333,1.79967344790734
2012,6,2012-10-25,40,2,Miscanthus,33,0,-5.27755871979999,-5.53458318946983,1.00343982561933,1.79967344790734
2012,6,2012-10-25,40,2,Miscanthus,97,0,-5.49877799976953,-5.50072669453017,1.02060720510116,1.79967344790734
2012,6,2012-10-25,41,3,Miscanthus,11,0,-5.29289291279393,-6.35851617845181,0.470602542450537,1.79967344790734
2012,6,2012-10-25,41,3,Miscanthus,29,0,-5.49178867761404,-5.8345053555647,0.804994322480357,1.79967344790734
2012,6,2012-10-25,41,3,Miscanthus,52,0,-5.61159958658863,-5.67119497185673,0.907879718423868,1.79967344790734
2012,6,2012-10-25,41,3,Miscanthus,58,0,-5.63400443929079,-5.67114500788767,0.907420929172364,1.79967344790734
2012,6,2012-10-25,41,3,Miscanthus,64,0,-5.6542017802413,-5.67740385408803,0.902945129236019,1.79967344790734
2012,6,2012-10-25,41,3,Miscanthus,87,0,-5.71719532688319,-5.72123041331983,0.873347858910617,1.79967344790734
2012,6,2012-10-25,41,3,Miscanthus,122,0,-5.78656729962381,-5.78691118671595,0.829572945564094,1.79967344790734
2012,6,2012-10-22,42,3,Miscanthus,4,0,-5.43605927945475,-6.97053465235485,0.0776214902516844,1.79967344790734
2012,6,2012-10-22,42,3,Miscanthus,16,0,-5.72049080280824,-6.52118079658787,0.361648773151526,1.79967344790734
2012,6,2012-10-22,42,3,Miscanthus,51,0,-5.95833604666423,-6.02281778338289,0.678579783226318,1.79967344790734
2012,6,2012-10-22,42,3,Miscanthus,62,0,-5.99840831955581,-6.02553792313773,0.675948990900476,1.79967344790734
2012,6,2012-10-22,42,3,Miscanthus,74,0,-6.03470989609043,-6.04542355005282,0.662345667357306,1.79967344790734
2012,6,2012-10-22,42,3,Miscanthus,80,0,-6.05070557538129,-6.05750359045498,0.654218251279567,1.79967344790734
2012,6,2012-10-22,42,3,Miscanthus,91,0,-6.07713872769297,-6.0801472475702,0.639065973436732,1.79967344790734
2012,6,2012-10-22,42,3,Miscanthus,97,0,-6.09023938795306,-6.09218808271371,0.631031421690391,1.79967344790734
2012,6,2012-10-22,42,3,Miscanthus,103,0,-6.10255352152661,-6.10382483192805,0.623275004518233,1.79967344790734
2012,6,2012-10-22,42,3,Miscanthus,109,0,-6.11417024501805,-6.11500545200535,0.615828000875863,1.79967344790734
2012,6,2012-10-22,42,3,Miscanthus,115,0,-6.12516433774691,-6.1257167655664,0.608697051705529,1.79967344790734
2012,6,2012-10-22,42,3,Miscanthus,121,0,-6.13559916132753,-6.13596694645853,0.601875359011063,1.79967344790734
2012,6,2012-10-22,43,3,Miscanthus,4,0,-4.68293744432335,-6.21741281722345,0.570481996303272,1.79967344790734
2012,6,2012-10-22,43,3,Miscanthus,45,0,-5.17953399208119,-5.28278923748025,1.16355483907192,1.79967344790734
2012,6,2012-10-22,44,3,Miscanthus,10,0,-5.17155938569822,-6.29678552450803,0.514332477412841,1.79967344790734
2012,6,2012-10-22,44,3,Miscanthus,27,0,-5.37534879925585,-5.76944360920607,0.850752039838062,1.79967344790734
2012,6,2012-10-22,44,3,Miscanthus,91,0,-5.62463982304016,-5.62764834291738,0.937046504725008,1.79967344790734
2012,6,2012-10-22,44,3,Miscanthus,109,0,-5.66167134036522,-5.66250654735253,0.913808532164139,1.79967344790734
2012,6,2012-10-22,44,3,Miscanthus,127,0,-5.69302996729637,-5.69327637093249,0.893329750879356,1.79967344790734
2012,6,2012-10-25,45,4,Miscanthus,4,0,-5.16824227948577,-6.70271765238588,0.258531096503768,1.79967344790734
2012,6,2012-10-25,45,4,Miscanthus,80,0,-5.78288857541234,-5.78968659048602,0.835127857531651,1.79967344790734
2012,6,2012-10-25,45,4,Miscanthus,103,0,-5.83473652155764,-5.83600783195908,0.804184610770317,1.79967344790734
2012,6,2012-10-25,45,4,Miscanthus,109,0,-5.84635324504907,-5.84718845203638,0.796737607127947,1.79967344790734
2012,6,2012-10-25,45,4,Miscanthus,115,0,-5.85734733777796,-5.85789976559744,0.789606657957613,1.79967344790734
2012,6,2012-10-25,46,4,Miscanthus,57,0,-6.24332007273224,-6.28350280681393,0.524457610703892,1.79967344790734
2012,6,2012-10-25,46,4,Miscanthus,63,0,-6.26385459366677,-6.28894210558291,0.52050224789732,1.79967344790734
2012,6,2012-10-25,46,4,Miscanthus,92,0,-6.3415445090172,-6.34434154973904,0.483134685723863,1.79967344790734
2012,6,2012-10-25,46,4,Miscanthus,98,0,-6.35450717534263,-6.35632107798338,0.475142774290373,1.79967344790734
2012,6,2012-10-25,46,4,Miscanthus,116,0,-6.38910416737782,-6.38962014919736,0.452963598232198,1.79967344790734
2012,6,2012-10-25,47,4,Miscanthus,62,0,-5.35234622972461,-5.37947583330653,1.09622980705025,1.79967344790734
2012,6,2012-10-25,47,4,Miscanthus,86,0,-5.41948180309646,-5.42382639706951,1.06620260262991,1.79967344790734
2012,6,2012-10-25,47,4,Miscanthus,97,0,-5.44417729812185,-5.4461259928825,1.05131223784017,1.79967344790734
2012,6,2012-10-25,47,4,Miscanthus,115,0,-5.47910224791571,-5.4796546757352,1.0289778678553,1.79967344790734
2012,6,2012-10-25,48,4,Miscanthus,91,0,-5.43875732593337,-5.44176584581059,1.05344841571342,1.79967344790734
2012,6,2012-10-25,48,4,Miscanthus,103,0,-5.46417211976699,-5.46544343016844,1.03765744679492,1.79967344790734
2012,6,2012-10-25,48,4,Miscanthus,109,0,-5.47578884325844,-5.47662405024574,1.03021044315255,1.79967344790734
2012,6,2012-10-25,48,4,Miscanthus,115,0,-5.48678293598732,-5.4873353638068,1.02307949398221,1.79967344790734
2012,6,2012-10-26,49,0,Switchgrass,3,0,-2.94958541599691,-6.32090712242335,0.507875432806709,1.76068643631245
2012,6,2012-10-26,50,0,Switchgrass,10,0,-3.83399947059249,-6.19238261364203,0.576143367956813,1.76068643631245
2012,6,2012-10-26,50,0,Switchgrass,51,0,-4.69119556765223,-4.7210257123118,1.51657925100881,1.76068643631245
2012,6,2012-10-26,50,0,Switchgrass,62,0,-4.79395381367445,-4.8013363991951,1.4633010665903,1.76068643631245
2012,6,2012-10-26,50,0,Switchgrass,80,0,-4.92806086307842,-4.92890834113256,1.37920256365816,1.76068643631245
2012,6,2012-10-26,50,0,Switchgrass,103,0,-5.06101573739163,-5.06108319326901,1.29220837529701,1.76068643631245
2012,6,2012-10-26,50,0,Switchgrass,109,0,-5.09080476717125,-5.09084109796854,1.27262684851583,1.76068643631245
2012,6,2012-10-26,51,0,Switchgrass,11,0,-4.2037190074286,-6.42514637613663,0.422964572406947,1.76068643631245
2012,6,2012-10-26,51,0,Switchgrass,17,0,-4.43275391207415,-5.89965690289349,0.759607257678599,1.76068643631245
2012,6,2012-10-26,51,0,Switchgrass,29,0,-4.71375196686302,-5.18014970648507,1.22179556122886,1.76068643631245
2012,6,2012-10-26,51,0,Switchgrass,35,0,-4.81269232278763,-5.04293458744454,1.30930746023839,1.76068643631245
2012,6,2012-10-26,51,0,Switchgrass,40,0,-4.8829475035307,-5.00602136492105,1.33219000329341,1.76068643631245
2012,6,2012-10-26,51,0,Switchgrass,46,0,-4.95648077783856,-5.01337349245049,1.32636939705376,1.76068643631245
2012,6,2012-10-26,51,0,Switchgrass,64,0,-5.13023160110174,-5.13599013500733,1.24476301275569,1.76068643631245
2012,6,2012-10-26,51,0,Switchgrass,75,0,-5.21367883281865,-5.21519991060067,1.19254107682278,1.76068643631245
2012,6,2012-10-26,51,0,Switchgrass,122,0,-5.46965953029264,-5.46966957457522,1.0250574599669,1.76068643631245
2012,6,2012-10-26,52,0,Switchgrass,16,0,-3.91742727715273,-5.50057277350176,1.01855777314307,1.76068643631245
2012,6,2012-10-26,52,0,Switchgrass,34,0,-4.31401098061108,-4.57409974803323,1.61315807132012,1.76068643631245
2012,6,2012-10-26,52,0,Switchgrass,98,0,-4.87097830815252,-4.8710927308712,1.41391235231009,1.76068643631245
2012,6,2012-10-26,52,0,Switchgrass,104,0,-4.90224288993731,-4.90230366566092,1.39337395844181,1.76068643631245
2012,6,2012-10-26,52,0,Switchgrass,121,0,-4.9818991364356,-4.98191019612963,1.34099192951099,1.76068643631245
2012,6,2012-10-26,53,0,Switchgrass,4,0,-3.38370471137972,-6.60601879193302,0.313994412409304,1.76068643631245
2012,6,2012-10-26,53,0,Switchgrass,56,0,-4.77219805395123,-4.78792184393069,1.47115420793872,1.76068643631245
2012,6,2012-10-26,53,0,Switchgrass,91,0,-5.02763940507852,-5.02788402325512,1.31291386530904,1.76068643631245
2012,6,2012-10-26,53,0,Switchgrass,97,0,-5.06123372785878,-5.06136108577838,1.29088232753637,1.76068643631245
2012,6,2012-10-26,53,0,Switchgrass,103,0,-5.0928111422651,-5.09287859814248,1.27014199742028,1.76068643631245
2012,6,2012-10-26,53,0,Switchgrass,109,0,-5.12260017204473,-5.12263650284202,1.25056047063911,1.76068643631245
2012,6,2012-10-26,53,0,Switchgrass,127,0,-5.20301381640745,-5.20302006121158,1.19766794650036,1.76068643631245
2012,6,2012-10-26,54,0,Switchgrass,67,0,-4.4072250922417,-4.41120646431314,1.71101471269518,1.76068643631245
2012,6,2012-10-26,54,0,Switchgrass,85,0,-4.53242282088218,-4.5329010004637,1.63084971619082,1.76068643631245
2012,6,2012-10-26,54,0,Switchgrass,96,0,-4.59645151102522,-4.59659333406965,1.58892992291147,1.76068643631245
2012,6,2012-10-26,54,0,Switchgrass,126,0,-4.73952462631249,-4.73953148813872,1.49487336210524,1.76068643631245
2012,6,2012-10-26,55,0,Switchgrass,4,0,-3.2600849622533,-6.48239904280661,0.397320112003652,1.76068643631245
2012,6,2012-10-26,55,0,Switchgrass,97,0,-4.93761397873236,-4.93774133665197,1.37420802713072,1.76068643631245
2012,6,2012-10-26,55,0,Switchgrass,121,0,-5.05393108319348,-5.05394214288749,1.2977449677007,1.76068643631245
2012,6,2012-10-26,55,0,Switchgrass,127,0,-5.07939406728104,-5.07940031208516,1.28099364609471,1.76068643631245
2012,6,2012-10-26,56,0,Switchgrass,103,0,-3.81009904641876,-3.81016650229614,2.08950811976606,1.76068643631245
2012,6,2012-10-26,56,0,Switchgrass,115,0,-3.86808047967103,-3.86810036748859,2.05138651787227,1.76068643631245
2012,6,2012-10-26,56,0,Switchgrass,121,0,-3.89483873647355,-3.89484979616758,2.03378539045213,1.76068643631245
2012,6,2012-10-26,56,0,Switchgrass,127,0,-3.92030172056112,-3.92030796536524,2.01703406884615,1.76068643631245
2012,6,2012-10-25,57,1,Switchgrass,45,0,-4.79600157247113,-4.86074211344602,1.43158495161836,1.76068643631245
2012,6,2012-10-25,57,1,Switchgrass,51,0,-4.86185394664154,-4.8916840913011,1.41064586660547,1.76068643631245
2012,6,2012-10-25,57,1,Switchgrass,56,0,-4.91106102806705,-4.92678481804652,1.3872872014121,1.76068643631245
2012,6,2012-10-25,57,1,Switchgrass,115,0,-5.2896555496332,-5.28967543745076,1.14815338899986,1.76068643631245
2012,6,2012-10-25,58,1,Switchgrass,4,0,-2.22823184581455,-5.45054592636786,1.05677311526715,1.76068643631245
2012,6,2012-10-25,58,1,Switchgrass,115,0,-3.99531970995219,-3.99533959776976,1.97479909838433,1.76068643631245
2012,6,2012-10-25,59,1,Switchgrass,4,0,-5.27509237906852,-8.49740645962184,-0.893484949212878,1.76068643631245
2012,6,2012-10-25,59,1,Switchgrass,22,0,-6.17201543953862,-7.12952197361784,-0.0212336898363291,1.76068643631245
2012,6,2012-10-25,59,1,Switchgrass,34,0,-6.40105034418416,-6.66113911160631,0.279106048293302,1.76068643631245
2012,6,2012-10-25,59,1,Switchgrass,40,0,-6.48655680481207,-6.60963066620242,0.311223777022735,1.76068643631245
2012,6,2012-10-25,59,1,Switchgrass,45,0,-6.54852626604411,-6.61326680701899,0.307972596522793,1.76068643631245
2012,6,2012-10-25,59,1,Switchgrass,51,0,-6.61437864021452,-6.64420878487408,0.287033511509905,1.76068643631245
2012,6,2012-10-25,59,1,Switchgrass,57,0,-6.67289804111603,-6.6867458330778,0.258744649323454,1.76068643631245
2012,6,2012-10-25,59,1,Switchgrass,69,0,-6.77341837515027,-6.77653906457797,0.199429014879295,1.76068643631245
2012,6,2012-10-25,59,1,Switchgrass,80,0,-6.8512439356407,-6.85209141369485,0.149656824159247,1.76068643631245
2012,6,2012-10-25,59,1,Switchgrass,86,0,-6.88929417274879,-6.88972127932767,0.124884210630469,1.76068643631245
2012,6,2012-10-25,59,1,Switchgrass,92,0,-6.92477720994856,-6.92499634868021,0.101666892420218,1.76068643631245
2012,6,2012-10-25,59,1,Switchgrass,98,0,-6.95801767172561,-6.95813209444429,0.0798603292832636,1.76068643631245
2012,6,2012-10-25,59,1,Switchgrass,104,0,-6.9892822535104,-6.98934302923401,0.0593219354149833,1.76068643631245
2012,6,2012-10-25,59,1,Switchgrass,110,0,-7.01879273445351,-7.0188255572713,0.0399217191489279,1.76068643631245
2012,6,2012-10-25,60,1,Switchgrass,4,0,-3.72300852622775,-6.94532260678106,0.103135103338368,1.76068643631245
2012,6,2012-10-25,60,1,Switchgrass,16,0,-4.45238278788505,-6.03552828423409,0.681125802667493,1.76068643631245
2012,6,2012-10-25,60,1,Switchgrass,97,0,-5.40053754270683,-5.40066490062643,1.08002301846543,1.76068643631245
2012,6,2012-10-25,60,1,Switchgrass,109,0,-5.46190398689277,-5.46194031769006,1.03970116156817,1.76068643631245
2012,6,2012-10-25,61,2,Switchgrass,74,0,-6.32488564835505,-6.3265980972507,0.49765106160287,1.76068643631245
2012,6,2012-10-25,61,2,Switchgrass,80,0,-6.36590373465902,-6.36675121271317,0.471206945272915,1.76068643631245
