Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2012,5,2012-08-29,28,0,Miscanthus,51,0,-7.11591135806212,-7.17674573405917,-0.288530167204194,1.64178698810975
2012,5,2012-08-29,28,0,Miscanthus,56,0,-7.14808489166035,-7.18968261194331,-0.300971498552313,1.64178698810975
2012,5,2012-08-29,28,0,Miscanthus,68,0,-7.21487574318103,-7.2323238690594,-0.34138905244554,1.64178698810975
2012,5,2012-08-29,28,0,Miscanthus,74,0,-7.24396399967939,-7.25553809788145,-0.363277286101655,1.64178698810975
2012,5,2012-08-29,28,0,Miscanthus,86,0,-7.29566199285754,-7.30099380817534,-0.406045321994048,1.64178698810975
2012,5,2012-08-29,28,0,Miscanthus,91,0,-7.31510253738908,-7.31902833723257,-0.422993492137313,1.64178698810975
2012,5,2012-08-29,28,0,Miscanthus,97,0,-7.33706783265489,-7.33981953679308,-0.442523190018919,1.64178698810975
2012,5,2012-08-29,28,0,Miscanthus,103,0,-7.35771439355456,-7.35966683405996,-0.461159334165347,1.64178698810975
2012,5,2012-08-29,28,0,Miscanthus,109,0,-7.37719163794112,-7.37859272371298,-0.47892547835292,1.64178698810975
2012,5,2012-08-29,28,0,Miscanthus,115,0,-7.39562494497874,-7.39664093817529,-0.495864319022113,1.64178698810975
2012,5,2012-08-29,28,0,Miscanthus,127,0,-7.42976925509926,-7.43031879079628,-0.527465527253775,1.64178698810975
2012,5,2012-08-29,29,0,Miscanthus,11,0,-5.34746187883708,-6.5385560407555,0.29739721421504,1.64178698810975
2012,5,2012-08-29,29,0,Miscanthus,16,0,-5.47635870760372,-6.35261937325808,0.46906812384757,1.64178698810975
2012,5,2012-08-29,29,0,Miscanthus,22,0,-5.58590873072602,-6.16718464738874,0.640198476764067,1.64178698810975
2012,5,2012-08-29,29,0,Miscanthus,63,0,-5.94783488066549,-5.97270060959106,0.815823160034309,1.64178698810975
2012,5,2012-08-29,29,0,Miscanthus,87,0,-6.05887089353143,-6.06388227466785,0.729908626243174,1.64178698810975
2012,5,2012-08-29,29,0,Miscanthus,92,0,-6.07809411157225,-6.08179087616887,0.71308042120243,1.64178698810975
2012,5,2012-08-29,29,0,Miscanthus,98,0,-6.09982803853604,-6.10242464998313,0.693699965244975,1.64178698810975
2012,5,2012-08-29,29,0,Miscanthus,110,0,-6.13956517526443,-6.14089225458436,0.657586185472213,1.64178698810975
2012,5,2012-08-29,29,0,Miscanthus,116,0,-6.15783527865034,-6.15879920756588,0.640780398388046,1.64178698810975
2012,5,2012-08-29,29,0,Miscanthus,122,0,-6.175183799459,-6.17589065274448,0.624742288125237,1.64178698810975
2012,5,2012-08-29,30,0,Miscanthus,9,0,-5.25684687453129,-6.59053473788604,0.243179065778662,1.64178698810975
2012,5,2012-08-29,30,0,Miscanthus,15,0,-5.43257400041069,-6.3668431870182,0.44959838202955,1.64178698810975
2012,5,2012-08-29,30,0,Miscanthus,20,0,-5.53153838552961,-6.2011236511339,0.602589291374942,1.64178698810975
2012,5,2012-08-29,30,0,Miscanthus,26,0,-5.62179329049782,-6.05479279313827,0.737423762955527,1.64178698810975
2012,5,2012-08-29,30,0,Miscanthus,32,0,-5.69322249665805,-5.96575817776742,0.819107560281762,1.64178698810975
2012,5,2012-08-29,30,0,Miscanthus,38,0,-5.75234003173533,-5.92167178983587,0.859164817797678,1.64178698810975
2012,5,2012-08-29,30,0,Miscanthus,44,0,-5.80277251978036,-5.90787411423957,0.871229661555047,1.64178698810975
2012,5,2012-08-29,30,0,Miscanthus,50,0,-5.84674797817904,-5.91246239680566,0.866345246290638,1.64178698810975
2012,5,2012-08-29,30,0,Miscanthus,56,0,-5.88573373617973,-5.9273314564627,0.852016299431969,1.64178698810975
2012,5,2012-08-29,30,0,Miscanthus,96,0,-6.07115181531704,-6.07406886461882,0.713657298247312,1.64178698810975
2012,5,2012-08-29,30,0,Miscanthus,108,0,-6.1116698969682,-6.1131495456002,0.676964594903135,1.64178698810975
2012,5,2012-08-29,30,0,Miscanthus,114,0,-6.13026935039432,-6.13134050698889,0.659891275501391,1.64178698810975
2012,5,2012-08-29,30,0,Miscanthus,126,0,-6.16469866971983,-6.16527631178085,0.628047390148589,1.64178698810975
2012,5,2012-08-29,31,0,Miscanthus,10,0,-5.93570518253049,-7.19696807397103,-0.310751394607105,1.64178698810975
2012,5,2012-08-29,31,0,Miscanthus,21,0,-6.19093614806171,-6.815139718639,0.0417005125520443,1.64178698810975
2012,5,2012-08-29,31,0,Miscanthus,39,0,-6.40388940615771,-6.56025092820466,0.27550891066424,1.64178698810975
2012,5,2012-08-29,31,0,Miscanthus,45,0,-6.45311696795952,-6.55023997377757,0.284079274741883,1.64178698810975
2012,5,2012-08-29,31,0,Miscanthus,51,0,-6.49617385147134,-6.55700822746838,0.277189184300003,1.64178698810975
2012,5,2012-08-29,31,0,Miscanthus,56,0,-6.52834738506957,-6.56994510535252,0.264747852951884,1.64178698810975
2012,5,2012-08-29,31,0,Miscanthus,62,0,-6.56336125184368,-6.59008844145823,0.245601351809406,1.64178698810975
2012,5,2012-08-29,31,0,Miscanthus,74,0,-6.6242264930886,-6.63580059129065,0.202442065402542,1.64178698810975
2012,5,2012-08-29,31,0,Miscanthus,86,0,-6.67592448626676,-6.68125630158456,0.159674029510148,1.64178698810975
2012,5,2012-08-29,31,0,Miscanthus,91,0,-6.69536503079829,-6.69929083064178,0.142725859366883,1.64178698810975
2012,5,2012-08-29,31,0,Miscanthus,97,0,-6.7173303260641,-6.72008203020229,0.123196161485278,1.64178698810975
2012,5,2012-08-29,31,0,Miscanthus,103,0,-6.73797688696377,-6.73992932746918,0.104560017338849,1.64178698810975
2012,5,2012-08-29,31,0,Miscanthus,109,0,-6.75745413135033,-6.75885521712218,0.0867938731512769,1.64178698810975
2012,5,2012-08-29,31,0,Miscanthus,115,0,-6.77588743838794,-6.7769034315845,0.0698550324820832,1.64178698810975
2012,5,2012-08-29,31,0,Miscanthus,121,0,-6.79338304368144,-6.79412693324398,0.053692658495581,1.64178698810975
2012,5,2012-08-29,32,0,Miscanthus,10,0,-5.13084303267914,-6.3921059241197,0.433725551010564,1.64178698810975
2012,5,2012-08-29,32,0,Miscanthus,27,0,-5.47252769222877,-5.87397046425604,0.911708675625416,1.64178698810975
2012,5,2012-08-29,32,0,Miscanthus,51,0,-5.69131170161999,-5.75214607761702,1.02166612991767,1.64178698810975
2012,5,2012-08-29,32,0,Miscanthus,62,0,-5.75849910199233,-5.78522629160687,0.990078297427076,1.64178698810975
2012,5,2012-08-29,32,0,Miscanthus,86,0,-5.87106233641541,-5.8763941517332,0.904150975127818,1.64178698810975
2012,5,2012-08-29,32,0,Miscanthus,91,0,-5.89050288094694,-5.89442868079044,0.887202804984553,1.64178698810975
2012,5,2012-08-29,32,0,Miscanthus,109,0,-5.95259198149898,-5.95399306727084,0.831270818768946,1.64178698810975
2012,5,2012-08-29,32,0,Miscanthus,115,0,-5.97102528853659,-5.97204128173314,0.814331978099753,1.64178698810975
2012,5,2012-08-31,33,1,Miscanthus,15,0,-5.09949389571103,-6.03376308231855,0.76860723720237,1.64178698810975
2012,5,2012-08-31,33,1,Miscanthus,20,0,-5.19845828082993,-5.86804354643424,0.921598146547764,1.64178698810975
2012,5,2012-08-31,33,1,Miscanthus,96,0,-5.73807171061738,-5.74098875991915,1.03266615342013,1.64178698810975
2012,5,2012-08-31,33,1,Miscanthus,102,0,-5.75892694977079,-5.76099263307181,1.01388197526428,1.64178698810975
2012,5,2012-08-31,34,1,Miscanthus,4,0,-5.58674517003142,-7.31340657828753,-0.405698539106868,1.64178698810975
2012,5,2012-08-31,34,1,Miscanthus,10,0,-5.90195476268086,-7.16321765412144,-0.268591592885863,1.64178698810975
2012,5,2012-08-31,34,1,Miscanthus,51,0,-6.46242343162172,-6.52325780761878,0.319348986021245,1.64178698810975
2012,5,2012-08-31,34,1,Miscanthus,86,0,-6.64217406641716,-6.64750588173495,0.201833831231391,1.64178698810975
2012,5,2012-08-31,34,1,Miscanthus,91,0,-6.66161461094869,-6.66554041079218,0.184885661088125,1.64178698810975
2012,5,2012-08-31,34,1,Miscanthus,97,0,-6.6835799062145,-6.68633161035269,0.165355963206521,1.64178698810975
2012,5,2012-08-31,34,1,Miscanthus,103,0,-6.70422646711417,-6.70617890761957,0.146719819060091,1.64178698810975
2012,5,2012-08-31,34,1,Miscanthus,115,0,-6.74213701853834,-6.74315301173489,0.112014834203325,1.64178698810975
2012,5,2012-08-31,35,1,Miscanthus,10,0,-6.15262081230651,-7.41388370374706,-0.497994542445962,1.64178698810975
2012,5,2012-08-31,35,1,Miscanthus,16,0,-6.31430492343496,-7.19056558908932,-0.291846614013487,1.64178698810975
2012,5,2012-08-31,35,1,Miscanthus,45,0,-6.67003259773555,-6.76715560355359,0.0968361269030264,1.64178698810975
2012,5,2012-08-31,35,1,Miscanthus,62,0,-6.78027688161971,-6.80700407123426,0.0583582039705493,1.64178698810975
2012,5,2012-08-31,35,1,Miscanthus,68,0,-6.81205386636626,-6.82950199224465,0.0370871512198005,1.64178698810975
2012,5,2012-08-31,35,1,Miscanthus,91,0,-6.91228066057432,-6.91620646041781,-0.044517288471973,1.64178698810975
2012,5,2012-08-31,35,1,Miscanthus,97,0,-6.93424595584012,-6.93699765997832,-0.0640469863535781,1.64178698810975
2012,5,2012-08-31,35,1,Miscanthus,103,0,-6.9548925167398,-6.95684495724521,-0.0826831305000071,1.64178698810975
2012,5,2012-08-31,35,1,Miscanthus,115,0,-6.99280306816397,-6.99381906136052,-0.117388115356773,1.64178698810975
2012,5,2012-08-31,36,1,Miscanthus,5,0,-6.01994623944527,-7.66421365094362,-0.729007372003654,1.64178698810975
2012,5,2012-08-31,36,1,Miscanthus,34,0,-6.67937929350503,-6.91211772029632,-0.0366543500369253,1.64178698810975
2012,5,2012-08-31,36,1,Miscanthus,40,0,-6.73528679511211,-6.87967530679913,-0.0073655465162485,1.64178698810975
2012,5,2012-08-31,36,1,Miscanthus,51,0,-6.81886176027507,-6.87969613627211,-0.00858565567204544,1.64178698810975
2012,5,2012-08-31,36,1,Miscanthus,57,0,-6.85712405619894,-6.89572358931495,-0.0239754793611302,1.64178698810975
2012,5,2012-08-31,36,1,Miscanthus,75,0,-6.95153200264266,-6.96235730851246,-0.0869767072070579,1.64178698810975
2012,5,2012-08-31,36,1,Miscanthus,87,0,-7.00258938839039,-7.0076007695268,-0.129537803751075,1.64178698810975
2012,5,2012-08-31,36,1,Miscanthus,104,0,-7.0639885519693,-7.06583453729962,-0.184235271621946,1.64178698810975
2012,5,2012-08-31,36,1,Miscanthus,110,0,-7.08328367012337,-7.08461074944331,-0.201860244522036,1.64178698810975
2012,5,2012-08-31,36,1,Miscanthus,116,0,-7.10155377350928,-7.10251770242483,-0.218666031606202,1.64178698810975
2012,5,2012-08-31,37,2,Miscanthus,4,0,-4.64339775040386,-6.37005915865996,0.460387619293485,1.64178698810975
2012,5,2012-08-31,37,2,Miscanthus,10,0,-4.95860734305331,-6.21987023449387,0.59749456551449,1.64178698810975
2012,5,2012-08-31,37,2,Miscanthus,86,0,-5.69882664678959,-5.70415846210739,1.06791998963175,1.64178698810975
2012,5,2012-08-31,37,2,Miscanthus,115,0,-5.79878959891077,-5.79980559210733,0.978100992603678,1.64178698810975
2012,5,2012-08-31,38,2,Miscanthus,4,0,-4.89388589925959,-6.6205473075157,0.232362947287258,1.64178698810975
2012,5,2012-08-31,38,2,Miscanthus,39,0,-5.67727971553627,-5.83364123758323,0.955730198779607,1.64178698810975
2012,5,2012-08-31,38,2,Miscanthus,80,0,-5.92443604757588,-5.93223380686367,0.860971819685854,1.64178698810975
2012,5,2012-08-31,38,2,Miscanthus,86,0,-5.94931479564532,-5.95464661096311,0.839895317625516,1.64178698810975
2012,5,2012-08-31,39,2,Miscanthus,5,0,-4.99957569070827,-6.64384310220665,0.202435270970529,1.64178698810975
2012,5,2012-08-31,39,2,Miscanthus,11,0,-5.27080982495904,-6.46190398687745,0.369393427194973,1.64178698810975
2012,5,2012-08-31,39,2,Miscanthus,17,0,-5.42056189287908,-6.24134864540452,0.573030762168538,1.64178698810975
2012,5,2012-08-31,39,2,Miscanthus,23,0,-5.52454835391629,-6.0653019330851,0.735448583960465,1.64178698810975
2012,5,2012-08-31,39,2,Miscanthus,93,0,-6.00516107868048,-6.00864342580234,0.781784324965242,1.64178698810975
2012,5,2012-08-31,39,2,Miscanthus,99,0,-6.02666846227703,-6.02911954299134,0.762553234192929,1.64178698810975
2012,5,2012-08-31,39,2,Miscanthus,104,0,-6.04361800323232,-6.04546398856263,0.747207371352237,1.64178698810975
2012,5,2012-08-31,40,2,Miscanthus,21,0,-5.24498999523977,-5.86919356581706,0.922262403476404,1.64178698810975
2012,5,2012-08-31,40,2,Miscanthus,97,0,-5.77138417324216,-5.77413587738034,1.00375805240964,1.64178698810975
2012,5,2012-08-31,40,2,Miscanthus,109,0,-5.81150797852839,-5.81290906430025,0.967355764075636,1.64178698810975
2012,5,2012-08-30,41,3,Miscanthus,23,0,-5.16838175384793,-5.70913533301674,1.06466550950158,1.64178698810975
2012,5,2012-08-30,41,3,Miscanthus,40,0,-5.35874964630676,-5.50313815799379,1.25329402199905,1.64178698810975
2012,5,2012-08-30,41,3,Miscanthus,52,0,-5.44900455127499,-5.50534176696714,1.24995632060823,1.64178698810975
2012,5,2012-08-30,41,3,Miscanthus,58,0,-5.48656977281498,-5.52240242030904,1.23362126926038,1.64178698810975
2012,5,2012-08-30,41,3,Miscanthus,64,0,-5.52043375743522,-5.54357798319123,1.21353868491432,1.64178698810975
2012,5,2012-08-30,41,3,Miscanthus,105,0,-5.6907433525985,-5.69248922814753,1.07342787893388,1.64178698810975
2012,5,2012-08-30,42,3,Miscanthus,45,0,-5.57459580826292,-5.67171881408097,1.09298651380267,1.64178698810975
2012,5,2012-08-30,42,3,Miscanthus,56,0,-5.64982622537296,-5.69142394565593,1.07365509201268,1.64178698810975
2012,5,2012-08-30,42,3,Miscanthus,62,0,-5.68484009214709,-5.71156728176162,1.0545085908702,1.64178698810975
2012,5,2012-08-30,42,3,Miscanthus,80,0,-5.77252457850073,-5.78032233778852,0.989657770631278,1.64178698810975
2012,5,2012-08-30,42,3,Miscanthus,91,0,-5.81684387110169,-5.82076967094518,0.951633098427676,1.64178698810975
2012,5,2012-08-30,42,3,Miscanthus,97,0,-5.8388091663675,-5.84156087050569,0.93210340054607,1.64178698810975
2012,5,2012-08-30,42,3,Miscanthus,109,0,-5.87893297165373,-5.8803340574256,0.89570111221207,1.64178698810975
2012,5,2012-08-30,42,3,Miscanthus,115,0,-5.89736627869135,-5.8983822718879,0.878762271542876,1.64178698810975
2012,5,2012-08-30,42,3,Miscanthus,121,0,-5.91486188398485,-5.91560577354737,0.862599897556373,1.64178698810975
2012,5,2012-08-30,43,3,Miscanthus,16,0,-5.04573377503085,-5.9219944406852,0.868604036900762,1.64178698810975
2012,5,2012-08-30,43,3,Miscanthus,51,0,-5.44451833284325,-5.50535270884029,1.25039668737539,1.64178698810975
2012,5,2012-08-30,43,3,Miscanthus,86,0,-5.62426896763868,-5.62960078295648,1.13288153258554,1.64178698810975
2012,5,2012-08-30,43,3,Miscanthus,97,0,-5.66567480743602,-5.6684265115742,1.09640366456067,1.64178698810975
2012,5,2012-08-30,43,3,Miscanthus,115,0,-5.72423191975986,-5.72524791295641,1.04306253555748,1.64178698810975
2012,5,2012-08-30,43,3,Miscanthus,127,0,-5.75837622988039,-5.75892576557739,1.01146132732582,1.64178698810975
2012,5,2012-08-30,44,3,Miscanthus,4,0,-4.79918060573196,-6.52584201398807,0.313626986849571,1.64178698810975
2012,5,2012-08-30,44,3,Miscanthus,10,0,-5.11439019838141,-6.37565308982198,0.450733933070575,1.64178698810975
2012,5,2012-08-30,44,3,Miscanthus,68,0,-5.77382325244118,-5.79127137831956,0.985815626736338,1.64178698810975
2012,5,2012-08-30,44,3,Miscanthus,97,0,-5.89601534191504,-5.89876704605322,0.884681489162959,1.64178698810975
2012,5,2012-08-30,44,3,Miscanthus,109,0,-5.93613914720127,-5.93754023297313,0.848279200828958,1.64178698810975
2012,5,2012-08-30,44,3,Miscanthus,115,0,-5.95457245423889,-5.95558844743544,0.831340360159764,1.64178698810975
2012,5,2012-08-30,44,3,Miscanthus,127,0,-5.98871676435941,-5.98926630005642,0.799739151928103,1.64178698810975
2012,5,2012-08-30,45,4,Miscanthus,4,0,-4.88583733641024,-6.61249874466634,0.239157661778132,1.64178698810975
2012,5,2012-08-30,45,4,Miscanthus,39,0,-5.66923115268692,-5.82559267473388,0.962524913270482,1.64178698810975
2012,5,2012-08-30,45,4,Miscanthus,51,0,-5.76151559800054,-5.82234997399758,0.964205186906245,1.64178698810975
2012,5,2012-08-30,45,4,Miscanthus,74,0,-5.8895682396178,-5.90114233781986,0.889458068008784,1.64178698810975
2012,5,2012-08-30,46,4,Miscanthus,5,0,-5.22118736973091,-6.86545478122927,0.00224723167084026,1.64178698810975
2012,5,2012-08-30,46,4,Miscanthus,51,0,-6.02010289056071,-6.08093726655775,0.72266894800245,1.64178698810975
2012,5,2012-08-30,46,4,Miscanthus,63,0,-6.09279450581009,-6.11766023473565,0.687631333714554,1.64178698810975
2012,5,2012-08-30,46,4,Miscanthus,87,0,-6.20383051867603,-6.20884189981244,0.601716799923419,1.64178698810975
2012,5,2012-08-30,46,4,Miscanthus,92,0,-6.22305373671682,-6.22675050131346,0.584888594882675,1.64178698810975
2012,5,2012-08-30,46,4,Miscanthus,98,0,-6.24478766368063,-6.24738427512773,0.565508138925221,1.64178698810975
2012,5,2012-08-30,47,4,Miscanthus,4,0,-4.66888103341277,-6.39554244166887,0.433133870933905,1.64178698810975
2012,5,2012-08-30,47,4,Miscanthus,56,0,-5.57673282860131,-5.61833054888426,1.1457400647139,1.64178698810975
2012,5,2012-08-30,47,4,Miscanthus,62,0,-5.61174669537542,-5.63847388498996,1.12659356357142,1.64178698810975
2012,5,2012-08-30,47,4,Miscanthus,68,0,-5.64352368012197,-5.66097180600035,1.10532251082067,1.64178698810975
2012,5,2012-08-30,47,4,Miscanthus,86,0,-5.72430992979849,-5.7296417451163,1.04066624127216,1.64178698810975
2012,5,2012-08-30,47,4,Miscanthus,97,0,-5.76571576959584,-5.76846747373402,1.00418837324729,1.64178698810975
2012,5,2012-08-30,48,4,Miscanthus,62,0,-5.86773003003967,-5.8944572196542,0.894994178254762,1.64178698810975
2012,5,2012-08-30,48,4,Miscanthus,74,0,-5.92859527128458,-5.94016936948665,0.851834891847898,1.64178698810975
2012,5,2012-08-30,48,4,Miscanthus,103,0,-6.04234566515976,-6.04429810566516,0.753952843784207,1.64178698810975
2012,5,2012-08-30,48,4,Miscanthus,109,0,-6.06182290954631,-6.06322399531818,0.736186699596634,1.64178698810975
2012,5,2012-08-30,48,4,Miscanthus,115,0,-6.08025621658393,-6.08127220978048,0.719247858927439,1.64178698810975
2012,5,2012-08-29,49,0,Switchgrass,3,0,-3.25910609918533,-6.06774373052881,0.742108751061688,1.64178698810975
2012,5,2012-08-29,51,0,Switchgrass,11,0,-5.36137676957585,-7.30050691132478,-0.408237581984812,1.64178698810975
2012,5,2012-08-29,51,0,Switchgrass,17,0,-5.49182013582704,-6.85833348115038,-0.00125199899054008,1.64178698810975
2012,5,2012-08-29,51,0,Switchgrass,23,0,-5.58239881170536,-6.4789833519124,0.348070104880465,1.64178698810975
2012,5,2012-08-29,51,0,Switchgrass,29,0,-5.65185832840479,-6.20037279253671,0.604799069966739,1.64178698810975
2012,5,2012-08-29,51,0,Switchgrass,35,0,-5.70820831184887,-6.02539140833043,0.766235958843992,1.64178698810975
2012,5,2012-08-29,51,0,Switchgrass,40,0,-5.74822108757357,-5.94373854081304,0.841690869750335,1.64178698810975
2012,5,2012-08-29,51,0,Switchgrass,58,0,-5.85956036861298,-5.89310107937208,0.888626314078486,1.64178698810975
2012,5,2012-08-29,51,0,Switchgrass,64,0,-5.88905800567332,-5.90827708892418,0.874551317770623,1.64178698810975
2012,5,2012-08-29,51,0,Switchgrass,75,0,-5.93658411452709,-5.94395663625516,0.841407147623559,1.64178698810975
2012,5,2012-08-29,51,0,Switchgrass,93,0,-6.00104239073668,-6.00288003660672,0.786606814300336,1.64178698810975
2012,5,2012-08-29,51,0,Switchgrass,99,0,-6.01977665968239,-6.0209870646751,0.769759249718541,1.64178698810975
2012,5,2012-08-29,51,0,Switchgrass,122,0,-6.08237404958309,-6.08266455001317,0.712360887316974,1.64178698810975
2012,5,2012-08-31,57,1,Switchgrass,4,0,-4.39557795257782,-7.09096365924475,-0.210525246743384,1.64178698810975
2012,5,2012-08-31,57,1,Switchgrass,21,0,-4.89246716211458,-5.93266392221029,0.854595118022239,1.64178698810975
2012,5,2012-08-31,57,1,Switchgrass,27,0,-4.96777370732122,-5.6185547764087,1.14395382935421,1.64178698810975
2012,5,2012-08-31,57,1,Switchgrass,45,0,-5.12084296479279,-5.24006492590481,1.49333334325896,1.64178698810975
2012,5,2012-08-31,57,1,Switchgrass,51,0,-5.15834818861758,-5.22424462273424,1.50801991606524,1.64178698810975
2012,5,2012-08-31,57,1,Switchgrass,56,0,-5.1863733376859,-5.22695020384936,1.50553272640153,1.64178698810975
2012,5,2012-08-31,57,1,Switchgrass,115,0,-5.40199612196748,-5.40243312585407,1.34238853814808,1.64178698810975
2012,5,2012-08-31,59,1,Switchgrass,10,0,-5.514302544857,-7.55667446141895,-0.643891279825581,1.64178698810975
2012,5,2012-08-31,59,1,Switchgrass,22,0,-5.75056434748387,-6.71725679410314,0.128815308624114,1.64178698810975
2012,5,2012-08-31,59,1,Switchgrass,28,0,-5.82282872744025,-6.4207920133223,0.401955950053175,1.64178698810975
2012,5,2012-08-31,59,1,Switchgrass,34,0,-5.88100771373506,-6.22956590141677,0.578336944545967,1.64178698810975
2012,5,2012-08-31,59,1,Switchgrass,40,0,-5.92970662527339,-6.12522407851287,0.674740169880128,1.64178698810975
2012,5,2012-08-31,59,1,Switchgrass,51,0,-6.00250561858012,-6.06840205269678,0.727383932344439,1.64178698810975
2012,5,2012-08-31,59,1,Switchgrass,57,0,-6.03583445837601,-6.07271558822414,0.723408495320057,1.64178698810975
2012,5,2012-08-31,59,1,Switchgrass,63,0,-6.06582453713039,-6.08687905380509,0.710276681684323,1.64178698810975
