Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2012,4,2012-08-06,20,3,Maize-Soybean,52,0.0225243136024705,-5.05271290795597,-5.11086661387209,1.17690835697082,1.62965105370125
2012,4,2012-08-06,68,3,Switchgrass,55,0.0226322083528473,-4.70559980925976,-4.80916655333466,1.40310090580184,1.65062884305327
2012,4,2012-08-02,63,2,Switchgrass,97,0.0230432359733303,-5.74278839601568,-5.74365896347693,0.697827332292386,1.65062884305327
2012,4,2012-08-03,64,2,Switchgrass,120,0.0230997422788734,-3.93159815005285,-3.93167319365564,2.06243328243478,1.65062884305327
2012,4,2012-08-06,53,0,Switchgrass,45,0.0231151658069149,-4.08425561379709,-4.39288342510674,1.71993728072314,1.65062884305327
2012,4,2012-08-03,92,3,Prairie,27,0.0234161469338015,-4.93459383410942,-5.19249653866732,1.11818486399899,1.5329721206136
2012,4,2012-08-06,65,3,Switchgrass,127,0.0235672961894462,-5.08408446744056,-5.08412106856995,1.19173712552288,1.65062884305327
2012,4,2012-08-06,68,3,Switchgrass,78,0.0236135367967505,-5.03114671694415,-5.03846525301005,1.22806068669603,1.65062884305327
2012,4,2012-08-06,45,4,Miscanthus,68,0.0236649152493109,-5.60314440387908,-5.62221339421378,0.792685824028669,1.70459610839185
2012,4,2012-08-07,6,0,Maize-Soybean,91,0.0238418606959775,-4.53245793146195,-4.53410069118402,1.60670874788976,1.62965105370125
2012,4,2012-08-03,9,1,Maize-Soybean,96,0.0238836701842651,-4.8149451056268,-4.81601441530227,1.39540300937309,1.62965105370125
2012,4,2012-08-03,57,1,Switchgrass,103,0.0239526345836491,-5.26730785125922,-5.26776095012222,1.05446581313834,1.65062884305327
2012,4,2012-08-07,27,0,Miscanthus,56,0.0240195510211996,-5.52511818407543,-5.57849266458851,0.825383610626664,1.70459610839185
2012,4,2012-08-03,64,2,Switchgrass,20,0.0241449794860623,-2.26204342068282,-4.41980366280495,1.69697295427122,1.65062884305327
2012,4,2012-08-06,68,3,Switchgrass,72,0.0241889754654268,-4.95656322320909,-4.97114246821493,1.27925442101896,1.65062884305327
2012,4,2012-08-06,67,3,Switchgrass,87,0.0243842135851562,-5.31300863157046,-5.31564864986222,1.01707765267439,1.65062884305327
2012,4,2012-08-06,20,3,Maize-Soybean,81,0.0244407298829727,-4.89982769156439,-4.90378488193243,1.33138665896269,1.62965105370125
2012,4,2012-08-07,80,0,Prairie,44,0.0244585506482189,-5.19884494645769,-5.22512520650105,1.09209102084817,1.5329721206136
2012,4,2012-08-06,93,4,Prairie,30,0.0245669958643536,-5.72727250804836,-5.90029206674593,0.583718096303372,1.5329721206136
2012,4,2012-08-07,8,0,Maize-Soybean,35,0.024730312322088,-4.61535543684509,-4.89595249422122,1.33743778223812,1.62965105370125
2012,4,2012-08-03,58,1,Switchgrass,74,0.024892860265504,-4.12961928503487,-4.14119805162056,1.90916450969126,1.65062884305327
2012,4,2012-08-07,3,0,Maize-Soybean,61,0.0252529309256825,-4.97673531998848,-5.00156973131074,1.25901780488999,1.62965105370125
2012,4,2012-08-06,94,4,Prairie,56,0.0253083084637633,-4.94720408455054,-4.95275866309125,1.29609834122026,1.5329721206136
2012,4,2012-08-07,7,0,Maize-Soybean,56,0.0254097165067608,-4.66925651857962,-4.70906768115237,1.47845303003395,1.62965105370125
2012,4,2012-08-07,2,0,Maize-Soybean,35,0.025437943406666,-5.02710221134646,-5.30769926872258,1.0288523704117,1.62965105370125
2012,4,2012-08-06,94,4,Prairie,16,0.0255467726565804,-4.62870154642728,-5.61178343720028,0.797932836935457,1.5329721206136
2012,4,2012-08-06,68,3,Switchgrass,61,0.0256429856728855,-4.802078624177,-4.85413944343261,1.36848356919065,1.65062884305327
2012,4,2012-08-07,3,0,Maize-Soybean,43,0.0258696208779239,-5.09735646393088,-5.23304873106385,1.08518606565504,1.62965105370125
2012,4,2012-08-03,64,2,Switchgrass,73,0.0259218827382833,-3.46846532218526,-3.48145699708984,2.40431643398458,1.65062884305327
2012,4,2012-08-07,75,0,Prairie,22,0.0264445013418777,-4.5766868989139,-5.06653211205652,1.20964085299453,1.5329721206136
2012,4,2012-08-06,43,3,Miscanthus,33,0.0267167953313975,-5.14192311574487,-5.5018722763333,0.883779932633261,1.70459610839185
2012,4,2012-08-07,5,0,Maize-Soybean,125,0.0268051081783579,-4.61271426056009,-4.61281491372995,1.54534859867424,1.62965105370125
2012,4,2012-08-07,79,0,Prairie,61,0.0268573700387173,-5.06632230031079,-5.06930257330937,1.20618605178464,1.5329721206136
2012,4,2012-08-03,58,1,Switchgrass,16,0.0269531362131752,-2.70259536693963,-5.31587984181859,1.02242539082078,1.65062884305327
2012,4,2012-08-06,71,4,Switchgrass,33,0.0271380986423926,-3.03615300063729,-3.96780639616449,2.03828811492425,1.65062884305327
2012,4,2012-08-03,64,2,Switchgrass,26,0.0272232030612334,-2.50651345479298,-4.03876173601254,1.98609473872431,1.65062884305327
2012,4,2012-08-03,59,1,Switchgrass,75,0.0272511312380254,-6.04361281127699,-6.05393405581261,0.462123284662946,1.65062884305327
2012,4,2012-08-06,55,0,Switchgrass,80,0.02732306107161,-4.52196814267254,-4.52779355654957,1.61479982550212,1.65062884305327
2012,4,2012-08-07,5,0,Maize-Soybean,43,0.0274322505026712,-4.98081871882887,-5.11651098596184,1.16964365868747,1.62965105370125
2012,4,2012-08-06,24,4,Maize-Soybean,82,0.0275902290249239,-5.09530603727688,-5.09892572477915,1.18347865198391,1.62965105370125
2012,4,2012-08-03,13,2,Maize-Soybean,91,0.0277719525950076,-5.15858254456381,-5.16022530428589,1.13785532912288,1.62965105370125
2012,4,2012-08-03,87,2,Prairie,72,0.0278173664925346,-5.48362087965381,-5.48441825428221,0.894311278304275,1.5329721206136
2012,4,2012-08-06,22,4,Maize-Soybean,35,0.027862534823494,-5.94824666691231,-6.22884372428845,0.333498252503557,1.62965105370125
2012,4,2012-08-03,87,2,Prairie,90,0.0279780706224766,-5.54035291057007,-5.54045870778953,0.85150739738007,1.5329721206136
2012,4,2012-08-07,3,0,Maize-Soybean,113,0.0280959761292361,-4.76406674313291,-4.7643276403264,1.43503579307639,1.62965105370125
2012,4,2012-08-07,7,0,Maize-Soybean,121,0.028111654687344,-4.40349102598802,-4.40362876485996,1.70526991251761,1.62965105370125
2012,4,2012-08-07,29,0,Miscanthus,69,0.028200499849955,-6.07228742176791,-6.08980194607342,0.436292988584097,1.70459610839185
2012,4,2012-08-06,68,3,Switchgrass,96,0.0282221839914166,-5.22462429550455,-5.2255958651028,1.08593932517926,1.65062884305327
2012,4,2012-08-06,49,0,Switchgrass,67,0.0283609058133296,-4.04897117794575,-4.07496348610905,1.95839886520449,1.65062884305327
2012,4,2012-08-07,76,0,Prairie,86,0.0283834163612131,-5.29911036804411,-5.29927387388313,1.03388976942302,1.5329721206136
2012,4,2012-08-07,79,0,Prairie,107,0.0285088448260757,-5.20919376829714,-5.20921171506886,1.0993292065373,1.5329721206136
2012,4,2012-08-07,73,0,Prairie,73,0.0286023845403634,-5.05961556055652,-5.06032523925356,1.21356724306376,1.5329721206136
2012,4,2012-08-03,11,1,Maize-Soybean,49,0.028953070639131,-4.294528342998,-4.37178028522378,1.73682103819013,1.62965105370125
2012,4,2012-08-03,88,2,Prairie,57,0.0289993194482368,-5.2425915820215,-5.24748995970622,1.07579950938946,1.5329721206136
2012,4,2012-08-02,40,2,Miscanthus,74,0.0293062693404406,-5.31732313703447,-5.3288014567853,1.00941938050782,1.70459610839185
2012,4,2012-08-06,19,3,Maize-Soybean,121,0.0296690581260553,-4.82138956507756,-4.82152730394949,1.39056202734061,1.62965105370125
2012,4,2012-08-06,48,4,Miscanthus,45,0.0297018834251555,-5.53886354395018,-5.6754072074183,0.752235185119742,1.70459610839185
2012,4,2012-08-03,14,2,Maize-Soybean,110,0.029734064627771,-5.3681665023265,-5.36849935427624,0.983027469297373,1.62965105370125
2012,4,2012-08-06,65,3,Switchgrass,45,0.0299639135332135,-4.11732295341606,-4.4259507647257,1.6937665010946,1.65062884305327
2012,4,2012-08-06,41,3,Miscanthus,75,0.030030705521542,-5.92871426043718,-5.93926828536923,0.552239410806422,1.70459610839185
2012,4,2012-08-07,8,0,Maize-Soybean,100,0.0302073552877576,-4.25321573907366,-4.25397785653538,1.81861109080777,1.62965105370125
2012,4,2012-08-03,83,1,Prairie,99,0.0306266955712424,-5.7983189881012,-5.79835974616178,0.658787028659743,1.5329721206136
2012,4,2012-08-06,43,3,Miscanthus,68,0.0306523847975226,-5.2760074173926,-5.29507640772729,1.03782561954158,1.70459610839185
2012,4,2012-08-03,90,3,Prairie,28,0.0307048568272983,-4.58335767255443,-4.80931288125182,1.40111308189935,1.5329721206136
2012,4,2012-08-06,48,4,Miscanthus,80,0.0307551417026433,-5.6455679481384,-5.65252526529503,0.767479001774589,1.70459610839185
2012,4,2012-08-03,12,1,Maize-Soybean,86,0.0308867594724303,-5.17356656320753,-5.17610750688212,1.12782188567328,1.62965105370125
2012,4,2012-08-06,49,0,Switchgrass,73,0.0309452419771167,-4.12888837963904,-4.14188005454362,1.90744984828348,1.65062884305327
2012,4,2012-08-06,95,4,Prairie,86,0.0320889859464758,-5.245804973722,-5.245968479561,1.07672560606107,1.5329721206136
2012,4,2012-08-07,76,0,Prairie,68,0.0323082820742072,-5.23940473522213,-5.24068245479669,1.07863972677558,1.5329721206136
2012,4,2012-08-06,68,3,Switchgrass,43,0.0324043900298315,-4.47625394149097,-4.8545388512603,1.37039456739967,1.65062884305327
2012,4,2012-08-07,77,0,Prairie,34,0.0328936149102329,-4.62753579556664,-4.72841131339027,1.46608929816334,1.5329721206136
2012,4,2012-08-06,56,0,Switchgrass,68,0.0329798286985078,-4.19481156831354,-4.21796146293066,1.84615526751777,1.65062884305327
2012,4,2012-08-03,15,2,Maize-Soybean,72,0.0331775316710606,-5.34655772985144,-5.3554923680856,0.990622303174413,1.62965105370125
2012,4,2012-08-06,71,4,Switchgrass,91,0.0335860944387203,-3.98132232508582,-3.98301097439984,2.02235593532555,1.65062884305327
2012,4,2012-08-03,12,1,Maize-Soybean,109,0.0336618642575167,-5.09181240831405,-5.09217359249097,1.18992055774614,1.62965105370125
2012,4,2012-08-03,61,2,Switchgrass,33,0.0354254430403819,-4.79789398647547,-5.72954738200265,0.714266493166611,1.65062884305327
2012,4,2012-08-02,39,2,Miscanthus,81,0.0363399794959566,-5.53271467993855,-5.53911970568099,0.854755234698852,1.70459610839185
2012,4,2012-08-06,72,4,Switchgrass,68,0.0364221850200532,-3.91597340801759,-3.93912330263472,2.06152685817746,1.65062884305327
2012,4,2012-08-07,8,0,Maize-Soybean,82,0.0364996832750344,-4.32167206257344,-4.32529175007571,1.76582124709844,1.62965105370125
2012,4,2012-08-03,57,1,Switchgrass,62,0.0366482502113189,-4.79433311056226,-4.84071197380882,1.37915146773691,1.65062884305327
2012,4,2012-08-03,64,2,Switchgrass,91,0.0368550639254786,-3.67383327352523,-3.67552192283924,2.25686628178481,1.65062884305327
2012,4,2012-08-03,16,2,Maize-Soybean,68,0.0369598795979756,-3.55377008026853,-3.5666874036394,2.34064798318875,1.62965105370125
2012,4,2012-08-07,18,3,Maize-Soybean,90,0.0370170756925929,-5.09230699080764,-5.09409850860801,1.18416277068661,1.62965105370125
2012,4,2012-08-03,12,1,Maize-Soybean,97,0.0372156707619588,-5.13204670332323,-5.13302881259464,1.15970611336049,1.62965105370125
2012,4,2012-08-03,16,2,Maize-Soybean,103,0.0373260895851191,-3.41053809225429,-3.41113089959137,2.45596321854309,1.62965105370125
2012,4,2012-08-03,92,3,Prairie,68,0.0374596142890524,-5.16942796799189,-5.17070568756647,1.13458072815325,1.5329721206136
2012,4,2012-08-07,2,0,Maize-Soybean,30,0.0376943738075779,-5.08027701048737,-5.51083846258894,0.875532827520401,1.62965105370125
2012,4,2012-08-06,22,4,Maize-Soybean,106,0.0380560198114733,-5.56600691191683,-5.56646910216335,0.829758067874352,1.62965105370125
2012,4,2012-08-07,18,3,Maize-Soybean,96,0.0385274434569808,-5.07004420933833,-5.07111351901378,1.20117180598923,1.62965105370125
2012,4,2012-08-06,19,3,Maize-Soybean,109,0.038882824107425,-4.85741741557122,-4.85777859974814,1.36376168158365,1.62965105370125
2012,4,2012-08-03,12,1,Maize-Soybean,103,0.03935318085066,-5.11134328757698,-5.11193609491405,1.17530715999457,1.62965105370125
2012,4,2012-08-07,3,0,Maize-Soybean,101,0.0393845379668756,-4.80279372918173,-4.80349443986913,1.40607441802206,1.62965105370125
2012,4,2012-08-03,36,1,Miscanthus,98,0.0395254435547002,-6.22609104502796,-6.22771500616443,0.331079720563642,1.70459610839185
2012,4,2012-08-07,3,0,Maize-Soybean,90,0.0403461561974894,-4.84257059626309,-4.84436211406345,1.37583752082027,1.62965105370125
2012,4,2012-08-03,16,2,Maize-Soybean,62,0.0403541542549325,-3.58563456993183,-3.6082418129695,2.30967516339379,1.62965105370125
2012,4,2012-08-07,73,0,Prairie,85,0.0407071479635889,-5.09830881753091,-5.0984913321852,1.18441623480537,1.5329721206136
2012,4,2012-08-03,9,1,Maize-Soybean,73,0.0407224415920774,-4.90942395775715,-4.91757704427603,1.32013895480002,1.62965105370125
2012,4,2012-08-03,36,1,Miscanthus,63,0.0408715590117821,-6.1441507625123,-6.17338588607834,0.373870455084623,1.70459610839185
2012,4,2012-08-02,39,2,Miscanthus,69,0.0411078998935599,-5.50297826501978,-5.52049278932529,0.869458529566622,1.70459610839185
2012,4,2012-08-03,82,1,Prairie,97,0.0412209324891927,-5.32440944206212,-5.32445967541636,1.01719025766984,1.5329721206136
2012,4,2012-08-03,16,2,Maize-Soybean,91,0.0414855791405848,-3.45326728953807,-3.45491004926015,2.42357553470311,1.62965105370125
2012,4,2012-08-06,69,4,Switchgrass,22,0.0419967471228544,-3.64451444392531,-5.58478725164924,0.819597215293539,1.65062884305327
2012,4,2012-08-06,52,0,Switchgrass,86,0.0420172985038786,-4.88800787339814,-4.89096178051246,1.33967245639611,1.65062884305327
2012,4,2012-08-07,26,0,Miscanthus,96,0.0424888924722265,-5.38131641621116,-5.3832185052305,0.964751544948156,1.70459610839185
2012,4,2012-08-03,16,2,Maize-Soybean,115,0.0425678116399044,-3.37252314578847,-3.37274521330607,2.48434530194563,1.62965105370125
2012,4,2012-08-06,69,4,Switchgrass,87,0.0429832134120137,-4.92560909595068,-4.92824911424243,1.31291045524335,1.65062884305327
2012,4,2012-08-06,72,4,Switchgrass,109,0.0434661708660813,-4.35563230902235,-4.35587040732669,1.74491865382193,1.65062884305327
2012,4,2012-08-07,5,0,Maize-Soybean,90,0.0436334272140983,-4.72603285116109,-4.72782436896145,1.4602951138527,1.62965105370125
2012,4,2012-08-07,75,0,Prairie,57,0.0437013676325656,-4.81872568147032,-4.82362405915504,1.39375056523057,1.5329721206136
2012,4,2012-08-07,78,0,Prairie,109,0.0439835816785066,-5.69808322697172,-5.69809790209648,0.734284276866439,1.5329721206136
2012,4,2012-08-06,56,0,Switchgrass,97,0.0447403564895787,-4.52578864143974,-4.52665920890098,1.61156201523985,1.65062884305327
2012,4,2012-08-06,68,3,Switchgrass,84,0.0449253189187961,-5.10020024645979,-5.10390105040564,1.17834422207142,1.65062884305327
2012,4,2012-08-07,5,0,Maize-Soybean,119,0.0449556522811922,-4.62968260190939,-4.62984395724138,1.5327603870626,1.62965105370125
2012,4,2012-08-06,55,0,Switchgrass,68,0.0450023865976367,-4.37053361587634,-4.39368351049346,1.71681117164018,1.65062884305327
2012,4,2012-08-06,43,3,Miscanthus,74,0.0458501310648829,-5.29168904404446,-5.30316736379528,1.03138476042127,1.70459610839185
2012,4,2012-08-06,65,3,Switchgrass,97,0.0472733142008054,-4.83298764433702,-4.83385821179826,1.38168716589526,1.65062884305327
2012,4,2012-08-07,27,0,Miscanthus,96,0.0473910549739422,-5.62507801122081,-5.62698010024016,0.786667331850957,1.70459610839185
2012,4,2012-08-03,84,1,Prairie,106,0.0474647423789875,-5.07744795712336,-5.07746781489671,1.20352058215979,1.5329721206136
2012,4,2012-08-07,73,0,Prairie,67,0.0475558956898875,-5.03781019824659,-5.0392497688873,1.2296619918533,1.5329721206136
2012,4,2012-08-06,54,0,Switchgrass,56,0.047622687678216,-3.38027279808295,-3.4727115780753,2.41320947213062,1.65062884305327
2012,4,2012-08-06,49,0,Switchgrass,91,0.0485783268958391,-4.33425633097902,-4.33594498029303,1.7599996960837,1.65062884305327
2012,4,2012-08-07,4,0,Maize-Soybean,51,0.0488073513896831,-4.94996702713148,-5.0138991498503,1.25037783291906,1.62965105370125
2012,4,2012-08-03,90,3,Prairie,40,0.0489421835736152,-4.67403873336667,-4.71889279742127,1.46992469112511,1.5329721206136
2012,4,2012-08-06,50,0,Switchgrass,68,0.0493438658389887,-4.69529894794426,-4.71844884256139,1.47087826191594,1.65062884305327
2012,4,2012-08-07,8,0,Maize-Soybean,111,0.0498421362248,-4.21721639830248,-4.21752321741206,1.84556829539164,1.62965105370125
2012,4,2012-08-06,69,4,Switchgrass,40,0.050052888484322,-4.20157671101296,-4.70821021512722,1.48324633898122,1.65062884305327
2012,4,2012-08-06,54,0,Switchgrass,73,0.0500888534011142,-3.62729920207107,-3.64029087697565,2.28518717950555,1.65062884305327
2012,4,2012-08-03,11,1,Maize-Soybean,66,0.05058948082794,-4.19178934275346,-4.207343008166,1.85993891943096,1.62965105370125
2012,4,2012-08-07,73,0,Prairie,102,0.0509674249398967,-5.14466226192048,-5.14469214045016,1.14912514606724,1.5329721206136
2012,4,2012-08-06,49,0,Switchgrass,126,0.0521953699560898,-4.63748369883697,-4.63752422125983,1.53108909916155,1.65062884305327
2012,4,2012-08-03,9,1,Maize-Soybean,67,0.0524343244986283,-4.93900951342915,-4.95318225758437,1.29365875600677,1.62965105370125
2012,4,2012-08-06,95,4,Prairie,56,0.0531515949772563,-5.13673710323295,-5.14229168177365,1.15589340433647,1.5329721206136
2012,4,2012-08-02,39,2,Miscanthus,87,0.0541939917606886,-5.54596713274284,-5.54988445733864,0.846335150669361,1.70459610839185
2012,4,2012-08-06,53,0,Switchgrass,4,0.0557507588732681,-1.82896570161609,-5.90461148821271,0.574863786492497,1.65062884305327
2012,4,2012-08-03,11,1,Maize-Soybean,90,0.0557529526314529,-4.0848003496877,-4.08659186748805,1.94956606084632,1.62965105370125
2012,4,2012-08-06,51,0,Switchgrass,116,0.0559614105287657,-5.51286523719185,-5.51297900865409,0.870058943762112,1.65062884305327
2012,4,2012-08-06,51,0,Switchgrass,111,0.0569324632821568,-5.47181030454047,-5.47200285318917,0.901158872994418,1.65062884305327
2012,4,2012-08-07,27,0,Miscanthus,85,0.0577075462088961,-5.60250865396537,-5.60711952445718,0.80216500652189,1.70459610839185
2012,4,2012-08-03,16,2,Maize-Soybean,109,0.0577354640924898,-3.39100721299136,-3.39136839716827,2.47057661629466,1.62965105370125
2012,4,2012-08-06,65,3,Switchgrass,91,0.0580473757027171,-4.77349108307242,-4.77517973238643,1.42623515143962,1.65062884305327
2012,4,2012-08-06,70,4,Switchgrass,21,0.0582939922750069,-3.73611472736389,-5.78414700620286,0.667195151002414,1.65062884305327
2012,4,2012-08-03,9,1,Maize-Soybean,79,0.0587945929043725,-4.88217663772565,-4.88691003612716,1.34289996959195,1.62965105370125
2012,4,2012-08-03,10,1,Maize-Soybean,91,0.0591447473687807,-5.36882305489708,-5.37046581461917,0.981403112969024,1.62965105370125
2012,4,2012-08-03,10,1,Maize-Soybean,86,0.0609477815511815,-5.38831713324386,-5.39085807691846,0.966305522487712,1.62965105370125
2012,4,2012-08-06,53,0,Switchgrass,80,0.0617414864418084,-4.62037775838804,-4.62620317226507,1.54043985166365,1.65062884305327
2012,4,2012-08-03,13,2,Maize-Soybean,97,0.0621079948511611,-5.13655676302629,-5.1375388722977,1.15464196632878,1.62965105370125
2012,4,2012-08-03,84,1,Prairie,41,0.062218418308498,-4.83595370264972,-4.87517284595615,1.35792926803474,1.5329721206136
2012,4,2012-08-06,46,4,Miscanthus,69,0.0622860980389484,-6.0161220939889,-6.0336366182944,0.481631240117384,1.70459610839185
2012,4,2012-08-06,52,0,Switchgrass,63,0.0623837170988131,-4.59802117218299,-4.63933279538968,1.53112677102264,1.65062884305327
2012,4,2012-08-03,11,1,Maize-Soybean,84,0.0623902088971021,-4.10859967439768,-4.11163073952113,1.93102451881312,1.62965105370125
2012,4,2012-08-06,49,0,Switchgrass,96,0.0626046444448228,-4.3840968862887,-4.38506845588694,1.72270523085382,1.65062884305327
2012,4,2012-08-07,79,0,Prairie,119,0.0630016726633076,-5.23621812918604,-5.23622360979282,1.07869524921391,1.5329721206136
