Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2012,6,2012-10-25,74,0,Prairie,4,0,-4.69382147669207,-6.13128303237328,0.609797888337683,1.76075176821658
2012,6,2012-10-25,74,0,Prairie,51,0,-5.87498585669227,-5.879934874779,0.774312559099003,1.76075176821658
2012,6,2012-10-25,74,0,Prairie,62,0,-5.96561202338562,-5.96739892869578,0.718199429695408,1.76075176821658
2012,6,2012-10-25,74,0,Prairie,74,0,-6.04771050417701,-6.04834822427263,0.666280823176939,1.76075176821658
2012,6,2012-10-25,74,0,Prairie,80,0,-6.0838858192561,-6.08427664059585,0.643240478881923,1.76075176821658
2012,6,2012-10-25,74,0,Prairie,91,0,-6.14366618844328,-6.14383133304327,0.605051676440277,1.76075176821658
2012,6,2012-10-25,74,0,Prairie,103,0,-6.20114347076951,-6.20121094688621,0.568259652095753,1.76075176821658
2012,6,2012-10-25,74,0,Prairie,109,0,-6.22741547990694,-6.22745925155537,0.551429543258219,1.76075176821658
2012,6,2012-10-25,74,0,Prairie,115,0,-6.25227936728824,-6.25230800725671,0.535496961622001,1.76075176821658
2012,6,2012-10-25,74,0,Prairie,121,0,-6.27587842950739,-6.27589731622363,0.520372016068349,1.76075176821658
2012,6,2012-10-25,75,0,Prairie,11,0,-4.32497154482159,-4.88349798276328,1.4089629418872,1.76075176821658
2012,6,2012-10-25,75,0,Prairie,63,0,-5.13478861528953,-5.1364236932033,1.24846424530028,1.76075176821658
2012,6,2012-10-25,75,0,Prairie,92,0,-5.31048963524387,-5.31064265722655,1.1367374194284,1.76075176821658
2012,6,2012-10-25,75,0,Prairie,104,0,-5.36737893665462,-5.36744167727851,1.10031779249401,1.76075176821658
2012,6,2012-10-25,75,0,Prairie,116,0,-5.41804903268883,-5.41807573866396,1.06785202136442,1.76075176821658
2012,6,2012-10-25,75,0,Prairie,127,0,-5.46008733994609,-5.460099884471,1.04090713783658,1.76075176821658
2012,6,2012-10-26,76,0,Prairie,16,0,-4.357878117841,-4.63430438630157,1.5726433485868,1.76075176821658
2012,6,2012-10-26,76,0,Prairie,74,0,-5.06850593780682,-5.06914365790244,1.29441739918929,1.76075176821658
2012,6,2012-10-26,76,0,Prairie,80,0,-5.1046812528859,-5.10507207422566,1.27137705489428,1.76075176821658
2012,6,2012-10-26,77,0,Prairie,5,0,-3.81301956499107,-5.08232014371556,1.28035831830234,1.76075176821658
2012,6,2012-10-26,77,0,Prairie,46,0,-4.8427629967761,-4.85085960151235,1.43202301349056,1.76075176821658
2012,6,2012-10-26,77,0,Prairie,98,0,-5.19370955080324,-5.19380702951714,1.21205038266657,1.76075176821658
2012,6,2012-10-26,77,0,Prairie,104,0,-5.22128290194641,-5.22134564257031,1.19439274706133,1.76075176821658
2012,6,2012-10-26,77,0,Prairie,127,0,-5.31399130523788,-5.31400384976279,1.1349820924039,1.76075176821658
2012,6,2012-10-26,78,0,Prairie,27,0,-4.60230946232423,-4.66823614305073,1.55312499095975,1.76075176821658
2012,6,2012-10-26,78,0,Prairie,121,0,-5.29831028452907,-5.2983291712453,1.14896196122448,1.76075176821658
2012,6,2012-10-26,79,0,Prairie,2,0,-3.03563038129282,-4.84546911256439,1.4293170589791,1.76075176821658
2012,6,2012-10-26,79,0,Prairie,37,0,-4.38951940877777,-4.41030695910781,1.71191467627349,1.76075176821658
2012,6,2012-10-26,79,0,Prairie,43,0,-4.45925258674731,-4.47024329709926,1.67344228368816,1.76075176821658
2012,6,2012-10-26,79,0,Prairie,84,0,-4.76996468964434,-4.77024895913187,1.48098745570119,1.76075176821658
2012,6,2012-10-26,80,0,Prairie,44,0,-4.87710994683279,-4.88702718758322,1.41096617762751,1.76075176821658
2012,6,2012-10-26,80,0,Prairie,50,0,-4.93642653299582,-4.94187880326767,1.37576394029138,1.76075176821658
2012,6,2012-10-26,80,0,Prairie,120,0,-5.34265705151324,-5.34267728491282,1.11871821826432,1.76075176821658
2012,6,2012-10-26,80,0,Prairie,126,0,-5.36529641354119,-5.3653098370556,1.10420678235695,1.76075176821658
2012,6,2012-10-25,81,1,Prairie,6,0,-5.31053004751313,-6.42568824883561,0.426856329128684,1.76075176821658
2012,6,2012-10-25,81,1,Prairie,12,0,-5.63216065127269,-6.1168767946342,0.626462445186114,1.76075176821658
2012,6,2012-10-25,81,1,Prairie,18,0,-5.82030249355633,-6.03045100953597,0.682964090193606,1.76075176821658
2012,6,2012-10-25,81,1,Prairie,41,0,-6.20227968362891,-6.2158169442758,0.564529617684503,1.76075176821658
2012,6,2012-10-25,81,1,Prairie,47,0,-6.26565276371156,-6.27297813483144,0.52784139419136,1.76075176821658
2012,6,2012-10-25,81,1,Prairie,53,0,-6.32140151179826,-6.32548837197061,0.494145601946631,1.76075176821658
2012,6,2012-10-25,81,1,Prairie,65,0,-6.41610479347684,-6.41747616066296,0.435134631282049,1.76075176821658
2012,6,2012-10-25,81,1,Prairie,111,0,-6.66441907499808,-6.66445704042417,0.276756282011697,1.76075176821658
2012,6,2012-10-25,82,1,Prairie,4,0,-4.8858744214591,-6.32333597714031,0.497685945377949,1.76075176821658
2012,6,2012-10-25,82,1,Prairie,10,0,-5.31104695274444,-5.95444385093703,0.735586251423917,1.76075176821658
2012,6,2012-10-25,82,1,Prairie,115,0,-6.44433231205526,-6.44436095202373,0.423385018662269,1.76075176821658
2012,6,2012-10-25,83,1,Prairie,29,0,-5.85135326971271,-5.90314842981665,0.770038677363194,1.76075176821658
2012,6,2012-10-25,83,1,Prairie,64,0,-6.21866153175473,-6.22015854066748,0.566624956108072,1.76075176821658
2012,6,2012-10-25,83,1,Prairie,93,0,-6.39207150569369,-6.39221334007741,0.456287342871691,1.76075176821658
2012,6,2012-10-25,84,1,Prairie,6,0,-4.79471048850186,-5.90986868982434,0.75860436949369,1.76075176821658
2012,6,2012-10-25,84,1,Prairie,47,0,-5.74983320470029,-5.75715857582017,0.859589434556367,1.76075176821658
2012,6,2012-10-25,84,1,Prairie,94,0,-6.07146380845985,-6.07159531429348,0.657903332265736,1.76075176821658
2012,6,2012-10-25,84,1,Prairie,100,0,-6.10017491630803,-6.10025898751748,0.639524099158443,1.76075176821658
2012,6,2012-10-25,85,2,Prairie,81,0,-6.40432366435419,-6.40468437952645,0.446424666458618,1.76075176821658
2012,6,2012-10-25,85,2,Prairie,92,0,-6.46341105077087,-6.46356407275354,0.408668945421062,1.76075176821658
2012,6,2012-10-25,85,2,Prairie,98,0,-6.49272700103844,-6.49282447975234,0.389906954091913,1.76075176821658
2012,6,2012-10-25,85,2,Prairie,104,0,-6.52030035218161,-6.52036309280551,0.372249318486676,1.76075176821658
2012,6,2012-10-25,85,2,Prairie,110,0,-6.54632669915305,-6.54636745965836,0.355575650523898,1.76075176821658
2012,6,2012-10-25,85,2,Prairie,116,0,-6.57097044821582,-6.57099715419095,0.339783547357085,1.76075176821658
2012,6,2012-10-25,86,2,Prairie,69,0,-6.52143948161643,-6.52241043780052,0.370859443103003,1.76075176821658
2012,6,2012-10-25,86,2,Prairie,75,0,-6.56012978863585,-6.56071690071589,0.346292533463285,1.76075176821658
2012,6,2012-10-25,86,2,Prairie,81,0,-6.59584085667565,-6.59620157184792,0.323536997839664,1.76075176821658
2012,6,2012-10-25,86,2,Prairie,87,0,-6.62899887906139,-6.62922365026501,0.302361769640922,1.76075176821658
2012,6,2012-10-25,86,2,Prairie,92,0,-6.65492824309234,-6.65508126507501,0.285781276802107,1.76075176821658
2012,6,2012-10-25,86,2,Prairie,98,0,-6.68424419335991,-6.68434167207381,0.267019285472959,1.76075176821658
2012,6,2012-10-25,86,2,Prairie,104,0,-6.71181754450308,-6.71188028512697,0.249361649867722,1.76075176821658
2012,6,2012-10-25,86,2,Prairie,110,0,-6.73784389147452,-6.73788465197983,0.232687981904943,1.76075176821658
2012,6,2012-10-25,88,2,Prairie,46,0,-5.52364204176178,-5.53173864649803,1.00463353590284,1.76075176821658
2012,6,2012-10-25,88,2,Prairie,81,0,-5.78618525910467,-5.78654597427694,0.841178617445557,1.76075176821658
2012,6,2012-10-22,89,3,Prairie,45,0,-4.92982251072384,-4.93877932054892,1.37511668768526,1.76075176821658
2012,6,2012-10-22,89,3,Prairie,56,0,-5.03129755341995,-5.03438106390404,1.31376993342872,1.76075176821658
2012,6,2012-10-22,89,3,Prairie,109,0,-5.34032969432652,-5.34037346597494,1.117534497719,1.76075176821658
2012,6,2012-10-22,89,3,Prairie,115,0,-5.36519358170782,-5.36522222167628,1.10160191608278,1.76075176821658
2012,6,2012-10-22,89,3,Prairie,127,0,-5.41124935888424,-5.41126190340916,1.07208235320056,1.76075176821658
2012,6,2012-10-22,90,3,Prairie,116,0,-5.26304935348693,-5.26307605946205,1.17147717212194,1.76075176821658
2012,6,2012-10-22,90,3,Prairie,122,0,-5.28645001983174,-5.28646765300471,1.15647901084981,1.76075176821658
2012,6,2012-10-22,91,3,Prairie,4,0,-3.76851478150305,-5.20597633718427,1.20274479395175,1.76075176821658
2012,6,2012-10-22,91,3,Prairie,33,0,-4.74768510019436,-4.78017596141999,1.47922557194485,1.76075176821658
2012,6,2012-10-22,91,3,Prairie,121,0,-5.35057173431838,-5.35059062103462,1.11331892168242,1.76075176821658
2012,6,2012-10-22,91,3,Prairie,127,0,-5.37302844927565,-5.37304099380056,1.09892430435385,1.76075176821658
2012,6,2012-10-22,92,3,Prairie,16,0,-4.61477764865498,-4.89120391711556,1.40939870035402,1.76075176821658
2012,6,2012-10-22,92,3,Prairie,21,0,-4.74095893820871,-4.88179562177165,1.41596654246009,1.76075176821658
2012,6,2012-10-22,92,3,Prairie,103,0,-5.47883843521329,-5.47890591133001,1.03315157987532,1.76075176821658
2012,6,2012-10-22,92,3,Prairie,109,0,-5.50511044435073,-5.50515421599917,1.01632147103779,1.76075176821658
2012,6,2012-10-25,93,4,Prairie,12,0,-6.02219996087448,-6.50691610423598,0.379439199920298,1.76075176821658
2012,6,2012-10-25,93,4,Prairie,35,0,-6.51890070090581,-6.54482866112628,0.356678547771002,1.76075176821658
2012,6,2012-10-25,93,4,Prairie,41,0,-6.5923189932307,-6.60585625387759,0.317506372418687,1.76075176821658
2012,6,2012-10-25,93,4,Prairie,47,0,-6.65569207331334,-6.66301744443322,0.280818148925544,1.76075176821658
2012,6,2012-10-25,93,4,Prairie,65,0,-6.80614410307862,-6.80751547026475,0.188111386016232,1.76075176821658
2012,6,2012-10-25,93,4,Prairie,70,0,-6.84053130466537,-6.84142310594981,0.166363941304327,1.76075176821658
2012,6,2012-10-25,93,4,Prairie,76,0,-6.87869100570698,-6.87923176485458,0.142116630833861,1.76075176821658
2012,6,2012-10-25,93,4,Prairie,82,0,-6.91394959699025,-6.91428265557915,0.119639493977663,1.76075176821658
2012,6,2012-10-25,93,4,Prairie,88,0,-6.94671719875806,-6.94692519292737,0.0987077907082391,1.76075176821658
2012,6,2012-10-25,93,4,Prairie,106,0,-7.03307142515961,-7.03312571039929,0.0434355819866555,1.76075176821658
2012,6,2012-10-25,94,4,Prairie,27,0,-5.22934546506089,-5.2952721457874,1.15531229872578,1.76075176821658
2012,6,2012-10-25,94,4,Prairie,103,0,-5.85061132852782,-5.85067880464454,0.799036905017919,1.76075176821658
2012,6,2012-10-25,94,4,Prairie,115,0,-5.90174722504657,-5.90177586501503,0.766274214544169,1.76075176821658
2012,6,2012-10-25,95,4,Prairie,4,0,-4.77445401618886,-6.21191557187009,0.565559999100521,1.76075176821658
2012,6,2012-10-25,95,4,Prairie,10,0,-5.1996265474742,-5.84302344566678,0.803460305146489,1.76075176821658
2012,6,2012-10-25,95,4,Prairie,16,0,-5.41771522370798,-5.69414149216855,0.900268883337294,1.76075176821658
2012,6,2012-10-25,95,4,Prairie,109,0,-6.30804801940374,-6.30809179105218,0.507191654021057,1.76075176821658
2012,6,2012-10-25,95,4,Prairie,115,0,-6.33291190678504,-6.33294054675351,0.491259072384841,1.76075176821658
2012,6,2012-10-25,96,4,Prairie,49,0,-6.47368754343902,-6.47969894915948,0.405294609782796,1.76075176821658
2012,6,2012-10-25,96,4,Prairie,73,0,-6.65866203637982,-6.65935503944199,0.290046003417728,1.76075176821658
2013,5,2013-08-14,64,2,Switchgrass,26,0.301930561679971,-3.2341272929057,-3.58240080854459,4.34241713717029,1.58616231906785
2013,5,2013-08-14,71,4,Switchgrass,70,0.294973614965193,-4.44972440294511,-4.44976873445619,3.22406960279106,1.58616231906785
2013,5,2013-08-14,64,2,Switchgrass,38,0.280263583920904,-3.62975452709198,-3.65661231398268,4.24924872460239,1.58616231906785
2013,5,2013-08-14,71,4,Switchgrass,75,0.258800269272582,-4.52165116289791,-4.52166938068123,3.13109911592729,1.58616231906785
2013,5,2013-08-14,35,1,Miscanthus,96,0.187147883946721,-6.56569081391966,-6.56569085150058,0.517606207078438,1.58616231906785
2013,5,2013-08-15,44,3,Miscanthus,57,0.186153419372617,-5.69269729290809,-5.69273430373602,1.63611306618904,1.58616231906785
2013,5,2013-08-14,72,4,Switchgrass,74,0.182246083167645,-4.6253122481862,-4.62533396256454,3.00041105758166,1.58616231906785
2013,5,2013-08-14,69,4,Switchgrass,33,0.156269779133489,-4.30221373575576,-4.38217691506552,3.31944187650092,1.58616231906785
2013,5,2013-08-14,40,2,Miscanthus,10,0.1547052761464,-4.09100170645401,-5.72704811737574,1.57835341647878,1.58616231906785
2013,5,2013-08-14,64,2,Switchgrass,108,0.140073933122172,-4.71871836789729,-4.71871846419638,2.87653610383418,1.58616231906785
2013,5,2013-08-14,70,4,Switchgrass,61,0.139523116981747,-5.34435180740167,-5.344588540188,2.07554333430545,1.58616231906785
2013,5,2013-08-15,42,3,Miscanthus,27,0.138792556085848,-5.03277535878728,-5.06094478603576,2.44760976070848,1.58616231906785
2013,5,2013-08-15,90,3,Prairie,21,0.12787019535696,-3.84009687479052,-4.40518139096615,3.29688021398658,1.58616231906785
2013,5,2013-08-14,40,2,Miscanthus,51,0.120429700349371,-5.30398642692726,-5.30411012410263,2.13360302992524,1.58616231906785
2013,5,2013-08-14,72,4,Switchgrass,56,0.118527301746727,-4.33474669318083,-4.33537355937559,3.3753223252219,1.58616231906785
2013,5,2013-08-14,64,2,Switchgrass,61,0.117203491526883,-4.12316856208847,-4.12340529487481,3.64630050826163,1.58616231906785
2013,5,2013-08-16,49,0,Switchgrass,40,0.116538877915884,-3.81401029264542,-3.83140590526613,4.03046481731771,1.58616231906785
2013,5,2013-08-14,72,4,Switchgrass,115,0.113167258968475,-5.08492694062573,-5.08492697600149,2.40613130081329,1.58616231906785
2013,5,2013-08-15,7,0,Maize-Soybean,85,0.111668157523532,-5.06731428650096,-5.07963559545354,2.40390084935332,1.58616231906785
2013,5,2013-08-15,68,3,Switchgrass,50,0.110629683175729,-4.8612792726224,-4.86338177102887,2.69880709238935,1.58616231906785
2013,5,2013-08-15,20,3,Maize-Soybean,70,0.108548139460884,-4.76571173081595,-4.81368825028293,2.7504274007669,1.58616231906785
2013,5,2013-08-14,85,2,Prairie,25,0.106881474777744,-4.82509531486627,-5.07313442386633,2.43432282702561,1.58616231906785
2013,5,2013-08-14,64,2,Switchgrass,85,0.103858929066,-4.46905462742594,-4.46905796857445,3.19936169298459,1.58616231906785
2013,5,2013-08-14,71,4,Switchgrass,58,0.102942445067646,-4.25367534131906,-4.25409837302778,3.47706710577148,1.58616231906785
2013,5,2013-08-14,38,2,Miscanthus,10,0.0984201982676871,-4.41468184387626,-6.05072825479798,1.16534539452812,1.58616231906785
2013,5,2013-08-14,40,2,Miscanthus,80,0.0967584924322876,-5.63916525607484,-5.6391657981101,1.70223492055204,1.58616231906785
2013,5,2013-08-14,71,4,Switchgrass,35,0.0939257237101024,-3.72710147403088,-3.77879879964676,4.09059202505616,1.58616231906785
2013,5,2013-08-13,82,1,Prairie,52,0.0901732545449475,-4.51227583661969,-4.51274180304079,3.15128450205441,1.58616231906785
2013,5,2013-08-15,65,3,Switchgrass,98,0.0875626866006267,-5.24610244545085,-5.24610287205595,2.20912401088313,1.58616231906785
2013,5,2013-08-14,71,4,Switchgrass,40,0.0867651138845786,-3.86631122449452,-3.88370683711524,3.95556299902061,1.58616231906785
2013,5,2013-08-15,25,0,Miscanthus,75,0.0867126080415841,-5.47877166273273,-5.47877296044188,1.91082946701497,1.58616231906785
2013,5,2013-08-15,44,3,Miscanthus,46,0.0841393972682659,-5.53306715142896,-5.53341977762004,1.84120011266174,1.58616231906785
2013,5,2013-08-15,2,0,Maize-Soybean,56,0.0809688339939989,-4.43107497513662,-4.6011846620146,3.02593467413179,1.58616231906785
2013,5,2013-08-13,83,1,Prairie,17,0.0796521966348889,-3.30427639171045,-4.43746970292945,3.24924404291005,1.58616231906785
2013,5,2013-08-14,71,4,Switchgrass,105,0.0790860888680667,-4.87243171852121,-4.87243186787904,2.67754348086233,1.58616231906785
2013,5,2013-08-14,71,4,Switchgrass,81,0.0789888860197564,-4.60188493505746,-4.60189143676018,3.02736788276509,1.58616231906785
2013,5,2013-08-14,61,2,Switchgrass,25,0.0785399014347042,-4.52460120101196,-4.94780012728502,2.59336852876007,1.58616231906785
2013,5,2013-08-16,49,0,Switchgrass,29,0.0772790335458302,-3.47875148055575,-3.66735695083112,4.24047210992478,1.58616231906785
2013,5,2013-08-15,2,0,Maize-Soybean,114,0.076998737372308,-4.62682879040017,-4.62784133421088,2.98690923484949,1.58616231906785
2013,5,2013-08-13,83,1,Prairie,58,0.0765415027718624,-4.47884751456841,-4.47896923632426,3.19209562561239,1.58616231906785
2013,5,2013-08-15,20,3,Maize-Soybean,64,0.0760245932938376,-4.74103422927502,-4.82397712718661,2.73784625074546,1.58616231906785
2013,5,2013-08-15,2,0,Maize-Soybean,96,0.0748758384843205,-4.57950446474919,-4.58417135192013,3.04401880519313,1.58616231906785
2013,5,2013-08-12,9,1,Maize-Soybean,64,0.0740239236144915,-5.94208620039555,-6.02502909830713,1.19958725851607,1.58616231906785
2013,5,2013-08-15,65,3,Switchgrass,28,0.0725553537690961,-3.94006633808604,-4.17238668155551,3.59462021644344,1.58616231906785
2013,5,2013-08-15,68,3,Switchgrass,80,0.0725323786729058,-5.35126957870933,-5.35127727772245,2.06800481365449,1.58616231906785
2013,5,2013-08-15,5,0,Maize-Soybean,77,0.0718293407294813,-4.91431242960313,-4.93965897313434,2.58884234214535,1.58616231906785
2013,5,2013-08-14,13,2,Maize-Soybean,65,0.0714672370433659,-5.65907382225629,-5.73480102867521,1.55430140922188,1.58616231906785
2013,5,2013-08-15,66,3,Switchgrass,28,0.0710619725167239,-4.60149002631806,-4.83381036978753,2.74142826899749,1.58616231906785
2013,5,2013-08-14,72,4,Switchgrass,45,0.0707220152063204,-4.10675783979552,-4.11272152714209,3.66306269686209,1.58616231906785
2013,5,2013-08-13,57,1,Switchgrass,65,0.0698316208984305,-5.47363051421432,-5.47374159602617,1.91163017132699,1.58616231906785
2013,5,2013-08-14,72,4,Switchgrass,86,0.0678013010499497,-4.7819851291802,-4.78198796520256,2.79784918892838,1.58616231906785
2013,5,2013-08-16,49,0,Switchgrass,52,0.0677397736076007,-4.08753147046912,-4.08892899592008,3.69787973376003,1.58616231906785
2013,5,2013-08-15,7,0,Maize-Soybean,108,0.0673400069338887,-5.13326256216751,-5.13493326481147,2.33150892766305,1.58616231906785
2013,5,2013-08-13,57,1,Switchgrass,76,0.0670158668979724,-5.63662512557332,-5.63664042693839,1.70099687340033,1.58616231906785
2013,5,2013-08-14,37,2,Miscanthus,58,0.0642510827330934,-5.34187450927452,-5.34190492690897,2.08826542923105,1.58616231906785
2013,5,2013-08-14,16,2,Maize-Soybean,112,0.0640427909152856,-5.58623293267918,-5.58742828625306,1.75656462504313,1.58616231906785
2013,5,2013-08-15,2,0,Maize-Soybean,102,0.0638983375245757,-4.59619934432991,-4.59897974847148,3.02464731936016,1.58616231906785
2013,5,2013-08-16,50,0,Switchgrass,60,0.063516950927816,-5.5088694695107,-5.50915638500123,1.86981409656894,1.58616231906785
2013,5,2013-08-15,65,3,Switchgrass,16,0.0626071371186785,-3.35665315963545,-5.09360065127725,2.40616024785089,1.58616231906785
2013,5,2013-08-13,84,1,Prairie,30,0.0620018892343089,-4.41525832974786,-4.49487071991755,3.17635636579788,1.58616231906785
2013,5,2013-08-16,80,0,Prairie,36,0.0608656248274507,-4.7328083395827,-4.7520689100236,2.84628128024135,1.58616231906785
2013,5,2013-08-16,75,0,Prairie,62,0.0605853286539286,-5.40312967496106,-5.40318026351644,2.00623774036627,1.58616231906785
2013,5,2013-08-15,68,3,Switchgrass,39,0.0603877428266916,-4.60225221428068,-4.62385996654532,3.00804982867656,1.58616231906785
2013,5,2013-08-14,64,2,Switchgrass,67,0.0602102214676233,-4.22097691446135,-4.22105356462581,3.52004242433532,1.58616231906785
2013,5,2013-08-13,81,1,Prairie,35,0.0589741472076298,-4.53211288000076,-4.55653525975403,3.0902022720672,1.58616231906785
2013,5,2013-08-14,71,4,Switchgrass,29,0.0588771538336538,-3.53105241240484,-3.71965788268021,4.16557029162767,1.58616231906785
2013,5,2013-08-14,70,4,Switchgrass,20,0.0585531443392862,-4.1817893603952,-5.1908953090593,2.27110031420701,1.58616231906785
2013,5,2013-08-14,69,4,Switchgrass,62,0.0577616354316168,-4.9596576597693,-4.95985322978873,2.57395109367465,1.58616231906785
2013,5,2013-08-15,90,3,Prairie,33,0.0570609488983303,-4.27268800977203,-4.3119433482195,3.414802185665,1.58616231906785
2013,5,2013-08-14,13,2,Maize-Soybean,53,0.0569886413521969,-5.6028698032447,-5.82381342489377,1.44223492820089,1.58616231906785
2013,5,2013-08-16,77,0,Prairie,32,0.0563762910318581,-4.30608748497462,-4.35582429150435,3.35422889831607,1.58616231906785
2013,5,2013-08-14,45,4,Miscanthus,115,0.0556463163041026,-6.27854020011874,-6.27854020201395,0.881820161320655,1.58616231906785
