tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
4,42,Maize-Soybean,-5.40663083495388,0.00564876200163619,0.608556737304128,-6.59455139448148,-5.81788216133661,-5.41232300303126,-5.00224773330773,-4.18911267425968,11606.3481983801,1.00014424801164,2013,5,2013-08-14
1,49,Switchgrass,-4.74427987311815,0.00423637004475807,0.542386254669348,-5.79732819015798,-5.11053584680601,-4.74760341926183,-4.39404643491605,-3.65247594883487,16391.9104545577,0.999975812739236,2013,5,2013-08-14
2,49,Miscanthus,-5.51771121227098,0.00434402524805839,0.538696747704305,-6.5921078193181,-5.87123809990936,-5.51225982511791,-5.16465833796111,-4.45132365756046,15378.1476229041,0.99994267574369,2013,5,2013-08-14
3,49,Prairie,-4.85335097922396,0.00387669369153559,0.524777145242479,-5.88609335719195,-5.19736838333034,-4.85363994761583,-4.51108209321719,-3.81955974193331,18324.2770872508,1.00009407034347,2013,5,2013-08-14
4,49,Maize-Soybean,-5.42442679476814,0.0051568926270831,0.580948668296372,-6.56503342035024,-5.81609658611741,-5.42609876151278,-5.0428344910671,-4.2655871357929,12691.1022490808,1.00010006111693,2013,5,2013-08-14
1,55,Switchgrass,-4.86436006927908,0.00417855710107143,0.538263213908771,-5.91598221102138,-5.22652740074369,-4.86913710866903,-4.51533051440156,-3.77989377880134,16593.4510224312,0.99995376401764,2013,5,2013-08-14
2,55,Miscanthus,-5.60366986380702,0.00430589126510636,0.536462683952343,-6.67584783826506,-5.9536147025897,-5.59798572945956,-5.25192168202983,-4.54123109433604,15522.1872790817,0.999940376687707,2013,5,2013-08-14
3,55,Prairie,-4.96396305956765,0.00384945505282235,0.52290465385183,-5.99593317156932,-5.30688979008581,-4.96494747868516,-4.62334962368831,-3.93276497028639,18452.1300994508,1.00009725819266,2013,5,2013-08-14
4,55,Maize-Soybean,-5.43776220593566,0.00483909114028744,0.564178392781692,-6.54298708317851,-5.81511977079889,-5.43964220314192,-5.06793388465023,-4.31113265629209,13592.6863292008,1.00006815801638,2013,5,2013-08-14
1,62,Switchgrass,-4.98889813539668,0.00413270369713486,0.535517750113114,-6.03890174263229,-5.3488051907319,-4.9905126565815,-4.64166270104915,-3.91514643481053,16791.1021352951,0.999931934100358,2013,5,2013-08-14
2,62,Miscanthus,-5.69281965345283,0.00427557500091061,0.535197837638524,-6.7632429661055,-6.04404089669161,-5.68702498043932,-5.34237408916589,-4.6368415814289,15668.9408805332,0.999938538994055,2013,5,2013-08-14
3,62,Prairie,-5.07868151453075,0.00382809628288212,0.521734809207669,-6.10679593945808,-5.42088867669974,-5.08145927091908,-4.738845921605,-4.04830266810309,18575.2180762118,1.00010040305558,2013,5,2013-08-14
4,62,Maize-Soybean,-5.45159268232378,0.00456490744323508,0.55070084347113,-6.53316160628265,-5.81821661795777,-5.45365346775132,-5.08723607425439,-4.35524261330124,14553.5026957362,1.00003813960492,2013,5,2013-08-14
1,69,Switchgrass,-5.10009986725215,0.00410428836627449,0.534402941835293,-6.15106795319589,-5.4590330502492,-5.10240779923493,-4.75446391746693,-4.02801778651736,16953.6005843215,0.999913675570564,2013,5,2013-08-14
2,69,Miscanthus,-5.77242271227827,0.00425801791341412,0.534980032278672,-6.8420330287438,-6.12257118227195,-5.76666114691303,-5.42100173144885,-4.7229528031091,15785.5666725872,0.999937393022115,2013,5,2013-08-14
3,69,Prairie,-5.18111518212629,0.00381504996101267,0.521358998561207,-6.21343355928645,-5.52407061197883,-5.18359359941273,-4.84087467023039,-4.15462374867282,18675.5451540105,1.00010304737611,2013,5,2013-08-14
4,69,Maize-Soybean,-5.46394210266322,0.00437634712635061,0.542276255789449,-6.52480504877791,-5.82533787620644,-5.46417411978847,-5.10904530154299,-4.3844385265749,15353.8627025291,1.00001559328187,2013,5,2013-08-14
1,76,Switchgrass,-5.20054726903612,0.00408899919728833,0.534487201838465,-6.25456795093436,-5.5567822614822,-5.2044065639832,-4.85417278139002,-4.12549654142312,17086.0066319387,0.999898422930941,2013,5,2013-08-14
2,76,Miscanthus,-5.84432735170838,0.00424968685382952,0.535523679107952,-6.91338963268299,-6.19387259276049,-5.83888739415187,-5.49120413030583,-4.79247142229606,15879.7440618403,0.99993677023506,2013,5,2013-08-14
3,76,Prairie,-5.2736424799794,0.00380820348532597,0.521563172824051,-6.30744491529577,-5.61622092296259,-5.27834798026947,-4.93429323994914,-4.245090137242,18757.4390902762,1.00010528579845,2013,5,2013-08-14
4,76,Maize-Soybean,-5.47509720938625,0.00425785703280419,0.537735516642065,-6.52388371366046,-5.83410058089458,-5.47370260290304,-5.12313499966547,-4.40879889479779,15949.8019230919,0.999999831876179,2013,5,2013-08-14
1,82,Switchgrass,-5.27953761238846,0.00408397398897847,0.535281001205087,-6.33679081465875,-5.63391020519832,-5.28320237605102,-4.93098538067531,-4.20153609241405,17178.9938264239,0.999887375782368,2013,5,2013-08-14
2,82,Miscanthus,-5.90087209110767,0.00424767142488795,0.536443516718865,-6.97143520692229,-6.25263774996867,-5.89724097578869,-5.54641802611682,-4.84600473904294,15949.4669158231,0.999936557436911,2013,5,2013-08-14
3,82,Prairie,-5.34640457135337,0.0038061298639824,0.52208585212993,-6.37984282509278,-5.68892983668873,-5.35038967004418,-5.00753438153849,-4.31492903309741,18815.5381685648,1.00010693709452,2013,5,2013-08-14
4,82,Maize-Soybean,-5.48386941946372,0.00420215117351829,0.536263642160484,-6.53113668521438,-5.84197235678482,-5.48320085205237,-5.12959672035428,-4.41810535368223,16285.9599525344,0.999991035114757,2013,5,2013-08-14
1,89,Switchgrass,-5.36469368787038,0.0040854879732355,0.536850836126442,-6.42790651043151,-5.71833211839353,-5.3673483448256,-5.01502363505115,-4.28294566251671,17267.0996332959,0.999876490510426,2013,5,2013-08-14
2,89,Miscanthus,-5.96183053098828,0.00424997980057692,0.537917957627673,-7.03328975929406,-6.31497981085904,-5.95897796362088,-5.60964584839459,-4.90856466429627,16019.8466248248,0.999936599463011,2013,5,2013-08-14
3,89,Prairie,-5.42484623754066,0.003807165361547,0.523005287621552,-6.46371638313549,-5.76663198249829,-5.42822500833442,-5.08563661861639,-4.39591902519263,18871.5980686324,1.00010860295946,2013,5,2013-08-14
4,89,Maize-Soybean,-5.49332636004401,0.00418074971395464,0.536766949150484,-6.54460765001054,-5.85524189087514,-5.49529128690956,-5.13991922558707,-4.42336046302575,16484.0224029641,0.999985402222776,2013,5,2013-08-14
1,96,Switchgrass,-5.44339910881735,0.00409327582680543,0.538955120733349,-6.51231380285147,-5.79852620770328,-5.44671177510195,-5.0919954517094,-4.35802439147801,17336.5702515299,0.999867434777079,2013,5,2013-08-14
2,96,Miscanthus,-6.0181713104796,0.00425624141346051,0.539722695080588,-7.09289332182921,-6.37218767174312,-6.01552892679192,-5.66417113879194,-4.96086585833983,16080.1040425886,0.999936884663929,2013,5,2013-08-14
3,96,Prairie,-5.49734587214821,0.00381113803747014,0.52418185503191,-6.53843059234741,-5.84062840575335,-5.49966297889537,-5.15693852634926,-4.46654253435342,18917.1021456907,1.00011003225377,2013,5,2013-08-14
4,96,Maize-Soybean,-5.5020669282892,0.00416606427992825,0.539155408125277,-6.55892724236226,-5.86475586642744,-5.50352710585543,-5.14575401059102,-4.42528001176203,16748.5031232743,0.999983844278743,2013,5,2013-08-14
1,103,Switchgrass,-5.5165627193174,0.00410598892416857,0.541467635740136,-6.58815574490852,-5.87243650488541,-5.51865941608518,-5.16384436063332,-4.4261310683077,17390.3955250741,0.999859919539265,2013,5,2013-08-14
2,103,Miscanthus,-6.07054501989347,0.0042656033711917,0.541777367204052,-7.15166766490279,-6.42497382223029,-6.06776551019812,-5.71395795701894,-5.01194252537115,16131.723697298,0.999937356664121,2013,5,2013-08-14
3,103,Prairie,-5.56474065847935,0.00381742119129814,0.525555237912263,-6.60977929930815,-5.9089126556196,-5.56814076767658,-5.22147065216153,-4.5303973684047,18953.8123905371,1.00011126244233,2013,5,2013-08-14
4,103,Maize-Soybean,-5.51019205516033,0.0042149469143483,0.543011397467897,-6.56975539620584,-5.87437835380157,-5.51118049835965,-5.15113604794444,-4.4234701210484,16597.1558482683,0.999985489913766,2013,5,2013-08-14
1,110,Switchgrass,-5.58491386620946,0.00412258715156064,0.544292566695221,-6.66004627318306,-5.94249809519329,-5.5866257117455,-5.23083447216765,-4.49275549894014,17431.1128980199,0.999853703767796,2013,5,2013-08-14
2,110,Miscanthus,-6.11947375756732,0.00427741223179679,0.544021380100076,-7.20988626369063,-6.475254932383,-6.11650959844439,-5.76073851964047,-5.05860603449324,16175.9472375024,0.999937971964818,2013,5,2013-08-14
3,110,Prairie,-5.62770243563596,0.00382553491415025,0.527079840138966,-6.67458933240825,-5.97439499307128,-5.63082664082819,-5.28356971889577,-4.59066416323992,18983.1583814732,1.0001123238762,2013,5,2013-08-14
4,110,Maize-Soybean,-5.51778273769349,0.0042868263907241,0.5480079614317,-6.58684592798428,-5.88578105584761,-5.52133924687558,-5.15549376867739,-4.42749683938396,16341.8772693086,0.999989585672961,2013,5,2013-08-14
1,116,Switchgrass,-5.64012362159411,0.00413928620635137,0.546906302924909,-6.72277700302428,-6.00010098054097,-5.64120234869427,-5.28534064905213,-4.53946447894674,17457.2143522592,0.999849256882112,2013,5,2013-08-14
2,116,Miscanthus,-6.158995312963,0.00428909385268105,0.546060120746953,-7.25541162521631,-6.51723729167801,-6.15503682684326,-5.79879387322873,-5.09328548324987,16208.761152655,0.999938587578793,2013,5,2013-08-14
3,116,Prairie,-5.67855899728063,0.00383366169886947,0.52848027740299,-6.72744871651264,-6.02582882687825,-5.68110764189934,-5.33372562045268,-4.63805258110724,19003.3425409737,1.00011311830078,2013,5,2013-08-14
4,116,Maize-Soybean,-5.52391401339132,0.00436251616507404,0.553002034418435,-6.59546292010357,-5.89495689983568,-5.52902724719577,-5.15763844360258,-4.42303434219228,16068.6488283095,0.999994566891168,2013,5,2013-08-14
1,123,Switchgrass,-5.70103456334497,0.00416107747981551,0.550128662022134,-6.79001040901646,-6.06318157402225,-5.70285056967554,-5.34387566875818,-4.59402656531371,17479.0143972383,0.999844946213131,2013,5,2013-08-14
2,123,Miscanthus,-6.20259802668341,0.00430418382751016,0.548540986049517,-7.3073909065195,-6.56320724121028,-6.19875001255556,-5.8395394142752,-5.13341201627093,16241.8891839641,0.999939384929161,2013,5,2013-08-14
3,123,Prairie,-5.73466721660539,0.00384424720154502,0.530198971627112,-6.79041107811249,-6.08287202697996,-5.73740105525955,-5.38775643831784,-4.69117539979063,19021.9549286735,1.00011392886429,2013,5,2013-08-14
4,123,Maize-Soybean,-5.53067842982982,0.00446327292225512,0.55947581092036,-6.61562039461767,-5.90623566389507,-5.53574026164962,-5.15900174338704,-4.41388917212425,15712.8780789573,1.00000163613051,2013,5,2013-08-14
1,130,Switchgrass,-5.75857316739789,0.00418485917780093,0.553493573571755,-6.85447668804365,-6.12336225028657,-5.76085144407821,-5.39919837188337,-4.64566394130354,17492.9666759385,0.999841444021156,2013,5,2013-08-14
2,130,Miscanthus,-6.24378667371914,0.00432053904760997,0.551104792504883,-7.35262968188068,-6.60707561175378,-6.24002316719225,-5.87874495175645,-5.17427473723687,16270.18557624,0.999940247187027,2013,5,2013-08-14
3,130,Prairie,-5.78766900122802,0.00385579493372099,0.53198828555492,-6.84631198349755,-6.13619060759128,-5.78959332430331,-5.44070640123408,-4.74109005912895,19036.0256643494,1.00011463073589,2013,5,2013-08-14
4,130,Maize-Soybean,-5.53706833397373,0.00457402824979793,0.566489744016865,-6.63564604771844,-5.91781727713372,-5.54352822743333,-5.16067359631212,-4.40668329158751,15338.6245844373,1.00000966433841,2013,5,2013-08-14
1,1,Switchgrass,1.1816559051835,0.0102083234325041,0.98629817573093,-0.696256089677451,0.50616945064892,1.15551625786607,1.82934355366806,3.20368101955289,9334.85586950533,1.00013177889265,2014,2,2014-08-14
2,1,Miscanthus,-1.66557628403417,0.00740222475845436,0.808047867966818,-3.14177186683159,-2.23060090584147,-1.7008783488618,-1.13684997091032,-0.00464861016983849,11916.5253718751,0.999932597964479,2014,2,2014-08-14
3,1,Prairie,0.174270681455411,0.00775983421309519,0.860601671109254,-1.44273365227776,-0.418258514348019,0.152979051823047,0.73817903113917,1.93300252520206,12299.8406383668,0.999946036165811,2014,2,2014-08-14
4,1,Maize-Soybean,-3.14853282871257,0.00977639845832172,1.12555785045714,-5.24239135505723,-3.92064852266616,-3.17997808619449,-2.42226630934593,-0.821837525282273,13254.9427125422,0.999934702226109,2014,2,2014-08-14
1,8,Switchgrass,-1.71291461720367,0.0060003556486134,0.640177331748402,-2.91424284971784,-2.14813742315598,-1.73356126528832,-1.29377021454327,-0.398116348930115,11382.7343222391,0.999995324738558,2014,2,2014-08-14
2,8,Miscanthus,-3.37060139600971,0.0047483233644531,0.562271441852266,-4.42775794492149,-3.75593742932682,-3.38778861455551,-2.99530846387267,-2.22444184798209,14022.048914297,1.00004793810271,2014,2,2014-08-14
3,8,Prairie,-2.32377937283793,0.00498721064521484,0.583524238115489,-3.42414810604179,-2.72635313356541,-2.33865992140406,-1.93960426056621,-1.15380198347905,13689.9662233469,0.999926630124233,2014,2,2014-08-14
4,8,Maize-Soybean,-4.02243181141324,0.00595415114898325,0.700954891871485,-5.34330227065572,-4.50149911982766,-4.03234412551256,-3.56319526543162,-2.59539592725577,13859.2724228515,0.999957069213843,2014,2,2014-08-14
1,15,Switchgrass,-2.58793421222985,0.00494870273884371,0.555168863206206,-3.63551280599194,-2.96237233943996,-2.60403649446856,-2.22814146383233,-1.45747985613463,12585.4128562175,0.999933578990876,2014,2,2014-08-14
2,15,Miscanthus,-3.88602514245203,0.00413214368002599,0.50694880682094,-4.85715864863865,-4.22873955822236,-3.89697674619491,-3.55135603308232,-2.85273722324571,15051.4167983867,1.00011712176904,2014,2,2014-08-14
3,15,Prairie,-3.07893207337059,0.00431161493944745,0.519111648896228,-4.07255816141378,-3.43006366985193,-3.09178259171132,-2.73702608949985,-2.03969831452682,14495.7807972279,0.99991923259816,2014,2,2014-08-14
4,15,Maize-Soybean,-4.28660873438761,0.00493503817460195,0.595674954840617,-5.42691477574149,-4.68789365693605,-4.28981164481118,-3.89479102096508,-3.09689247774987,14569.265182818,0.999983009545147,2014,2,2014-08-14
1,21,Switchgrass,-3.05630160713082,0.00444457233821778,0.516624605213205,-4.03815802405955,-3.40393519077933,-3.06508985890365,-2.72255050596948,-2.01053568509472,13511.084645973,0.999900930061617,2014,2,2014-08-14
2,21,Miscanthus,-4.16191345256932,0.00386447482619087,0.483189916009607,-5.0916019448538,-4.48733408855669,-4.16772342971226,-3.84236545170816,-3.1847203086338,15633.4474854971,1.00016078371975,2014,2,2014-08-14
3,21,Prairie,-3.48313891069328,0.00400836748347925,0.490903193759316,-4.43154279399185,-3.81387911532771,-3.49191911574489,-3.15865078816974,-2.50265822867058,14998.8048432004,0.999915791437732,2014,2,2014-08-14
4,21,Maize-Soybean,-4.42801340453417,0.00448450359771116,0.548125617133463,-5.48610262558351,-4.79609066269949,-4.43013743136264,-4.0653283442862,-3.33926986504676,14939.3411859619,1.00000451011664,2014,2,2014-08-14
1,28,Switchgrass,-3.45675337749677,0.00406140930999506,0.488684081613841,-4.38938352129766,-3.78817380342193,-3.46508484415453,-3.14059493899757,-2.4708653844272,14477.8097409038,0.999877075549915,2014,2,2014-08-14
2,28,Miscanthus,-4.39779657212998,0.00367968832569512,0.466753406969915,-5.2942964306259,-4.71562960078674,-4.39891839562275,-4.08758095945953,-3.460882984565,16089.8843860047,1.00020007717158,2014,2,2014-08-14
3,28,Prairie,-3.82873372656237,0.00379132401321918,0.471055752154968,-4.75169059854833,-4.14562056480253,-3.83620953476415,-3.51925271642524,-2.8917380919511,15436.9969969123,0.999913593302855,2014,2,2014-08-14
4,28,Maize-Soybean,-4.54891368733497,0.00415154458892099,0.514073188795138,-5.54836113960249,-4.88943467497585,-4.55044246197376,-4.21004831927395,-3.52848975043752,15333.1185906003,1.00002759368926,2014,2,2014-08-14
1,35,Switchgrass,-3.76736790209317,0.00373544528829923,0.470761008215098,-4.67284085230653,-4.08496419760722,-3.77354125310459,-3.46210978980417,-2.82404902001909,15882.4029012173,0.999863611550622,2014,2,2014-08-14
2,35,Miscanthus,-4.58076173414111,0.00343071565117039,0.456732155129611,-5.46402144274151,-4.88934326189154,-4.58157235849766,-4.27867135798927,-3.66929300510752,17723.6729964728,1.00023050544292,2014,2,2014-08-14
3,35,Prairie,-4.09679789153301,0.00365455698652016,0.458724345412724,-4.9976906531379,-4.40284919479928,-4.1015929285044,-3.79518679804832,-3.18606575359019,15755.5693823197,0.999912596033957,2014,2,2014-08-14
4,35,Maize-Soybean,-4.64269123220992,0.00393484097608825,0.492720063338138,-5.61153212411124,-4.96895685863701,-4.64342332243937,-4.31724630950186,-3.67111340394073,15680.0023396385,1.00004802385969,2014,2,2014-08-14
1,42,Switchgrass,-4.02115844792655,0.00356802752922695,0.458849829777272,-4.91011874044059,-4.32749440512016,-4.02689390115722,-3.72290923487038,-3.10127895322911,16538.0673716008,0.999857344297563,2014,2,2014-08-14
2,42,Miscanthus,-4.73025515656117,0.00337331210040832,0.450439047057852,-5.60854526090574,-5.03140260507061,-4.73022795412934,-4.43340908857558,-3.83241102468328,17830.3149159309,1.00025446639254,2014,2,2014-08-14
3,42,Prairie,-4.31582226212439,0.00356579371948788,0.45080879402442,-5.20242573711106,-4.61544983170952,-4.31982556363511,-4.02029822647879,-3.42601967349442,15983.5162621015,0.999912358524404,2014,2,2014-08-14
4,42,Maize-Soybean,-4.71931306543439,0.00378961952808418,0.479020602971484,-5.66379507397859,-5.03470051896882,-4.72014240322908,-4.40247058946205,-3.77130178463544,15977.8068509445,1.00006568454476,2014,2,2014-08-14
1,49,Switchgrass,-4.23573529699414,0.00345960236424481,0.450855191093681,-5.11547019969551,-4.53639202213003,-4.240153409869,-3.94175527821478,-3.33326024882661,16983.2881599873,0.999856144831819,2014,2,2014-08-14
2,49,Miscanthus,-4.8566500442584,0.00333875461425496,0.446506759361172,-5.72995728426796,-5.15230227957853,-4.85609871623775,-4.56106969204794,-3.97080534136753,17884.922931215,1.0002735547222,2014,2,2014-08-14
3,49,Prairie,-4.5010047288557,0.00350815139081547,0.445716286463328,-5.38308321149948,-4.79763862627564,-4.50407851157897,-4.20974820798307,-3.62021464195269,16142.1119032069,0.999912615719781,2014,2,2014-08-14
