tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
1,35,Switchgrass,-4.40091854085606,0.00439372457281185,0.563820371952548,-5.50615583422361,-4.77176970246056,-4.40053248701456,-4.02657441707728,-3.29075061585583,16467.0524732114,0.999948074923584,2013,5,2013-08-14
2,35,Miscanthus,-5.26626027197642,0.00430272497859073,0.545616791337256,-6.35681005131161,-5.62365094480518,-5.26376372683433,-4.9024879452301,-4.19367895121362,16080.082737052,0.999916646581882,2013,5,2013-08-14
3,35,Prairie,-4.5378940358232,0.00425326109973682,0.539990262221971,-5.61558816232268,-4.89269443356751,-4.53169502810073,-4.18064097401182,-3.48890636290261,16118.6167105711,0.999911954203414,2013,5,2013-08-14
4,35,Maize-Soybean,-5.25045496178365,0.00614922041250622,0.647781737273394,-6.54019035706178,-5.67795009854434,-5.24688777922852,-4.82029728847247,-3.97148973544847,11097.2987924998,1.00017967897,2013,5,2013-08-14
1,42,Switchgrass,-4.59099323360489,0.00427873935168498,0.552379831589748,-5.68138693820951,-4.95397964701844,-4.59008895644605,-4.22610251250105,-3.50335272123182,16666.4830100473,0.999951604244239,2013,5,2013-08-14
2,42,Miscanthus,-5.40200036511244,0.00423046344717714,0.537947479209017,-6.4775269330491,-5.75495207869946,-5.39629867872148,-5.04309307678555,-4.34361390031,16169.7706394145,0.999926185244395,2013,5,2013-08-14
3,42,Prairie,-4.71239245411612,0.0041903203009515,0.53398322608572,-5.7822380093825,-5.06397351983791,-4.70692546899561,-4.35629498975238,-3.66394280197912,16239.0563090342,0.999905992273047,2013,5,2013-08-14
4,42,Maize-Soybean,-5.30066288629431,0.00550539141296243,0.610380950330519,-6.52039749462126,-5.7020890574819,-5.30057577013511,-4.89476978920874,-4.10401727066382,12292.0845779453,1.00019712800058,2013,5,2013-08-14
1,49,Switchgrass,-4.75169909647936,0.00420297626229846,0.545244459401931,-5.83244570248743,-5.10854452789021,-4.75016914543946,-4.39340218516389,-3.67703760595682,16829.4005818323,0.999954844833889,2013,5,2013-08-14
2,49,Miscanthus,-5.51676697858744,0.00418475005555374,0.533364039085887,-6.586892796708,-5.86807185000739,-5.51107671432903,-5.16353603382433,-4.46614659454976,16244.5772735956,0.999934529916569,2013,5,2013-08-14
3,49,Prairie,-4.85992876458671,0.00414862517354207,0.530265715055249,-5.91933782414366,-5.20978795934395,-4.85455770161394,-4.50645664480867,-3.81429920258234,16337.2404068661,0.999901697661681,2013,5,2013-08-14
4,49,Maize-Soybean,-5.34311308160929,0.00506377430281677,0.583926309044106,-6.5094017824013,-5.7260561488948,-5.34405264331199,-4.95598714241556,-4.1982557577447,13297.4205748005,1.00021216770162,2013,5,2013-08-14
1,55,Switchgrass,-4.87212411321519,0.00415979605996246,0.54148243401171,-5.94880624037314,-5.2250666785493,-4.86933986632696,-4.51654527982951,-3.80286467321421,16944.3403566003,0.999957382546094,2013,5,2013-08-14
2,55,Miscanthus,-5.60276739637704,0.00421664364591693,0.531101104612285,-6.66717431987324,-5.95137092765622,-5.59600053955135,-5.25190875628042,-4.55683050035927,15864.2888911353,0.999940850155552,2013,5,2013-08-14
3,55,Prairie,-4.97048517080471,0.00412451043711207,0.52831506301234,-6.02776341298579,-5.31877620129759,-4.96476796172103,-4.61724107434615,-3.93211045063938,16407.4531399526,0.999898988188653,2013,5,2013-08-14
4,55,Maize-Soybean,-5.37492315617538,0.00477611705165509,0.567638229151006,-6.51201145063497,-5.74748830448676,-5.37680067405872,-4.99894307623112,-4.26006468853944,14125.1591385714,1.00022298866029,2013,5,2013-08-14
1,62,Switchgrass,-4.99701980106334,0.00412775723912434,0.539049736416162,-6.07197193670433,-5.34760371937741,-4.99300750650365,-4.64296909769828,-3.93260196201639,17054.1225933663,0.999960070960986,2013,5,2013-08-14
2,62,Miscanthus,-5.69196050281123,0.0041980520074748,0.529830313468649,-6.75283189480212,-6.03884043686134,-5.68473220226983,-5.34366887429706,-4.64883171907152,15928.6135326079,0.999947380380748,2013,5,2013-08-14
3,62,Prairie,-5.08514588478995,0.00410608297659071,0.527057431427628,-6.13808472158177,-5.4338760079498,-5.08186656409676,-4.73348036727563,-4.04759664533063,16476.3283981242,0.99989667745282,2013,5,2013-08-14
4,62,Maize-Soybean,-5.40791415132839,0.0045254202409104,0.554266874416104,-6.51700889356469,-5.7731457512454,-5.40716558675535,-5.04251650984697,-4.3108568310191,15000.9933247168,1.00023318967152,2013,5,2013-08-14
1,69,Switchgrass,-5.10854085822252,0.00411036196359281,0.538158125895427,-6.18188628958758,-5.45758817856778,-5.10346897385802,-4.75584971111182,-4.04945796466266,17141.928069604,0.999962484606908,2013,5,2013-08-14
2,69,Miscanthus,-5.77160223978575,0.00418931964101554,0.529628087666928,-6.83619872453714,-6.11793263705657,-5.76377021113896,-5.42283297673652,-4.73306230401574,15982.8793848553,0.999953123972315,2013,5,2013-08-14
3,69,Prairie,-5.18752799468159,0.00409536642852537,0.526597681271472,-6.24164103305177,-5.53588398315705,-5.1848927773127,-4.83445516760789,-4.1492430050871,16533.7875626981,0.99989506651768,2013,5,2013-08-14
4,69,Maize-Soybean,-5.43737225928701,0.00434934327466472,0.545570841949139,-6.52364625297682,-5.79682816012888,-5.43612347029026,-5.07523988790701,-4.36631740712171,15734.5718821145,1.00024091596032,2013,5,2013-08-14
1,76,Switchgrass,-5.20927670332968,0.004103862573107,0.538396848950147,-6.2871949155226,-5.55969405326066,-5.20391198392951,-4.85594193094769,-4.15234042666137,17211.526934433,0.999964647285308,2013,5,2013-08-14
2,76,Miscanthus,-5.84354181679746,0.00418785495110965,0.530202720980346,-6.90674274862307,-6.19013194681395,-5.83537166384409,-5.49510756801512,-4.80451780183649,16028.7864154603,0.999958191456453,2013,5,2013-08-14
3,76,Prairie,-5.28000872098127,0.00409037721564575,0.526721765186383,-6.33254151859735,-5.62745692325547,-5.27622940592733,-4.92798274364567,-4.24116405362358,16581.9578956743,0.99989399041894,2013,5,2013-08-14
4,76,Maize-Soybean,-5.46398147082124,0.00423397977870447,0.540476566556116,-6.53591690745737,-5.81947889498585,-5.46260814311165,-5.10671033471882,-4.39941412210884,16295.0680679861,1.00024640997493,2013,5,2013-08-14
1,82,Switchgrass,-5.28849387422292,0.00410492545035194,0.53928009115516,-6.37041020654722,-5.63960493035181,-5.28369183757724,-4.93689489851589,-4.22715460536626,17259.1032355354,0.999966320164495,2013,5,2013-08-14
2,82,Miscanthus,-5.90011403059149,0.00419099126320977,0.53115807774331,-6.96358413239036,-6.24761137944337,-5.89204772744194,-5.55124940835358,-4.86098931842546,16062.5343748362,0.999962068607623,2013,5,2013-08-14
3,82,Prairie,-5.35273418917802,0.00408959306696463,0.527178779854144,-6.41029046350553,-5.69971905154797,-5.35036232011912,-5.00132676173666,-4.31288332485659,16617.1159171556,0.999893401026102,2013,5,2013-08-14
4,82,Maize-Soybean,-5.48490655915697,0.00417478122050883,0.538363589312338,-6.55594663167019,-5.83982816605538,-5.48330206550045,-5.13125667732352,-4.42246560012671,16629.6809637066,1.00024956728098,2013,5,2013-08-14
1,89,Switchgrass,-5.373894482674,0.00411215594196447,0.5409145574154,-6.45944752955223,-5.72561756584417,-5.36955304192596,-5.02099618477024,-4.30427804534609,17302.8717106614,0.999968082306222,2013,5,2013-08-14
2,89,Miscanthus,-5.9611020894297,0.00419983820270199,0.532681609820587,-7.02475351341407,-6.30984034342309,-5.95462481953154,-5.61128220698616,-4.91875503624187,16086.8231620126,0.999966119104281,2013,5,2013-08-14
3,89,Prairie,-5.43113637350067,0.00409184596877119,0.528024946361682,-6.48964975823599,-5.7781157600757,-5.42760482954963,-5.07989842114248,-4.39199663219782,16652.1505344017,0.999893020191681,2013,5,2013-08-14
4,89,Maize-Soybean,-5.50746499258263,0.00414356983855369,0.53797811608913,-6.57215993661334,-5.86570865871717,-5.50365475236905,-5.15166359766469,-4.45280118597102,16856.984724148,1.0002517167158,2013,5,2013-08-14
1,96,Switchgrass,-5.45282591298276,0.00412442463611712,0.543049312943666,-6.54429156398974,-5.8068285164586,-5.44850324190648,-5.0974558989911,-4.38505080256802,17336.1155285933,0.999969661867885,2013,5,2013-08-14
2,96,Miscanthus,-6.01747024421414,0.00421225458405017,0.534541452604573,-7.08126002802169,-6.36817478934465,-6.01206695013681,-5.66555806963861,-4.97521515426341,16103.9923596263,0.999969725724492,2013,5,2013-08-14
3,96,Prairie,-5.50359951703276,0.00409678232655347,0.529131663432254,-6.56257622619364,-5.85043408527664,-5.5002913152136,-5.15218634963473,-4.46672695545519,16681.7543917994,0.999892902280504,2013,5,2013-08-14
4,96,Maize-Soybean,-5.52831460300234,0.00414545514650182,0.539371463017657,-6.59635969726926,-5.88787431638329,-5.52647653727724,-5.17301781977935,-4.4768391769693,16929.0071856533,1.00025250156157,2013,5,2013-08-14
1,103,Switchgrass,-5.52619961906095,0.00414059980867655,0.545565185197081,-6.62706748115943,-5.88255179865518,-5.52185856942868,-5.16884202677548,-4.45551566073632,17360.681969667,0.999971079485447,2013,5,2013-08-14
2,103,Miscanthus,-6.06986940137047,0.00422709523922315,0.536655495510273,-7.14321911605809,-6.42233145612041,-6.06466936970713,-5.71671838365788,-5.02221306949819,16117.8495017465,0.999972946906211,2013,5,2013-08-14
3,103,Prairie,-5.57096038170007,0.00410382136326039,0.530438418067956,-6.63441779407311,-5.91914700667977,-5.56822785521539,-5.21787209516727,-4.53436378920432,16706.7912615078,0.999892992243476,2013,5,2013-08-14
4,103,Maize-Soybean,-5.54769614950159,0.00417367094772491,0.542162964347938,-6.6209721192212,-5.9108017332471,-5.54797544265402,-5.18911249181435,-4.48844271654476,16874.2034801952,1.00025219715465,2013,5,2013-08-14
1,110,Switchgrass,-5.59474704212942,0.00415981563421575,0.548371853555793,-6.69958424726307,-5.95334719877805,-5.5910715834244,-5.23600406693749,-4.5203045969164,17378.0941340062,0.99997235363236,2013,5,2013-08-14
2,110,Miscanthus,-6.11882191291731,0.00424380119997296,0.538961838577442,-7.19195793314803,-6.47318533826765,-6.11485339676058,-5.76359303377178,-5.06614976735913,16128.9453061419,0.999975832206111,2013,5,2013-08-14
3,110,Prairie,-5.63389046844923,0.00411251955756233,0.531899417770688,-6.70058983299357,-5.98390462921348,-5.63052186269662,-5.27947175325957,-4.59564138639867,16727.9636953695,0.999893247252823,2013,5,2013-08-14
4,110,Maize-Soybean,-5.56580284110292,0.00422261943431238,0.546053713741842,-6.64264672096214,-5.93112097856299,-5.56783228827899,-5.20585828145784,-4.49824729204048,16722.7172171067,1.00025104342442,2013,5,2013-08-14
1,116,Switchgrass,-5.65011533705848,0.00417819398139874,0.550956031695535,-6.76041351793766,-6.01104553792334,-5.64694413456363,-5.28996118767052,-4.57107225765718,17388.2824294608,0.999973344036526,2013,5,2013-08-14
2,116,Miscanthus,-6.1583626713516,0.00420379570372786,0.541055607937679,-7.23366570244262,-6.51484517232853,-6.15653646436709,-5.8014081920329,-5.10205855709456,16565.3494379467,0.999978070101903,2013,5,2013-08-14
3,116,Prairie,-5.68472143257691,0.00412103313734494,0.533247602362572,-6.75405330740928,-6.03626835318795,-5.68169704496908,-5.3292116064983,-4.64409518607398,16743.4754383945,0.999893571482727,2013,5,2013-08-14
4,116,Maize-Soybean,-5.58042828719403,0.00427757858211509,0.55008313640354,-6.66394440057205,-5.94813576608505,-5.58283786908351,-5.21724127544874,-4.50113344983855,16537.1501375315,1.00024953298844,2013,5,2013-08-14
1,123,Switchgrass,-5.71120118979904,0.00420138929701327,0.554130766402037,-6.8283037191129,-6.07536761403431,-5.70814632224097,-5.34840451332266,-4.62835999130314,17395.5705633674,0.999974393715139,2013,5,2013-08-14
2,123,Miscanthus,-6.20198657109533,0.00422286432292611,0.543601871469622,-7.28163297475263,-6.55955310537169,-6.2006224932137,-5.84409565939071,-5.14082508586058,16570.958518825,0.999980438693051,2013,5,2013-08-14
3,123,Prairie,-5.74080141107982,0.00413195782176406,0.53490781552769,-6.81506459224813,-6.09341540612125,-5.73771868529386,-5.3840949740255,-4.69735630101044,16758.923844981,0.999894049042839,2013,5,2013-08-14
4,123,Maize-Soybean,-5.59656401698906,0.0043535340350564,0.555425895340539,-6.68809557643798,-5.96692389449789,-5.59804681784248,-5.22896337801858,-4.50104106259401,16276.7749766301,1.00024731196629,2013,5,2013-08-14
1,130,Switchgrass,-5.7689050208849,0.00422606915931262,0.55743657634348,-6.89278193985364,-6.13509354155398,-5.76521475386071,-5.40223287063714,-4.6783934284747,17398.7370007334,0.999975341709729,2013,5,2013-08-14
2,130,Miscanthus,-6.24319523118903,0.00424272346982565,0.546231809819299,-7.32907992690493,-6.60392909225624,-6.24224134290817,-5.88507316363922,-5.17876154390662,16575.4192665331,0.999982576138269,2013,5,2013-08-14
3,130,Prairie,-5.79377651843528,0.00414374271303394,0.536641156415574,-6.87323709459019,-6.14745129400235,-5.79069695762518,-5.43771843591007,-4.75024968534662,16771.904835917,0.999894612754107,2013,5,2013-08-14
4,130,Maize-Soybean,-5.6118063912012,0.00443932572487131,0.561313915379353,-6.71365964629576,-5.98645227620495,-5.61442584042764,-5.24045956629991,-4.5074406357677,15987.3909302494,1.00024472818509,2013,5,2013-08-14
1,1,Switchgrass,1.21412132390037,0.00963193274914013,0.991365397735198,-0.638347697878593,0.531397872902917,1.18626774740875,1.87094173093315,3.2434401914005,10593.5282592992,1.0005837962289,2014,2,2014-08-14
2,1,Miscanthus,-1.64815712550412,0.00697587080022539,0.806680282670515,-3.14560129336064,-2.20089113827148,-1.66922062756665,-1.12842406216915,0.0210928565527863,13372.2973989542,1.00007531537289,2014,2,2014-08-14
3,1,Prairie,0.213043423623484,0.00776046671368962,0.859587903496992,-1.4166915278769,-0.381830007318719,0.200115277527435,0.785881186997639,1.9402809067523,12268.8797428956,1.00062146196517,2014,2,2014-08-14
4,1,Maize-Soybean,-3.0841809738259,0.00953395435636768,1.12105298528957,-5.1877200031529,-3.8566334066384,-3.11555321933935,-2.35028291567101,-0.782326239857272,13826.3052947948,1.00016422117936,2014,2,2014-08-14
1,8,Switchgrass,-1.69654169771162,0.00585185754456619,0.644399166857872,-2.91296582208764,-2.13724298224679,-1.71351141302639,-1.27025448855721,-0.394774510496606,12126.1364246324,1.00036812148266,2014,2,2014-08-14
2,8,Miscanthus,-3.3617453073641,0.00447775971347283,0.56305371849664,-4.44001297477625,-3.73968937700679,-3.3740255430723,-2.99459188360279,-2.21828245871075,15811.6827739813,1.00000855728577,2014,2,2014-08-14
3,8,Prairie,-2.30465515260891,0.0049105683906948,0.583902696817691,-3.4221419593614,-2.70084671181219,-2.31577763101664,-1.92332419735507,-1.11273164493818,14138.9589730203,1.00036941717398,2014,2,2014-08-14
4,8,Maize-Soybean,-3.99499481713337,0.00588250823532622,0.70321375074154,-5.34155039632135,-4.47055489368842,-4.01005208252813,-3.53378157350746,-2.5729757809943,14290.5722874716,1.00019206725047,2014,2,2014-08-14
1,15,Switchgrass,-2.57642600480676,0.00486612896962185,0.559505953651939,-3.63598049861609,-2.95539194283472,-2.58826032566136,-2.20940796004964,-1.44679768374768,13220.3269020336,1.00024182181619,2014,2,2014-08-14
2,15,Miscanthus,-3.879757642989,0.0039065957661374,0.508822331233458,-4.86225367970048,-4.22119084387758,-3.89131253793016,-3.54732016016627,-2.85688368973753,16964.2778404306,1.00000675286111,2014,2,2014-08-14
3,15,Prairie,-3.06574753972962,0.00425207591123367,0.520259875890423,-4.0642168121672,-3.41550324743761,-3.07407129329076,-2.72525212985899,-2.00703338032513,14970.5807266543,1.00024736744692,2014,2,2014-08-14
4,15,Maize-Soybean,-4.27033098674857,0.00495520206199194,0.59999873332747,-5.42369541953192,-4.67472348625633,-4.27483471623803,-3.87182710741562,-3.07057417513387,14661.4839605692,1.00020226523451,2014,2,2014-08-14
1,21,Switchgrass,-3.04739730998771,0.00439892577138127,0.521126732314924,-4.03739226894828,-3.39935371600006,-3.05486085085656,-2.70636994272231,-2.00025765048225,14034.3866202398,1.00016184349881,2014,2,2014-08-14
2,21,Miscanthus,-4.15703153438791,0.00365948323137323,0.485736560245366,-5.10566982123381,-4.47710315491317,-4.16572389110358,-3.84133840662771,-3.19601638957279,17618.2213948383,1.00001575618537,2014,2,2014-08-14
3,21,Prairie,-3.47313368360679,0.00395575074306987,0.492543427325098,-4.42517341149678,-3.80195393535108,-3.48214983570497,-3.1525735632311,-2.47557447387639,15503.5523286766,1.00017864364208,2014,2,2014-08-14
4,21,Maize-Soybean,-4.41770881144839,0.00452225952045752,0.553439796305393,-5.49106991168164,-4.78729634635146,-4.42303761666169,-4.05090859290237,-3.31390607970728,14977.1716162983,1.0002061665938,2014,2,2014-08-14
1,28,Switchgrass,-3.45007541056546,0.00404759622310331,0.493386165833082,-4.39576910856199,-3.78150610960583,-3.45651740482493,-3.12873247382341,-2.45968287514573,14858.6575004238,1.00009073730325,2014,2,2014-08-14
2,28,Miscanthus,-4.39409931898556,0.00348995655729738,0.469913016415161,-5.31235595554906,-4.70179816887044,-4.39929266495504,-4.08683194007686,-3.46754226961654,18129.8791049816,1.00003068430897,2014,2,2014-08-14
3,28,Prairie,-3.82144679061259,0.00374290857377361,0.473154294855626,-4.73731394511158,-4.13457604363141,-3.83036624606916,-3.51464952737006,-2.86222673835602,15980.381214014,1.00012305267178,2014,2,2014-08-14
4,28,Maize-Soybean,-4.54371611139336,0.00420098526764183,0.520093216697616,-5.5557006364249,-4.88660580481485,-4.54838736777734,-4.19948054748778,-3.50916432159098,15327.1025097295,1.00020738463558,2014,2,2014-08-14
1,35,Switchgrass,-3.76241681103434,0.0038140385681615,0.475652416279632,-4.67706175302954,-4.07845093541689,-3.76792052972268,-3.45335510487827,-2.81410752039835,15552.8238689545,1.0000374857092,2014,2,2014-08-14
2,35,Miscanthus,-4.57798337858812,0.00339059775962184,0.460381736279553,-5.48751865241934,-4.87920832351428,-4.58121358521158,-4.27476472835108,-3.66834185474315,18436.7187885073,1.00004727685581,2014,2,2014-08-14
3,35,Prairie,-4.09161942599497,0.00356416055051277,0.461195528768004,-4.98800489010941,-4.39658219188197,-4.09911467078204,-3.79649589575705,-3.1555449923315,16743.8628695168,1.00008506733685,2014,2,2014-08-14
4,35,Maize-Soybean,-4.64145496651769,0.00399029006782909,0.499151158480406,-5.62158195025145,-4.96991057447168,-4.6438285793304,-4.31555143067968,-3.65512789363457,15647.8701091642,1.00020629455221,2014,2,2014-08-14
