tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
1,21,Switchgrass,-3.85598211558508,0.00483609940880813,0.606982655516246,-5.04975009443768,-4.26316343822642,-3.855622257259,-3.45669554238782,-2.65783587943984,15752.9583129005,1.00041826350616,2013,5,2013-08-14
2,21,Miscanthus,-4.89389040078962,0.0046154515878079,0.585583514547219,-6.04691270520734,-5.28147217790487,-4.89467723060882,-4.50584920012451,-3.73254124621059,16097.1608553169,0.999908168577835,2013,5,2013-08-14
3,21,Prairie,-4.0426329395687,0.00437027506460398,0.563863130217376,-5.14699059309105,-4.41738465992473,-4.04531568257856,-3.67318630994245,-2.9254049547949,16646.7651011266,1.00001323906005,2013,5,2013-08-14
4,21,Maize-Soybean,-5.11268748906649,0.00844487259764083,0.78388205648153,-6.66549898732554,-5.6351623698422,-5.10761504633809,-4.58062210494789,-3.58954492388544,8616.18950991906,1.00016840999494,2013,5,2013-08-14
1,28,Switchgrass,-4.15719152538831,0.00459466715785235,0.575978777767844,-5.29353118181589,-4.53925805823889,-4.15880745166255,-3.78064309069253,-3.02265762120928,15714.6550214211,1.00038710864639,2013,5,2013-08-14
2,28,Miscanthus,-5.10756762026907,0.00442666610802068,0.564404259642681,-6.23177730263157,-5.47914494844965,-5.10617172264576,-4.73577011001809,-3.99485172265097,16256.4994825838,0.999901453843374,2013,5,2013-08-14
3,28,Prairie,-4.31762284498216,0.00422471984182008,0.547499697418171,-5.39862669436125,-4.68260335296833,-4.31889607548188,-3.95838028135041,-3.22874882095978,16794.6879190244,1.00001433649312,2013,5,2013-08-14
4,28,Maize-Soybean,-5.19194397692314,0.00722570650270466,0.704172669980382,-6.57988665287066,-5.66146517223985,-5.18910253873126,-4.71584868106088,-3.82909814238087,9497.24619890013,1.00015574339009,2013,5,2013-08-14
1,35,Switchgrass,-4.390827694719,0.0044392720178023,0.556796341589987,-5.49352886556249,-4.75846520805989,-4.39229277190701,-4.02674314448682,-3.29588935580966,15731.4672843489,1.00035378368362,2013,5,2013-08-14
2,35,Miscanthus,-5.27330854803433,0.00430776618829214,0.551581038399873,-6.37391783879648,-5.63482965206904,-5.27059444515929,-4.90972645196452,-4.18983681280695,16395.1128332079,0.999896781065093,2013,5,2013-08-14
3,35,Prairie,-4.53092158670269,0.00413328716139744,0.537547034511998,-5.584765588464,-4.88463326267528,-4.53135647933208,-4.17818754429403,-3.45890194846673,16913.8230405787,1.00001307708737,2013,5,2013-08-14
4,35,Maize-Soybean,-5.25342008495551,0.006365324049074,0.649938046196327,-6.52898175772742,-5.68415465126786,-5.25432034415348,-4.81401815713517,-3.9917619292364,10425.6438609635,1.00013873641786,2013,5,2013-08-14
1,42,Switchgrass,-4.58172234466462,0.00433532738394794,0.54463336609063,-5.66313411889599,-4.94157097360454,-4.58188575748791,-4.22638761351041,-3.5015807934311,15782.0963493279,1.00032069903243,2013,5,2013-08-14
2,42,Miscanthus,-5.40872874636256,0.00423007097272045,0.54361776412636,-6.49121848670801,-5.76245693036934,-5.40738757149261,-5.05067292564122,-4.35002713450308,16515.5093358956,0.99989351207442,2013,5,2013-08-14
3,42,Prairie,-4.70519934836616,0.00407349886031528,0.531298318453522,-5.74453568827276,-5.05544239484769,-4.70597983624436,-4.35551489654963,-3.65009087214581,17011.4637667602,1.00001053604328,2013,5,2013-08-14
4,42,Maize-Soybean,-5.30364972258602,0.00572061324262532,0.611926119478178,-6.50911078193591,-5.70673801699878,-5.3081854461729,-4.89334129618535,-4.10299254598669,11442.2862391624,1.0001188963627,2013,5,2013-08-14
1,49,Switchgrass,-4.74312147147089,0.00426482776459551,0.536988018148781,-5.81377075987343,-5.09758627892469,-4.74265763186873,-4.39211753344767,-3.68005953927721,15853.5379675476,1.00028907665199,2013,5,2013-08-14
2,49,Miscanthus,-5.52322489263138,0.00417882489620063,0.538731017047765,-6.5994267488374,-5.87450586957856,-5.52155345938033,-5.16894955872639,-4.47671706996996,16620.1758309443,0.999891242975189,2013,5,2013-08-14
3,49,Prairie,-4.85254909631482,0.00403390139907139,0.527385686640125,-5.87964467308306,-5.19701029048051,-4.85253965133384,-4.50645920241538,-3.80163685656919,17092.5209355337,1.00000728649473,2013,5,2013-08-14
4,49,Maize-Soybean,-5.34611827608224,0.00523200985926818,0.585103079787246,-6.50480614938294,-5.73121735505532,-5.35024871526153,-4.95311440564407,-4.1949745002376,12506.2659764519,1.00009758390408,2013,5,2013-08-14
1,55,Switchgrass,-4.86406598587218,0.00422296276617833,0.532912375365417,-5.9322451090667,-5.21418823356419,-4.86293919379728,-4.51643098192454,-3.80152792677192,15924.9144030716,1.00026358747231,2013,5,2013-08-14
2,55,Miscanthus,-5.60902263568809,0.00414942125304548,0.536208570409044,-6.67930356471352,-5.95841322249497,-5.60854271307994,-5.25705809736404,-4.56730248487508,16699.0762702816,0.999889886025119,2013,5,2013-08-14
3,55,Prairie,-4.962965701816,0.00401100251267724,0.525295476183416,-5.99532369885732,-5.30656223390197,-4.96174330129377,-4.61737469698052,-3.91818492586666,17151.4741579572,1.00000419016104,2013,5,2013-08-14
4,55,Maize-Soybean,-5.37794210736041,0.00490982530759415,0.5686459510937,-6.50112947042321,-5.75235855795409,-5.38110865784688,-4.99502353978076,-4.25069996548472,13413.799859117,1.00007903377062,2013,5,2013-08-14
1,62,Switchgrass,-4.98950045727229,0.00418980595205887,0.530221567862807,-6.04903596455354,-5.33991593165413,-4.98724053814613,-4.64426819956359,-3.9356838982583,16015.0006416386,1.00023594818691,2013,5,2013-08-14
2,62,Miscanthus,-5.69800554327109,0.00412726844178661,0.534640567659648,-6.76431060004948,-6.04550285867167,-5.69441783459543,-5.3457456594551,-4.65814912329375,16780.2483806543,0.999888818138128,2013,5,2013-08-14
3,62,Prairie,-5.07748142510778,0.00399350439124093,0.523899950821762,-6.10535098877855,-5.4218638437682,-5.07659301867016,-4.7362034421848,-4.0307686063713,17210.2977001251,1.00000039450661,2013,5,2013-08-14
4,62,Maize-Soybean,-5.41094736993113,0.00444604309325042,0.555208812805659,-6.50414601736358,-5.77470690106088,-5.4112512515136,-5.04288922623612,-4.31039346917787,15594.2813886874,1.00005789067665,2013,5,2013-08-14
1,69,Switchgrass,-5.10150260158773,0.0041692323908951,0.529160169554822,-6.15130402734558,-5.44919601112347,-5.09913255482436,-4.75422836072969,-4.0510618590547,16108.7591262976,1.00021060530043,2013,5,2013-08-14
2,69,Miscanthus,-5.77745959083452,0.00411477776695243,0.534150017341974,-6.84744902835734,-6.12552795417778,-5.77413867470505,-5.42530829866709,-4.73510459268608,16851.312190864,0.999888172151329,2013,5,2013-08-14
3,69,Prairie,-5.17973407083863,0.00398332693032415,0.52332353420776,-6.20422954741803,-5.52180741290919,-5.17982827295606,-4.83913094805924,-4.13496900945798,17260.3113897213,0.999996522503693,2013,5,2013-08-14
4,69,Maize-Soybean,-5.44041821746094,0.00426992071665822,0.546555647714588,-6.51375798983657,-5.79846665792174,-5.44080800957645,-5.08072656902989,-4.35355283594519,16384.3474957602,1.0000379327262,2013,5,2013-08-14
1,76,Switchgrass,-5.20267300786647,0.00415808580498328,0.529296176147467,-6.25000831987233,-5.54951845794118,-5.19791803535426,-4.85607044768147,-4.15057067493153,16203.5666128611,1.00018748515084,2013,5,2013-08-14
2,76,Miscanthus,-5.84922962989595,0.00410946296131568,0.534446769233745,-6.92164895237652,-6.19669785211565,-5.84592325709024,-5.49739108524597,-4.80468679151235,16913.7057624426,0.999887845102367,2013,5,2013-08-14
3,76,Prairie,-5.27209785346882,0.00397858612038115,0.523347865865142,-6.29678328083117,-5.61425271440349,-5.27255425545091,-4.93143184203034,-4.2298639458397,17303.0789185859,0.999992654895432,2013,5,2013-08-14
4,76,Maize-Soybean,-5.46703893652122,0.00415362831612973,0.541585734255111,-6.52606362268113,-5.82091401408712,-5.46960457059171,-5.11378267159594,-4.38416447039378,17001.1840713771,1.00001959929173,2013,5,2013-08-14
1,82,Switchgrass,-5.28223191120418,0.0042257716798264,0.530132797851927,-6.32749836433585,-5.63076443281118,-5.27772096581818,-4.93803814278891,-4.23059439637911,15738.2808425182,1.00016933567596,2013,5,2013-08-14
2,82,Miscanthus,-5.9056685215665,0.00410927845521667,0.535172757048261,-6.97791691131135,-6.25226849648944,-5.901358482556,-5.55370689020742,-4.859046771779,16961.2108418666,0.999887760302983,2013,5,2013-08-14
3,82,Prairie,-5.34473135890256,0.00397783740751991,0.523730389601594,-6.37132846766302,-5.68754967652422,-5.34493181958575,-5.00398216139129,-4.3030478233646,17334.9061316559,0.999989382111948,2013,5,2013-08-14
4,82,Maize-Soybean,-5.48797307420434,0.004093122985478,0.539627951916096,-6.54854450985831,-5.83828769246795,-5.49277587220798,-5.13403438217969,-4.40562231428161,17381.1811829604,1.00000535553112,2013,5,2013-08-14
1,89,Switchgrass,-5.36800092663515,0.00423155330854176,0.53175066131406,-6.41787042968025,-5.71755160313576,-5.36441392406961,-5.0233532749736,-4.31047348796864,15791.2476499461,1.000149964559,2013,5,2013-08-14
2,89,Miscanthus,-5.96651285158512,0.00411353354840535,0.536439096298122,-7.04167279892451,-6.31436502032573,-5.96367541880403,-5.615232170001,-4.91876720242147,17006.3360746339,0.999887837955537,2013,5,2013-08-14
3,89,Prairie,-5.42303440214472,0.00397997065322462,0.524500302019316,-6.45162041557438,-5.76545347187195,-5.42393993344342,-5.08127207223326,-4.37955691762515,17367.2775817028,0.999985641690188,2013,5,2013-08-14
4,89,Maize-Soybean,-5.51054126334034,0.00405996978805345,0.539465269555246,-6.56912257755463,-5.86025646186189,-5.51601875877005,-5.15893004807619,-4.427686295345,17655.5551165244,0.999990520747899,2013,5,2013-08-14
1,96,Switchgrass,-5.44727285674112,0.00424124739212311,0.533900820065626,-6.5002658380337,-5.79951564955633,-5.44369251307175,-5.09966809005233,-4.38538779330553,15846.5222452703,1.00013237400686,2013,5,2013-08-14
2,96,Miscanthus,-6.02274816514613,0.00412152780162163,0.538052782519362,-7.10105580534958,-6.37113285469131,-6.01844710633993,-5.6707679977591,-4.97185291631064,17042.4997356399,0.999888063267663,2013,5,2013-08-14
3,96,Prairie,-5.49540591462842,0.00398465111183358,0.525540388477833,-6.52693398947374,-5.83877339605963,-5.4968812935955,-5.15397408195856,-4.44759685869471,17395.2867677487,0.999982003853754,2013,5,2013-08-14
4,96,Maize-Soybean,-5.53139989046597,0.00405961179750805,0.54111370394724,-6.59832017866963,-5.88237303418845,-5.53663940512808,-5.17892738227661,-4.44840030274208,17766.752551303,0.999977571809996,2013,5,2013-08-14
1,103,Switchgrass,-5.52096308732598,0.00409107769653728,0.536457036625539,-6.57777145289809,-5.87500815919923,-5.51812368538427,-5.17099809924867,-4.45628417862798,17194.6934417469,1.0001163970818,2013,5,2013-08-14
2,103,Miscanthus,-6.0750238347026,0.00413206919071323,0.539931347193877,-7.15387954876101,-6.42563660844251,-6.07066458326033,-5.72121786248135,-5.02057945935173,17074.2609493042,0.999888401716653,2013,5,2013-08-14
3,103,Prairie,-5.56268160017777,0.00399132772889146,0.526788593876996,-6.59599684986963,-5.90667623795236,-5.56474144282022,-5.21977201851213,-4.5115322829399,17419.5907405846,0.999978480017833,2013,5,2013-08-14
4,103,Maize-Soybean,-5.55078981878633,0.00408539845333428,0.544182254294406,-6.62773431920592,-5.90375590866762,-5.55500142923533,-5.1960480690077,-4.46257330574018,17742.7082155976,0.999966400706153,2013,5,2013-08-14
1,110,Switchgrass,-5.58980621495171,0.00410464579258734,0.539323522565969,-6.65015003782941,-5.94679854746477,-5.58643408399162,-5.23700277164773,-4.51863248760493,17264.2355562259,1.00010187564896,2013,5,2013-08-14
2,110,Miscanthus,-6.12386098126102,0.00414460405282414,0.542012428652642,-7.2073289419603,-6.47691016544279,-6.11815995823996,-5.76864895046743,-5.06561872324438,17102.2163394424,0.999888826658341,2013,5,2013-08-14
3,110,Prairie,-5.62553211061346,0.00399957973370045,0.528197894036371,-6.66398165659553,-5.96974021177178,-5.62729417784447,-5.28146675789287,-4.5684480981103,17440.7281366384,0.999975075827309,2013,5,2013-08-14
4,110,Maize-Soybean,-5.56890434087993,0.00413181434237998,0.548364119808079,-6.64971640305002,-5.92495781627842,-5.57332459127361,-5.21228404524744,-4.47287382879212,17613.9380069839,0.999956857004896,2013,5,2013-08-14
1,116,Switchgrass,-5.64541336141458,0.00411809952131972,0.541971210602828,-6.71215805002065,-6.00313753096881,-5.64079231518124,-5.29097951580439,-4.56729865763368,17320.43356993,1.00009047597581,2013,5,2013-08-14
2,116,Miscanthus,-6.16330855511714,0.00415660763159058,0.543920861112541,-7.2493029475295,-6.51774635798367,-6.15738447057186,-5.80760792366027,-5.09878613190422,17123.5328063259,0.999889243905233,2013,5,2013-08-14
3,116,Prairie,-5.67629879800256,0.00400765767910585,0.529506456141692,-6.71888537902333,-6.02102354483861,-5.67894339588367,-5.33240940819261,-4.61889751809089,17456.6651945925,0.999972254629991,2013,5,2013-08-14
4,116,Maize-Soybean,-5.58353611194995,0.00418456409426835,0.552649696625259,-6.67631763394819,-5.94295669270697,-5.5875716956202,-5.22602905441841,-4.47472049064796,17442.1261576394,0.999949844131157,2013,5,2013-08-14
1,123,Switchgrass,-5.70676273048049,0.00413550072687694,0.545231301101235,-6.77764221690257,-6.0661535591325,-5.7017564386011,-5.34985143906999,-4.62370762586567,17382.2246083616,1.00007827959243,2013,5,2013-08-14
2,123,Miscanthus,-6.20682964765999,0.00417178001144343,0.546259466627675,-7.30208022624868,-6.56181698058089,-6.20050828041142,-5.850310733642,-5.14124305372675,17145.6974053419,0.999889777973952,2013,5,2013-08-14
3,123,Prairie,-5.73230786228655,0.00401802451962789,0.531125186031795,-6.7764652304947,-6.07870880505783,-5.73522174807799,-5.38672267883744,-4.67240392928334,17473.0462757368,0.999969075516997,2013,5,2013-08-14
4,123,Maize-Soybean,-5.59967881986722,0.0042579317834398,0.558294996659578,-6.6989644750595,-5.96367138292835,-5.60488082794628,-5.23946125113111,-4.47768518223878,17192.1453015121,0.999942872713261,2013,5,2013-08-14
1,130,Switchgrass,-5.76471548829562,0.00415437405536262,0.54863200215229,-6.84394356422845,-6.12690347433379,-5.76017213893712,-5.40565175703182,-4.67181920129772,17440.1846507882,1.00006715566293,2013,5,2013-08-14
2,130,Miscanthus,-6.24794119247923,0.0041879521442598,0.548690473971502,-7.34408757095935,-6.60454987554307,-6.24111546060929,-5.889119607318,-5.17936565204857,17165.3008642435,0.999890350523008,2013,5,2013-08-14
3,130,Prairie,-5.78521598159279,0.00402920885447381,0.532821497678581,-6.83020445142589,-6.13322744584151,-5.78779869030108,-5.43938849188972,-4.72481079202874,17487.3466269402,0.999966015205503,2013,5,2013-08-14
4,130,Maize-Soybean,-5.61492778585747,0.00434114993900506,0.564486278541721,-6.72336022061354,-5.98223932284118,-5.61882171642725,-5.25032795621607,-4.48288108516536,16908.1934033651,0.999937047511647,2013,5,2013-08-14
1,1,Switchgrass,1.20637538461761,0.00984711375376408,0.993176992461024,-0.687407542592375,0.528779865565687,1.18337161373535,1.86449552072659,3.20880128392161,10172.6801778014,1.00033013721611,2014,2,2014-08-14
2,1,Miscanthus,-1.66006224772061,0.0074150161575282,0.803777140098273,-3.17577918803773,-2.21479364065201,-1.68464615656911,-1.13463736344651,0.00712083059675949,11750.2497469312,1.00003847007497,2014,2,2014-08-14
3,1,Prairie,0.196419327661147,0.00790313493419316,0.867472482592328,-1.45248341765819,-0.394844274398308,0.181495455979844,0.770487390920174,1.93839231688355,12047.9351354879,1.00005034751371,2014,2,2014-08-14
4,1,Maize-Soybean,-3.08082883710848,0.00994983254180061,1.12449791977819,-5.18949720562414,-3.85299284634268,-3.12330423399743,-2.33789869349998,-0.778817797422188,12772.7899346435,1.00018562214626,2014,2,2014-08-14
1,8,Switchgrass,-1.70181846584636,0.00593997004121244,0.644248790325538,-2.92664043096266,-2.14436273841384,-1.71993752685734,-1.27958551878943,-0.39281545608923,11763.558440695,1.00017644306934,2014,2,2014-08-14
2,8,Miscanthus,-3.37071700242025,0.00469645477526564,0.560276697710821,-4.42716261087321,-3.75352904745547,-3.38281090903886,-3.00546145192224,-2.25274232210217,14231.9638260417,0.999942237780163,2014,2,2014-08-14
3,8,Prairie,-2.31675782574528,0.00497095564145494,0.58745589163483,-3.44179206187585,-2.71390026815972,-2.32138552052635,-1.93149922156097,-1.13798795247056,13965.9586556968,1.00000040181571,2014,2,2014-08-14
4,8,Maize-Soybean,-3.99201858733344,0.00615274966381288,0.707399288361342,-5.34968580736403,-4.47354394412039,-4.01026849861107,-3.51846944491531,-2.56423519783711,13218.7608779408,1.00010133393882,2014,2,2014-08-14
1,15,Switchgrass,-2.5809563502438,0.00489809785517433,0.558739767589635,-3.64716027996924,-2.9611541281131,-2.59425034524299,-2.21185795820008,-1.45055247410652,13012.605124017,1.00011138193624,2014,2,2014-08-14
2,15,Miscanthus,-3.88784257221029,0.00405010246160251,0.505893325951324,-4.8561767501499,-4.22897605611405,-3.89617409393275,-3.55536994872128,-2.88307260882152,15602.2013841297,0.999913092539016,2014,2,2014-08-14
3,15,Prairie,-3.07648340091944,0.00427417142214808,0.522474607325221,-4.08890707501094,-3.42604034868032,-3.07841788014486,-2.73578963172765,-2.0261784827265,14942.6114614673,0.999978876100912,2014,2,2014-08-14
4,15,Maize-Soybean,-4.2674683924314,0.0051688975811408,0.603968633813942,-5.44024878006502,-4.67534641699414,-4.27787649227138,-3.86413817593533,-3.06669465777014,13653.1516996396,1.00005186487368,2014,2,2014-08-14
1,21,Switchgrass,-3.05152812145271,0.00435815759524423,0.520051366421501,-4.05390715201005,-3.40257017270532,-3.06265290707538,-2.7087259098826,-2.00111511818278,14239.2338413621,1.00007913554939,2014,2,2014-08-14
2,21,Miscanthus,-4.1646418088628,0.00377364676304634,0.482685402707442,-5.0958977158993,-4.48640323039747,-4.16862703363229,-3.85047127519272,-3.20663911644699,16360.8491433692,0.999902364511487,2014,2,2014-08-14
3,21,Prairie,-3.48313793815105,0.00396445428073656,0.494073415000288,-4.4525523015164,-3.81479731361757,-3.48245268606023,-3.16113868300082,-2.50049130188337,15531.5981172209,0.999967731825628,2014,2,2014-08-14
4,21,Maize-Soybean,-4.41490704223198,0.00470460712486823,0.557103595813569,-5.50024888668126,-4.78712201352918,-4.41990626750694,-4.04579628741373,-3.31529565861008,14022.4919484712,1.0000207819387,2014,2,2014-08-14
