tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
1,35,Switchgrass,-4.4014705352786,0.00435027244671854,0.563368159301744,-5.48663725298344,-4.77426021204966,-4.40672173405077,-4.03251943048731,-3.26576036422434,16770.7189991898,1.00032509782269,2013,5,2013-08-14
2,35,Miscanthus,-5.27503896612191,0.00414762799859566,0.546328507803449,-6.35780678848637,-5.6344592427327,-5.27352097823175,-4.91496085424828,-4.20361953387733,17350.3456342497,1.00005666543287,2013,5,2013-08-14
3,35,Prairie,-4.53571040562201,0.00407079389213304,0.531569152779752,-5.58534738500544,-4.88859089816058,-4.53880124481907,-4.18564773633524,-3.47625134543296,17051.4498827664,1.00005839714174,2013,5,2013-08-14
4,35,Maize-Soybean,-5.39063980292169,0.00649619018992049,0.651023215975945,-6.65078728793314,-5.82983664526563,-5.3967288314373,-4.96025484569898,-4.1000471546868,10043.2781238799,1.0003454396947,2013,5,2013-08-14
1,42,Switchgrass,-4.59113144926853,0.00424629522265707,0.551551992587388,-5.65894679472233,-4.95209497499561,-4.59450239533426,-4.22801040667834,-3.47725955928369,16871.4552988455,1.00030982241196,2013,5,2013-08-14
2,42,Miscanthus,-5.41076100213187,0.00407934780178848,0.538487675383667,-6.48677771544991,-5.76478465104115,-5.4103794945019,-5.05416601073795,-4.35666056213733,17424.8908656949,1.00004874975742,2013,5,2013-08-14
3,42,Prairie,-4.71033115597705,0.0040076158031002,0.525252374613282,-5.74891754797304,-5.05550113689823,-4.71365428501888,-4.36592777788505,-3.66359329567066,17177.655474406,1.00006279290151,2013,5,2013-08-14
4,42,Maize-Soybean,-5.41131020805467,0.0058360148807025,0.611097312945065,-6.58935233585659,-5.82198553772256,-5.41760850639593,-5.00773540001151,-4.20347482434314,10964.4781643185,1.0003219612297,2013,5,2013-08-14
1,49,Switchgrass,-4.75148746718718,0.00417666964582945,0.544075082590337,-5.80207269911381,-5.10516725566985,-4.75581702233667,-4.39587890526562,-3.65769765960784,16969.0457751765,1.00029462855493,2013,5,2013-08-14
2,49,Miscanthus,-5.52551234852433,0.00403711636604239,0.533738401806332,-6.59445309643988,-5.87354411616433,-5.52595112271201,-5.16965713950798,-4.4841517986233,17478.9108107118,1.00004288051012,2013,5,2013-08-14
3,49,Prairie,-4.85797089673242,0.003964993964238,0.521285669803735,-5.89181244833574,-5.19959909022799,-4.86126495547936,-4.51756852945465,-3.81475160786934,17284.8856789993,1.00006664245604,2013,5,2013-08-14
4,49,Maize-Soybean,-5.42878678657662,0.0052506833567044,0.583043337101796,-6.55930142656822,-5.81797090159483,-5.43462135957776,-5.04312057592974,-4.2777578208092,12330.1970064973,1.00029307578905,2013,5,2013-08-14
1,55,Switchgrass,-4.87165032743472,0.00413603371673825,0.540045107348652,-5.9247422311832,-5.22203745429025,-4.87716942881489,-4.5173319681714,-3.78392170378381,17048.7259915368,1.00028202422138,2013,5,2013-08-14
2,55,Miscanthus,-5.61150132591818,0.00401507566606157,0.531339376913056,-6.67676601302074,-5.95810180011475,-5.61101262776975,-5.25755245207131,-4.57380312611163,17512.8382255396,1.00003908198137,2013,5,2013-08-14
3,55,Prairie,-4.96860480848478,0.00393974883760004,0.519157546548623,-6.00132440941567,-5.30898443086737,-4.97189716670591,-4.62966600959482,-3.92594373555221,17364.4595378471,1.00006957330934,2013,5,2013-08-14
4,55,Maize-Soybean,-5.44188286921696,0.00493201979204003,0.565954082776202,-6.54130421283325,-5.81669913784414,-5.44758107095781,-5.06536186793006,-4.32670481316301,13167.7863993416,1.00026569763806,2013,5,2013-08-14
1,62,Switchgrass,-4.99627412646925,0.0041046861646778,0.53732586987706,-6.04582620603446,-5.34631400080005,-5.00045706543468,-4.64387856658153,-3.91995894015787,17136.2419666864,1.00026802556508,2013,5,2013-08-14
2,62,Miscanthus,-5.70068256724216,0.00400107576291177,0.529917485225573,-6.76436364605169,-6.04569592225992,-5.6989926050049,-5.34826621108057,-4.666285335976,17541.3473875161,1.00003575479035,2013,5,2013-08-14
3,62,Prairie,-5.08334590532806,0.00391975806592485,0.517725407914318,-6.11987976970251,-5.42134456330382,-5.08597601700518,-4.74508723372797,-4.04409627168778,17445.3799675121,1.00007262607826,2013,5,2013-08-14
4,62,Maize-Soybean,-5.45546513222025,0.00465300184085395,0.552166838001855,-6.5308115082885,-5.82162115901905,-5.46380688257836,-5.08820585209324,-4.36112413747909,14082.3194492487,1.00023244737127,2013,5,2013-08-14
1,69,Switchgrass,-5.10755241041146,0.00408619124573715,0.536172848391224,-6.15645136949777,-5.45515192056626,-5.1120702782852,-4.75708371691474,-4.03450639897257,17217.5858567937,1.00025489692901,2013,5,2013-08-14
2,69,Miscanthus,-5.78031370969851,0.00399627549160107,0.529572458946504,-6.84405550174943,-6.12613574463589,-5.7784074017372,-5.42711412730513,-4.75022133792062,17560.623950342,1.00003335242087,2013,5,2013-08-14
3,69,Prairie,-5.18579979016615,0.00390731422223524,0.517118842792727,-6.22251799665818,-5.52248822649314,-5.18779070251803,-4.84953376917515,-4.14799442922789,17515.5609090726,1.00007534062643,2013,5,2013-08-14
4,69,Maize-Soybean,-5.46759291945484,0.00445611696094,0.543490179193207,-6.52686882543918,-5.82849510882986,-5.47527566940072,-5.10764264214621,-4.38724015937077,14875.454330555,1.00019931927599,2013,5,2013-08-14
1,76,Switchgrass,-5.20806896092258,0.00401662302344141,0.536172457379133,-6.26396439954976,-5.55705800156013,-5.21342890584361,-4.85827137409439,-4.14063573626739,17819.1447308692,1.00024267477091,2013,5,2013-08-14
2,76,Miscanthus,-5.8522437167889,0.00399820888835549,0.530012311220036,-6.91676368558888,-6.19973039098818,-5.84853552414237,-5.49765607290977,-4.81738268774889,17572.7995272951,1.00003166633713,2013,5,2013-08-14
3,76,Prairie,-5.27834535005037,0.00390050136688482,0.517118131673303,-6.31247663140247,-5.61505567450655,-5.27950198673382,-4.94270070455599,-4.24665389871069,17576.7535141509,1.00007776602651,2013,5,2013-08-14
4,76,Maize-Soybean,-5.4785478272317,0.00432656399395013,0.538746466767112,-6.52760548133446,-5.838297460409,-5.48730913455232,-5.12412739669696,-4.40476313857243,15505.3868641846,1.00016750973711,2013,5,2013-08-14
1,82,Switchgrass,-5.28711368180588,0.00401528700128296,0.536866566974857,-6.34636937801388,-5.63717386430998,-5.29242897197219,-4.93728878384908,-4.21784982561003,17877.2014101237,1.00023291233399,2013,5,2013-08-14
2,82,Miscanthus,-5.90880840493909,0.00400390473671068,0.530858194369788,-6.97465987764071,-6.25659681219978,-5.90567763304894,-5.55338837052796,-4.87064961611528,17578.8143357863,1.00003067112209,2013,5,2013-08-14
3,82,Prairie,-5.35112180241408,0.00389811136238053,0.517482474244734,-6.38740848655194,-5.68852931858881,-5.3513466920786,-5.0144776531475,-4.31735070957098,17623.1203850792,1.0000796456641,2013,5,2013-08-14
4,82,Maize-Soybean,-5.48716260383437,0.00425979652510824,0.537134072924004,-6.532404707019,-5.84547007514944,-5.49708406195832,-5.13194353132001,-4.41240057400962,15899.6547959973,1.00014190156914,2013,5,2013-08-14
1,89,Switchgrass,-5.37232837935392,0.00401916219624179,0.538296849732036,-6.43527212700988,-5.72401270067427,-5.37757187026509,-5.01964851065616,-4.29750916169808,17937.9418071341,1.00022232296232,2013,5,2013-08-14
2,89,Miscanthus,-5.96978835070592,0.00401414400243452,0.532260629126812,-7.04080007262117,-6.31822842032519,-5.96709756002616,-5.61399501250424,-4.9286438818309,17581.7778974629,1.00002992722384,2013,5,2013-08-14
3,89,Prairie,-5.42957895056378,0.00389846766300704,0.518234306294562,-6.46804910987437,-5.76567813014173,-5.42905790087777,-5.09348768813006,-4.39753186329569,17671.1350540827,1.00008163612969,2013,5,2013-08-14
4,89,Maize-Soybean,-5.4964498221892,0.00422431876140023,0.537506719361819,-6.54344862240142,-5.85619864166602,-5.50486740552873,-5.14256732062777,-4.42478170835296,16190.2826741297,1.00011437015798,2013,5,2013-08-14
1,96,Switchgrass,-5.45108798168917,0.00402763471784457,0.540243275757089,-6.5185245501488,-5.80222124523811,-5.45603128920771,-5.09857534376238,-4.37248590000184,17991.9646257884,1.00021254691455,2013,5,2013-08-14
2,96,Miscanthus,-6.02614900699192,0.00402785340382146,0.534006019498034,-7.10114303401897,-6.37583973807994,-6.02518539315412,-5.6683223731076,-4.98347523777289,17577.0097499313,1.00002954229535,2013,5,2013-08-14
3,96,Prairie,-5.50209289436021,0.00390150226300595,0.519259094679668,-6.5457882140705,-5.83744709070701,-5.50158896411073,-5.16460816798829,-4.47090356088181,17713.5047177934,1.00008343574157,2013,5,2013-08-14
4,96,Maize-Soybean,-5.50503352483058,0.00422601378248188,0.539794931412891,-6.55299585082949,-5.86416406657207,-5.51328763301663,-5.15130903181193,-4.42791573832453,16315.3271429634,1.00008955825211,2013,5,2013-08-14
1,103,Switchgrass,-5.5243019585546,0.00403969837390406,0.542584936614808,-6.59518377477939,-5.87523211605163,-5.52876058308395,-5.17083756279412,-4.44284161495486,18040.043739069,1.00020352705678,2013,5,2013-08-14
2,103,Miscanthus,-6.07854119363451,0.00404385016943601,0.536011756906941,-7.16024811709428,-6.43035361118077,-6.07619890541978,-5.71739868294688,-5.03213323824428,17569.464277281,1.00002944188196,2013,5,2013-08-14
3,103,Prairie,-5.56950098234084,0.00390664867079432,0.520494294172072,-6.62078521423173,-5.90513120037453,-5.56839883882911,-5.23065209054887,-4.53590103568708,17751.0167249618,1.00008506859054,2013,5,2013-08-14
4,103,Maize-Soybean,-5.51301283132747,0.00425729162109773,0.543576140221692,-6.56640772978473,-5.8750074936206,-5.52115410725151,-5.1558266779505,-4.42438388910031,16302.4910701816,1.00006748307247,2013,5,2013-08-14
1,110,Switchgrass,-5.59270015887684,0.00405458177490216,0.545229997934325,-6.66824822574423,-5.94435535768264,-5.59774468446322,-5.23771953237989,-4.50720907482926,18082.8698528865,1.00019520449857,2013,5,2013-08-14
2,110,Miscanthus,-6.12748719316525,0.0040615495635687,0.538215470136132,-7.21442219348836,-6.48021089961625,-6.12361705684437,-5.76527964389949,-5.07830274831718,17560.1749616202,1.00002956760427,2013,5,2013-08-14
3,110,Prairie,-5.63247518620783,0.00391347307282976,0.521892491669369,-6.69080073594982,-5.96807838063865,-5.6308247718965,-5.29209380546604,-4.5965178580588,17784.3254693422,1.00008655501034,2013,5,2013-08-14
4,110,Maize-Soybean,-5.52046728507487,0.00431182262268499,0.548519156355416,-6.58284271466272,-5.885235702943,-5.52763589121656,-5.15982024289527,-4.42322869902757,16183.1040024688,1.00004803408739,2013,5,2013-08-14
1,116,Switchgrass,-5.64794792106149,0.00406912551920154,0.547684682227486,-6.72873508496605,-6.00131752110076,-5.65287610239492,-5.28990069921765,-4.55928703669615,18115.8625141594,1.00018858206607,2013,5,2013-08-14
2,116,Miscanthus,-6.16702269160271,0.00407776486943677,0.540225455301846,-7.25508635081583,-6.52274290027685,-6.1628069721709,-5.80439136227346,-5.11377039008826,17551.1560780042,1.00002982012012,2013,5,2013-08-14
3,116,Prairie,-5.68334178536718,0.00392040056667833,0.523192813921494,-6.74297416411701,-6.02026029940353,-5.68208096884159,-5.34349103938981,-4.64226538414445,17809.9481048829,1.00008772569572,2013,5,2013-08-14
4,116,Maize-Soybean,-5.52648852373192,0.00437309816282834,0.55348149276758,-6.60165348240433,-5.89508195641417,-5.53309896640258,-5.16373603318534,-4.42119521326752,16018.7179670415,1.00003331445612,2013,5,2013-08-14
1,123,Switchgrass,-5.70890079435083,0.00408775494132997,0.550717842282671,-6.79674282964562,-6.06554803236853,-5.71350950159266,-5.3495898204263,-4.61601006707084,18150.4998553287,1.00018140354961,2013,5,2013-08-14
2,123,Miscanthus,-6.21064078818071,0.00409761794392653,0.542678493369108,-7.30038805494166,-6.56777727342712,-6.20584225360204,-5.84633145664234,-5.15568101003291,17539.7054282469,1.00003025065651,2013,5,2013-08-14
3,123,Prairie,-5.73946107872166,0.00392950212589686,0.524803193699939,-6.80468308623047,-6.0777906910823,-5.73887738300674,-5.3993708369098,-4.69471287768296,17836.8385956808,1.0000889840487,2013,5,2013-08-14
4,123,Maize-Soybean,-5.53313154025232,0.00445775125752517,0.559932058305699,-6.62111436771165,-5.90565060116339,-5.53915746596511,-5.16507392147841,-4.41309928885502,15777.5296192823,1.00001822236012,2013,5,2013-08-14
1,130,Switchgrass,-5.76647900840023,0.00410781043574969,0.553891335476893,-6.859391171334,-6.1254481888893,-5.77125117763378,-5.4060550321187,-4.66895078678517,18181.4432742618,1.00017476567224,2013,5,2013-08-14
2,130,Miscanthus,-6.25184396640128,0.0041182376297364,0.545219722209641,-7.34484324990895,-6.6097832581527,-6.24643830397429,-5.88667313804385,-5.18876271130149,17527.5134548083,1.0000307989759,2013,5,2013-08-14
3,130,Prairie,-5.79247332425973,0.00393949608146443,0.526492314997179,-6.86221228910813,-6.1320525133824,-5.79273944799274,-5.45047163482972,-4.74396649199929,17860.874833906,1.00009013892786,2013,5,2013-08-14
4,130,Maize-Soybean,-5.5394067657914,0.0045532740506676,0.56693520072449,-6.63934881832287,-5.91846632179088,-5.54456738948694,-5.16603719258395,-4.40397284891849,15503.1255967122,1.00000514903946,2013,5,2013-08-14
1,1,Switchgrass,1.17467888678215,0.0103695349623297,1.00216135594646,-0.731604530696556,0.489928321544343,1.15079587994022,1.82382506702088,3.21878527730591,9340.21221153352,1.00045306707312,2014,2,2014-08-14
2,1,Miscanthus,-1.6770786526961,0.00765676985924028,0.801000016020445,-3.18458686887559,-2.22996332204984,-1.70153553629694,-1.15617614597723,-0.0166805656383815,10943.9440044109,1.00022394064951,2014,2,2014-08-14
3,1,Prairie,0.177291806679291,0.00806836240451922,0.856695075265396,-1.4565946715584,-0.414081471726911,0.165338984989608,0.748324303799305,1.88457879209276,11274.0964675285,1.0003477351748,2014,2,2014-08-14
4,1,Maize-Soybean,-3.15996830245048,0.00968962951119527,1.11487259659395,-5.23710293560337,-3.93306067931105,-3.19604115116846,-2.43249603783074,-0.865582132093609,13238.4194619118,1.00041771985366,2014,2,2014-08-14
1,8,Switchgrass,-1.71571089767044,0.00618970703075813,0.647441252434469,-2.95018616114384,-2.1535463145665,-1.72890655490009,-1.29537340713595,-0.396719715457113,10941.088923406,1.00030308414429,2014,2,2014-08-14
2,8,Miscanthus,-3.37605847989718,0.00488299224437977,0.555781738571155,-4.43851107135113,-3.7461301071129,-3.38608048459837,-3.01389380454436,-2.24810049981822,12954.971949011,1.00012660107134,2014,2,2014-08-14
3,8,Prairie,-2.32421206267294,0.00502467705367574,0.580108608672295,-3.4269039706281,-2.71793093715061,-2.33202528340467,-1.93898435221652,-1.16624836452039,13329.1456223885,1.00029137825978,2014,2,2014-08-14
4,8,Maize-Soybean,-4.0292786149838,0.00596464044090322,0.697530950983405,-5.35280354352882,-4.50180276304587,-4.0398604378494,-3.57611765602525,-2.63225729365627,13675.9791005361,1.00058820569986,2014,2,2014-08-14
1,15,Switchgrass,-2.58946666872477,0.00506241252885353,0.560039348314423,-3.65750799794648,-2.96694077253123,-2.60046241889926,-2.22465671322683,-1.45908975526563,12238.32602624,1.00020724108731,2014,2,2014-08-14
2,15,Miscanthus,-3.88965475570293,0.00422399200295176,0.500670872461931,-4.85272633602103,-4.22004939617828,-3.89528100535342,-3.56465507535396,-2.88242185959135,14049.4226543181,1.00008416071633,2014,2,2014-08-14
3,15,Prairie,-3.08040884067089,0.0042816322821324,0.516065263480747,-4.0690900280784,-3.42666136378878,-3.08718783113633,-2.74082772610825,-2.04688552438726,14527.4879103332,1.00024652831557,2014,2,2014-08-14
4,15,Maize-Soybean,-4.29206839735112,0.00500818149599543,0.594811376190195,-5.4409737500051,-4.6929225680786,-4.2990167491212,-3.89962348576864,-3.1099383035822,14105.8224698034,1.00064018449887,2014,2,2014-08-14
1,21,Switchgrass,-3.05715758284213,0.00452357533775316,0.520350887995135,-4.04890935858129,-3.40773409177692,-3.06672560241189,-2.71857479350143,-2.00662524722414,13232.1051919574,1.0001435426146,2014,2,2014-08-14
2,21,Miscanthus,-4.16456488468442,0.00394753191706916,0.477060203905463,-5.08701339398971,-4.47948134111769,-4.17044366299716,-3.8502639410921,-3.21247140373962,14604.7819971284,1.00006174093819,2014,2,2014-08-14
3,21,Prairie,-3.48517453615547,0.00394825494034484,0.488129884608544,-4.42596400752735,-3.80829865948703,-3.49136473136569,-3.16395462200262,-2.50794098229997,15284.823190871,1.00021486428,2014,2,2014-08-14
4,21,Maize-Soybean,-4.43273057963092,0.00456342037771137,0.548670469873003,-5.50787382976938,-4.80211733568987,-4.43773752494011,-4.06795634291653,-3.34835540399438,14455.80290672,1.00065304496782,2014,2,2014-08-14
1,28,Switchgrass,-3.45703096553557,0.00397354296315177,0.49155861223783,-4.39751973803935,-3.78488547812038,-3.46273292325401,-3.13879065656762,-2.47028944351012,15303.641826709,1.00008457487748,2014,2,2014-08-14
2,28,Miscanthus,-4.39961166428667,0.00374967789193268,0.460778149147019,-5.29884005990345,-4.70394758258076,-4.40464258330709,-4.09617780635665,-3.48486064739633,15100.6564614482,1.00004456690677,2014,2,2014-08-14
3,28,Prairie,-3.83124717294624,0.00371112885635124,0.468564394359597,-4.73989502922697,-4.14003007607116,-3.83593952380576,-3.52613704105152,-2.88869973133068,15941.4014972943,1.00018413000394,2014,2,2014-08-14
4,28,Maize-Soybean,-4.55299603903464,0.00423525167815115,0.515795257408656,-5.57236490269822,-4.897070019462,-4.55164435892579,-4.21344405392827,-3.53642913275048,14831.8813562436,1.00064708701401,2014,2,2014-08-14
1,35,Switchgrass,-3.76719685779914,0.00371593042035736,0.473084192954241,-4.6807414142653,-4.0839541319604,-3.77107197333158,-3.46251716461824,-2.82253896847496,16208.4590416798,1.00003853348167,2014,2,2014-08-14
2,35,Miscanthus,-4.58192811062764,0.00363165673873534,0.450897222714908,-5.46349784908813,-4.88152587169278,-4.58469608793798,-4.28559323272364,-3.68545322003102,15415.0712115935,1.00003351225502,2014,2,2014-08-14
3,35,Prairie,-4.09968196461755,0.00350677344413985,0.456483295450263,-4.98937604737287,-4.4002099301656,-4.10260082537571,-3.80261261393977,-3.17854981515664,16944.7186020187,1.00015877216356,2014,2,2014-08-14
4,35,Maize-Soybean,-4.6462811766279,0.00402675973948351,0.495300719521944,-5.62622950396696,-4.97618137023285,-4.64586681557638,-4.31980688721674,-3.6734143958722,15129.5664173185,1.00062740405562,2014,2,2014-08-14
1,42,Switchgrass,-4.02062084432633,0.00353740036032298,0.460810403299459,-4.91793313232944,-4.32798809359432,-4.02341300016308,-3.72421746875583,-3.09913093647221,16969.7763619183,1.00000275036107,2014,2,2014-08-14
