"Img","MeasDate","MeasTime","Experiment","Tube","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
"EFDESTRUCTIVE_T072_L074_2014.09.19_131525_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",74,2014-09-19,"131525",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",14.7762,12.0534,37.8668,8.1573,8.485,2,14.7762,12.0534,37.8668,8.1573,8.485,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.5232,0.8231,0.4875,1.2845,11.658,0,0,0,0,0,0.4676,0.842,0.5683,1.7499,34.239,0,0,0,0,0,0.1488,0.268,0.1809,0.557,10.8986,0,0,0,0,0,0.0333,0.0687,0.0528,0.19,8.1401,0,0,0,0,0,1,0,0,0,1,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:15:25,"September","4","Switchgrass",24,84,0.0437210004471138,1.56081081080993,25.1942567567568
"EFDESTRUCTIVE_T072_L075_2014.09.19_131527_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",75,2014-09-19,"131527",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",41.0164,29.5455,92.8199,7.2033,19.299,5,41.0164,29.5455,92.8199,7.2033,19.299,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.5262,2.4614,3.6385,5.3043,29.0861,0,0,0,0,0,0.4691,2.5345,4.3292,6.8439,78.6433,0,0,0,0,0,0.1493,0.8068,1.378,2.1785,25.0329,0,0,0,0,0,0.0333,0.208,0.4103,0.7033,17.946,0,0,0,0,0,1,2,0,1,1,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:15:27,"September","4","Switchgrass",24,85,0.0994427327788861,1.56081081080993,26.1942567567568
"EFDESTRUCTIVE_T072_L076_2014.09.19_131530_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",76,2014-09-19,"131530",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",12.4972,5.0772,15.9506,4.0627,1.667,2,12.4972,5.0772,15.9506,4.0627,1.667,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.9066,0,0,0.445,7.7981,2.3476,0,0,0,0,1.4812,0,0,0.5467,10.5225,3.4002,0,0,0,0,0.4715,0,0,0.174,3.3494,1.0823,0,0,0,0,0.0916,0,0,0.0535,1.1302,0.3919,0,0,0,0,1,0,0,0,0,1,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:15:30,"September","4","Switchgrass",24,86,0.0085896178839527,1.56081081080993,27.1942567567568
"EFDESTRUCTIVE_T072_L077_2014.09.19_131532_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",77,2014-09-19,"131532",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:15:32,"September","4","Switchgrass",24,87,0,1.56081081080993,28.1942567567568
"EFDESTRUCTIVE_T072_L078_2014.09.19_131534_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",78,2014-09-19,"131534",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",29.4561,23.8332,74.8742,8.0911,18.591,4,29.4561,23.8332,74.8742,8.0911,18.591,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.2327,2.5209,6.3364,1.282,0.4599,18.6241,0,0,0,0,0.1653,2.1862,6.4847,1.4734,0.6132,63.9515,0,0,0,0,0.0526,0.6959,2.0641,0.469,0.1952,20.3564,0,0,0,0,0.0093,0.151,0.5288,0.1349,0.0651,17.7295,0,0,0,0,1,2,0,0,0,1,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:15:34,"September","4","Switchgrass",24,88,0.0957945927297928,1.56081081080993,29.1942567567568
"EFDESTRUCTIVE_T072_L079_2014.09.19_131537_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",79,2014-09-19,"131537",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:15:37,"September","4","Switchgrass",24,89,0,1.56081081080993,30.1942567567568
"EFDESTRUCTIVE_T072_L080_2014.09.19_131539_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",80,2014-09-19,"131539",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:15:39,"September","4","Switchgrass",24,91,0,1.56081081080993,32.1942567567568
"EFDESTRUCTIVE_T072_L081_2014.09.19_131542_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",81,2014-09-19,"131542",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:15:42,"September","4","Switchgrass",24,92,0,1.56081081080993,33.1942567567568
"EFDESTRUCTIVE_T072_L082_2014.09.19_131544_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",82,2014-09-19,"131544",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:15:44,"September","4","Switchgrass",24,93,0,1.56081081080993,34.1942567567568
"EFDESTRUCTIVE_T072_L083_2014.09.19_131547_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",83,2014-09-19,"131547",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:15:47,"September","4","Switchgrass",24,94,0,1.56081081080993,35.1942567567568
"EFDESTRUCTIVE_T072_L084_2014.09.19_131549_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",84,2014-09-19,"131549",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",3.0822,0.9008,2.8299,2.9225,0.207,1,3.0822,0.9008,2.8299,2.9225,0.207,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3.0822,0,0,0,0,0,0,0,0,0,2.8299,0,0,0,0,0,0,0,0,0,0.9008,0,0,0,0,0,0,0,0,0,0.2068,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:15:49,"September","4","Switchgrass",24,95,0.00106661721774338,1.56081081080993,36.1942567567568
"EFDESTRUCTIVE_T072_L085_2014.09.19_131552_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",85,2014-09-19,"131552",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",23.794,15.5393,48.818,6.5308,10.196,7,23.794,15.5393,48.818,6.5308,10.196,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3.2402,2.4176,1.2407,2.6908,1.9919,12.2128,0,0,0,0,2.4661,2.0759,1.2707,3.129,2.593,37.2833,0,0,0,0,0.785,0.6608,0.4045,0.996,0.8254,11.8677,0,0,0,0,0.1495,0.1421,0.1037,0.2899,0.2688,9.2462,0,0,0,0,3,1,0,1,1,1,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:15:52,"September","4","Switchgrass",24,96,0.0525373388990892,1.56081081080993,37.1942567567568
"EFDESTRUCTIVE_T072_L086_2014.09.19_131554_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",86,2014-09-19,"131554",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",92.5921,60.4825,190.0113,6.5321,44.347,18,92.5921,60.4825,190.0113,6.5321,44.347,18,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.2503,14.044,18.155,6.2392,3.1092,10.9275,38.8668,0,0,0,0.715,10.8265,15.5871,6.5005,3.5998,14.2962,138.4861,0,0,0,0.2276,3.4462,4.9615,2.0692,1.1459,4.5506,44.0815,0,0,0,0.0326,0.6646,1.0662,0.5394,0.332,1.4911,40.2782,0,0,0,2,9,3,1,0,1,2,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:15:54,"September","4","Switchgrass",24,98,0.228508568866017,1.56081081080993,39.1942567567568
"EFDESTRUCTIVE_T072_L087_2014.09.19_131556_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",87,2014-09-19,"131556",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",106.7936,79.5261,249.8388,7.4467,61.891,19,106.7936,79.5261,249.8388,7.4467,61.891,19,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.4936,3.9265,10.7293,16.6451,4.1328,6.1167,62.7497,0,0,0,1.4327,2.7485,9.5096,17.0523,4.8139,8.2277,206.0541,0,0,0,0.4561,0.8749,3.027,5.4279,1.5323,2.619,65.5891,0,0,0,0.0655,0.1539,0.672,1.3919,0.4467,0.8811,58.3169,0,0,0,2,4,4,4,1,0,4,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:15:56,"September","4","Switchgrass",24,99,0.318908242624905,1.56081081080993,40.1942567567568
"EFDESTRUCTIVE_T072_L088_2014.09.19_131559_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",88,2014-09-19,"131559",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",33.5462,25.2513,79.3293,7.5273,18.047,9,33.5462,25.2513,79.3293,7.5273,18.047,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.2818,1.4552,4.7365,1.6768,0.3505,1.6869,23.3585,0,0,0,0.1681,0.9968,4.1692,1.6597,0.4251,2.2606,69.6498,0,0,0,0.0535,0.3173,1.3271,0.5283,0.1353,0.7196,22.1702,0,0,0,0.008,0.0546,0.2926,0.1307,0.041,0.2412,17.294,0,0,0,1,1,0,2,1,0,4,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:15:59,"September","4","Switchgrass",24,100,0.0929915020706025,1.56081081080993,41.1942567567568
"EFDESTRUCTIVE_T072_L089_2014.09.19_131601_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",89,2014-09-19,"131601",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",23.9632,14.1125,44.3356,5.8892,8.969,8,23.9632,14.1125,44.3356,5.8892,8.969,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.3068,5.7791,1.703,5.12,1.029,10.0253,0,0,0,0,0.2302,5.0138,1.7551,5.8681,1.3245,30.144,0,0,0,0,0.0733,1.5959,0.5587,1.8679,0.4216,9.5951,0,0,0,0,0.0137,0.3467,0.1441,0.5356,0.1357,7.8116,0,0,0,0,2,1,1,1,1,2,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:16:01,"September","4","Switchgrass",24,101,0.046214926695364,1.56081081080993,42.1942567567568
"EFDESTRUCTIVE_T072_L090_2014.09.19_131604_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",90,2014-09-19,"131604",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",32.6668,19.6288,61.6656,6.0088,10.189,7,32.6668,19.6288,61.6656,6.0088,10.189,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.8838,3.173,0.6979,1.4613,0.9679,24.4829,0,0,0,0,1.3596,2.8816,0.6891,1.7607,1.2679,53.7066,0,0,0,0,0.4328,0.9172,0.2193,0.5604,0.4036,17.0954,0,0,0,0,0.0787,0.2084,0.0542,0.1688,0.1322,9.565,0,0,0,0,4,0,0,0,1,2,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:16:04,"September","4","Switchgrass",24,102,0.0525012697178129,1.56081081080993,43.1942567567568
"EFDESTRUCTIVE_T072_L091_2014.09.19_131606_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",91,2014-09-19,"131606",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",30.9075,16.0407,50.3934,5.1899,7.136,9,30.9075,16.0407,50.3934,5.1899,7.136,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.6243,4.5884,5.5165,1.8986,18.2797,0,0,0,0,0,0.565,4.6829,6.5163,2.615,36.0142,0,0,0,0,0,0.1798,1.4906,2.0742,0.8324,11.4637,0,0,0,0,0,0.0407,0.3808,0.613,0.2869,5.8167,0,0,0,0,0,3,2,1,1,2,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:16:06,"September","4","Switchgrass",24,103,0.0367699539411436,1.56081081080993,44.1942567567568
"EFDESTRUCTIVE_T072_L092_2014.09.19_131609_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",92,2014-09-19,"131609",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",30.8348,12.4622,39.1511,4.0416,4.51,7,30.8348,12.4622,39.1511,4.0416,4.51,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.3195,1.5086,15.2698,6.2414,2.8203,4.6753,0,0,0,0,0.2389,1.2816,15.6545,7.0756,3.8986,11.0018,0,0,0,0,0.076,0.408,4.983,2.2522,1.241,3.502,0,0,0,0,0.0142,0.0867,1.2787,0.6386,0.4293,2.063,0,0,0,0,2,0,1,3,0,1,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:16:09,"September","4","Switchgrass",24,105,0.0232388582223315,1.56081081080993,46.1942567567568
"EFDESTRUCTIVE_T072_L093_2014.09.19_131611_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",93,2014-09-19,"131611",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",58.576,31.2486,98.1703,5.3347,15.19,16,58.576,31.2486,98.1703,5.3347,15.19,16,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.8175,8.2858,3.8517,2.2568,7.1802,35.184,0,0,0,0,1.1971,7.0388,4.0344,2.6185,9.4204,73.8611,0,0,0,0,0.381,2.2405,1.2842,0.8335,2.9986,23.5107,0,0,0,0,0.063,0.476,0.3365,0.2421,0.9851,13.088,0,0,0,0,2,4,1,1,2,6,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:16:11,"September","4","Switchgrass",24,106,0.0782701233696709,1.56081081080993,47.1942567567568
"EFDESTRUCTIVE_T072_L094_2014.09.19_131614_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",94,2014-09-19,"131614",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",44.3351,24.9052,78.2421,5.6175,13.794,9,44.3351,24.9052,78.2421,5.6175,13.794,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.3075,4.8373,8.0745,1.0909,4.2915,25.7333,0,0,0,0,0.2293,4.2987,8.1324,1.2472,5.5551,58.7794,0,0,0,0,0.073,1.3683,2.5886,0.397,1.7683,18.7101,0,0,0,0,0.0136,0.3045,0.6525,0.1136,0.5727,12.1378,0,0,0,0,1,3,1,0,2,2,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:16:14,"September","4","Switchgrass",24,107,0.0710768980751311,1.56081081080993,48.1942567567568
"EFDESTRUCTIVE_T072_L095_2014.09.19_131616_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",95,2014-09-19,"131616",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",34.2067,21.5123,67.583,6.2889,13.129,6,34.2067,21.5123,67.583,6.2889,13.129,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.8483,3.3521,3.2246,1.8737,0.2524,23.6555,0,0,0,0,1.2604,2.8304,3.2528,2.1492,0.337,57.7532,0,0,0,0,0.4012,0.9009,1.0354,0.6841,0.1073,18.3834,0,0,0,0,0.0687,0.1902,0.2614,0.1963,0.0358,12.3859,0,0,0,0,1,0,2,1,0,2,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:16:16,"September","4","Switchgrass",24,108,0.0676503258538782,1.56081081080993,49.1942567567568
"EFDESTRUCTIVE_T072_L096_2014.09.19_131619_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",96,2014-09-19,"131619",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",71.6438,33.9297,106.5934,4.7359,16.087,10,71.6438,33.9297,106.5934,4.7359,16.087,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,13.5204,24.4224,6.5191,2.7689,24.413,0,0,0,0,0,11.932,25.4188,7.4265,3.7956,58.0205,0,0,0,0,0,3.7981,8.0911,2.3639,1.2082,18.4685,0,0,0,0,0,0.8393,2.1072,0.6736,0.4147,12.0568,0,0,0,0,0,3,2,1,0,4,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:16:19,"September","4","Switchgrass",24,109,0.0828921313132256,1.56081081080993,50.1942567567568
"EFDESTRUCTIVE_T072_L097_2014.09.19_131621_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",97,2014-09-19,"131621",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",54.6789,31.0947,97.687,5.6868,17.833,6,54.6789,31.0947,97.687,5.6868,17.833,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,12.9264,10.7187,3.4661,4.972,22.5957,0,0,0,0,0,11.0503,11.2406,4.0429,6.6497,64.7035,0,0,0,0,0,3.5174,3.578,1.2869,2.1167,20.5958,0,0,0,0,0,0.7522,0.9386,0.3756,0.7078,15.059,0,0,0,0,0,1,1,1,1,2,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:16:21,"September","4","Switchgrass",24,111,0.0918888156715827,1.56081081080993,52.1942567567568
"EFDESTRUCTIVE_T072_L098_2014.09.19_131624_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",98,2014-09-19,"131624",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",53.8168,27.6479,86.8586,5.1374,15.157,12,53.8168,27.6479,86.8586,5.1374,15.157,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.7297,17.2932,1.7303,7.2687,3.6658,0,23.1291,0,0,0,0.4219,12.7331,1.5536,7.5109,4.1374,0,60.5017,0,0,0,0.1343,4.0531,0.4945,2.3908,1.317,0,19.2583,0,0,0,0.0194,0.7495,0.1112,0.6183,0.3716,0,13.287,0,0,0,0,6,0,2,0,0,4,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:16:24,"September","4","Switchgrass",24,112,0.0781000829436539,1.56081081080993,53.1942567567568
"EFDESTRUCTIVE_T072_L099_2014.09.19_131626_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",99,2014-09-19,"131626",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",26.6888,22.5796,70.9358,8.4603,15.927,4,26.6888,22.5796,70.9358,8.4603,15.927,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1.6024,1.7534,0.7971,22.536,0,0,0,0,0,0,1.7019,2.0257,1.0126,66.1954,0,0,0,0,0,0,0.5417,0.6448,0.3223,21.0707,0,0,0,0,0,0,0.1439,0.1864,0.1024,15.4939,0,0,0,0,0,0,2,0,0,2,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:16:26,"September","4","Switchgrass",24,113,0.082067692884052,1.56081081080993,54.1942567567568
"EFDESTRUCTIVE_T072_L100_2014.09.19_131629_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",100,2014-09-19,"131629",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",53.9102,28.7414,90.2939,5.3313,16.37,11,53.9102,28.7414,90.2939,5.3313,16.37,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.6715,4.4613,14.3094,9.5434,3.1975,1.7663,19.961,0,0,0,0.373,3.1857,12.682,9.6103,3.6488,2.3865,58.4075,0,0,0,0.1187,1.014,4.0368,3.0591,1.1614,0.7597,18.5917,0,0,0,0.0165,0.1823,0.8959,0.7709,0.3315,0.2567,13.9239,0,0,0,1,3,3,1,0,1,2,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:16:29,"September","4","Switchgrass",24,114,0.0843503567848264,1.56081081080993,55.1942567567568
"EFDESTRUCTIVE_T072_L101_2014.09.19_131631_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",101,2014-09-19,"131631",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",51.8415,40.422,126.9895,7.7972,36.028,6,51.8415,40.422,126.9895,7.7972,36.028,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9.6675,8.9523,3.4386,2.5358,27.2473,0,0,0,0,0,8.8839,9.0414,4.0269,3.2455,101.7918,0,0,0,0,0,2.8278,2.878,1.2818,1.0331,32.4013,0,0,0,0,0,0.6497,0.7275,0.3757,0.3307,33.9459,0,0,0,0,0,0,2,1,0,3,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:16:31,"September","4","Switchgrass",24,115,0.185642923289171,1.56081081080993,56.1942567567568
"EFDESTRUCTIVE_T072_L102_2014.09.19_131634_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",102,2014-09-19,"131634",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",46.4232,22.964,72.1437,4.9467,11.904,9,46.4232,22.964,72.1437,4.9467,11.904,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.5754,6.0628,5.9831,11.4959,3.8695,0.7341,16.7024,0,0,0,0.8996,4.5519,5.2912,11.9769,4.5927,0.9721,43.8592,0,0,0,0.2864,1.4489,1.6842,3.8124,1.4619,0.3094,13.9608,0,0,0,0.0409,0.2725,0.373,0.9937,0.4341,0.1025,9.6943,0,0,0,2,1,1,1,0,0,4,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:16:34,"September","4","Switchgrass",24,116,0.0613382191305176,1.56081081080993,57.1942567567568
"EFDESTRUCTIVE_T072_L103_2014.09.19_131636_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",103,2014-09-19,"131636",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",63.1714,40.0672,125.8747,6.3426,26.127,12,63.1714,40.0672,125.8747,6.3426,26.127,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2.7172,4.4432,7.1182,10.693,10.1924,28.0075,0,0,0,0,1.7723,4.0445,7.4044,12.4637,13.3145,86.8754,0,0,0,0,0.5641,1.2874,2.3569,3.9673,4.2381,27.6533,0,0,0,0,0.0923,0.2932,0.6136,1.1574,1.3852,22.5858,0,0,0,0,1,1,2,2,2,4,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:16:36,"September","4","Switchgrass",24,118,0.13462564274387,1.56081081080993,59.1942567567568
"EFDESTRUCTIVE_T072_L104_2014.09.19_131639_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",104,2014-09-19,"131639",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",55.3418,28.7948,90.4617,5.2031,14.784,12,55.3418,28.7948,90.4617,5.2031,14.784,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.1313,0.6683,0.4883,1.3545,5.127,11.9007,7.3258,4.7704,23.5755,0,0.0392,0.265,0.2623,0.987,4.3524,11.8815,8.6225,6.1675,57.8842,0,0.0125,0.0844,0.0835,0.3142,1.3854,3.782,2.7446,1.9632,18.4251,0,9e-04,0.0085,0.0113,0.0574,0.2942,0.9446,0.8084,0.6349,12.0342,0,1,0,0,2,2,3,3,0,1,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:16:39,"September","4","Switchgrass",24,119,0.0761781108556429,1.56081081080993,60.1942567567568
"EFDESTRUCTIVE_T072_L105_2014.09.19_131641_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",105,2014-09-19,"131641",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",13.9476,3.8994,12.2503,2.7957,0.935,3,13.9476,3.8994,12.2503,2.7957,0.935,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.2283,0,0,10.9765,0.6041,0,0,1.1388,0,0,0.4337,0,0,9.3757,0.5911,0,0,1.8498,0,0,0.1381,0,0,2.9844,0.1881,0,0,0.5888,0,0,0.0122,0,0,0.6376,0.046,0,0,0.2391,0,0,1,0,0,1,0,0,0,1,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:16:41,"September","4","Switchgrass",24,120,0.00481781207048337,1.56081081080993,61.1942567567568
