"Img","MeasDate","MeasTime","Experiment","Tube","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
"EFDESTRUCTIVE_T084_L057_2014.09.17_113203_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",57,2014-09-17,"113203",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",32.6323,9.4283,29.62,2.8893,2.494,7,32.6323,9.4283,29.62,2.8893,2.494,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5.8339,8.8967,6.9055,3.6097,2.8321,1.1454,3.409,0,0,0,3.1996,5.8768,6,3.5923,3.3535,1.4606,6.1371,0,0,0,1.0185,1.8707,1.9099,1.1435,1.0675,0.4649,1.9535,0,0,0,0.1403,0.3098,0.4155,0.2848,0.3162,0.1483,0.88,0,0,0,2,1,0,1,0,0,3,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:32:03,"September","1","Prairie",35,54,0.0128728912829486,-0.439189189190074,-4.80574324324324
"EFDESTRUCTIVE_T084_L058_2014.09.17_113206_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",58,2014-09-17,"113206",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",87.0774,21.7788,68.4202,2.5011,4.75,25,87.0774,21.7788,68.4202,2.5011,4.75,25,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7.2045,19.4379,21.9954,8.0141,18.5185,4.9926,6.9145,0,0,0,3.0298,10.2277,14.8585,7.1755,18.5595,5.722,8.8472,0,0,0,0.9644,3.2556,4.7296,2.284,5.9077,1.8214,2.8161,0,0,0,0.1016,0.4303,0.8021,0.512,1.4814,0.5223,0.901,0,0,0,5,7,8,2,2,1,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:32:06,"September","1","Prairie",35,55,0.0245173350417024,-0.439189189190074,-3.80574324324324
"EFDESTRUCTIVE_T084_L059_2014.09.17_113208_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",59,2014-09-17,"113208",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",57.1357,16.2749,51.1292,2.8485,3.753,11,57.1357,16.2749,51.1292,2.8485,3.753,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.5977,1.0887,13.9238,25.8133,5.2454,10.4667,0,0,0,0,0.2521,0.5996,10.0734,23.0118,5.3371,11.8554,0,0,0,0,0.0802,0.1909,3.2064,7.3249,1.6988,3.7737,0,0,0,0,0.0085,0.0264,0.5822,1.635,0.4328,1.0688,0,0,0,0,2,0,5,3,1,0,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:32:08,"September","1","Prairie",35,57,0.0193712754550545,-0.439189189190074,-1.80574324324324
"EFDESTRUCTIVE_T084_L061_2014.09.17_113213_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",61,2014-09-17,"113213",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",61.0931,20.5821,64.6607,3.369,6.026,12,61.0931,20.5821,64.6607,3.369,6.026,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.941,3.6487,14.74,1.6595,15.998,9.3924,5.0988,9.6148,0,0,0.4067,2.0437,10.5919,1.4081,16.426,11.107,6.7441,15.9333,0,0,0.1294,0.6505,3.3715,0.4482,5.2285,3.5355,2.1467,5.0717,0,0,0.014,0.0913,0.6079,0.0952,1.3437,1.0461,0.7111,2.1184,0,0,1,1,6,0,1,2,0,1,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:32:13,"September","1","Prairie",35,59,0.0311034654655365,-0.439189189190074,0.194256756756758
"EFDESTRUCTIVE_T084_L062_2014.09.17_113216_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",62,2014-09-17,"113216",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",25.6791,9.5578,30.0266,3.722,3.02,4,25.6791,9.5578,30.0266,3.722,3.02,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2.0962,6.7425,5.1446,2.0918,1.1992,8.4047,0,0,0,0,1.5295,5.7976,5.2062,2.412,1.6016,13.4797,0,0,0,0,0.4868,1.8454,1.6572,0.7678,0.5098,4.2907,0,0,0,0,0.0893,0.3972,0.4198,0.2215,0.1703,1.7216,0,0,0,0,1,2,1,0,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:32:16,"September","1","Prairie",35,60,0.0155878635423034,-0.439189189190074,1.19425675675676
"EFDESTRUCTIVE_T084_L063_2014.09.17_113219_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",63,2014-09-17,"113219",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",40.0775,18.8004,59.0632,4.691,9.248,7,40.0775,18.8004,59.0632,4.691,9.248,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10.5705,1.5745,10.2403,0.4326,5.3969,11.8626,0,0,0,0,7.5342,1.4232,10.1378,0.5213,6.9784,32.4683,0,0,0,0,2.3982,0.453,3.227,0.1659,2.2213,10.335,0,0,0,0,0.4277,0.1025,0.7988,0.05,0.7185,7.1509,0,0,0,0,3,1,1,0,1,1,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:32:19,"September","1","Prairie",35,61,0.0477339609401397,-0.439189189190074,2.19425675675676
"EFDESTRUCTIVE_T084_L064_2014.09.17_113222_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",64,2014-09-17,"113222",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",42.2875,13.21,41.5005,3.1239,3.533,7,42.2875,13.21,41.5005,3.1239,3.533,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.4845,5.6476,7.5234,2.8211,7.1797,11.4953,5.6924,1.4434,0,0,0.1987,3.2161,5.0748,2.4226,7.2683,13.2439,7.6892,2.387,0,0,0.0632,1.0237,1.6154,0.7712,2.3136,4.2157,2.4475,0.7598,0,0,0.0065,0.1459,0.2739,0.1658,0.5862,1.2153,0.8271,0.3152,0,0,1,2,1,1,1,1,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:32:22,"September","1","Prairie",35,62,0.0182357357268073,-0.439189189190074,3.19425675675676
"EFDESTRUCTIVE_T084_L065_2014.09.17_113224_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",65,2014-09-17,"113224",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",35.8639,12.8013,40.2164,3.5694,3.745,9,35.8639,12.8013,40.2164,3.5694,3.745,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.1917,1.5211,1.8749,5.1423,3.401,10.3573,12.6227,0.7529,0,0,0.0857,0.8512,1.377,4.4586,3.448,12.0662,16.7866,1.1431,0,0,0.0273,0.2709,0.4383,1.4192,1.0975,3.8408,5.3433,0.3639,0,0,0.0031,0.038,0.0808,0.308,0.2786,1.1199,1.7803,0.1381,0,0,1,0,1,3,2,1,1,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:32:24,"September","1","Prairie",35,64,0.0193299831013001,-0.439189189190074,5.19425675675676
"EFDESTRUCTIVE_T084_L066_2014.09.17_113227_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",66,2014-09-17,"113227",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",30.9236,10.1878,32.0058,3.2945,2.786,9,30.9236,10.1878,32.0058,3.2945,2.786,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3.8073,10.652,5.8827,4.501,3.6832,2.3973,0,0,0,0,2.5919,9.4353,6.0213,5.1849,5.0512,3.7211,0,0,0,0,0.825,3.0033,1.9166,1.6504,1.6079,1.1845,0,0,0,0,0.1417,0.6663,0.4911,0.4758,0.5519,0.4596,0,0,0,0,3,3,1,0,1,1,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:32:27,"September","1","Prairie",35,65,0.0143800621949859,-0.439189189190074,6.19425675675676
"EFDESTRUCTIVE_T084_L067_2014.09.17_113229_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",67,2014-09-17,"113229",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",20.9221,5.7333,18.0116,2.7403,1.352,5,20.9221,5.7333,18.0116,2.7403,1.352,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.1633,12.5237,3.8583,1.3548,0,0,2.0221,0,0,0,0.6652,9.4773,3.2365,1.334,0,0,3.2985,0,0,0,0.2117,3.0167,1.0302,0.4246,0,0,1.0499,0,0,0,0.0303,0.5723,0.2162,0.1045,0,0,0.429,0,0,0,1,3,0,0,0,0,1,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:32:29,"September","1","Prairie",35,66,0.00697840778450139,-0.439189189190074,7.19425675675676
"EFDESTRUCTIVE_T084_L068_2014.09.17_113231_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",68,2014-09-17,"113231",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",20.5537,5.546,17.4232,2.6983,1.287,6,20.5537,5.546,17.4232,2.6983,1.287,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4.3481,0.4955,1.4269,5.7694,5.0164,3.4249,0.0725,0,0,0,1.8407,0.2794,1.0669,4.9208,5.2332,3.9906,0.0916,0,0,0,0.5859,0.0889,0.3396,1.5663,1.6658,1.2702,0.0292,0,0,0,0.062,0.0126,0.0637,0.3344,0.4348,0.3703,0.0092,0,0,0,2,1,1,1,1,0,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:32:31,"September","1","Prairie",35,67,0.00664290741024652,-0.439189189190074,8.19425675675676
"EFDESTRUCTIVE_T084_L069_2014.09.17_113233_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",69,2014-09-17,"113233",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",10.8223,5.8982,18.5299,5.4501,2.534,1,10.8223,5.8982,18.5299,5.4501,2.534,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10.8223,0,0,0,0,0,0,0,0,0,18.5299,0,0,0,0,0,0,0,0,0,5.8982,0,0,0,0,0,0,0,0,0,2.5339,0,0,0,0,0,0,0,0,0,1,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:32:33,"September","1","Prairie",35,68,0.0130793530517208,-0.439189189190074,9.19425675675676
"EFDESTRUCTIVE_T084_L070_2014.09.17_113236_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",70,2014-09-17,"113236",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",28.1942,8.1129,25.4873,2.8775,1.93,5,28.1942,8.1129,25.4873,2.8775,1.93,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.4194,8.3049,9.4832,5.3392,1.3439,1.7463,0.5571,0,0,0,0.8138,6.128,8.1934,5.5333,1.5816,2.3913,0.8458,0,0,0,0.259,1.9506,2.608,1.7613,0.5034,0.7612,0.2692,0,0,0,0.0372,0.3615,0.5644,0.4568,0.1482,0.2609,0.1022,0,0,0,2,2,0,1,0,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:32:36,"September","1","Prairie",35,69,0.00996178034326013,-0.439189189190074,10.1942567567568
"EFDESTRUCTIVE_T084_L071_2014.09.17_113238_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",71,2014-09-17,"113238",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",36.4181,10.1373,31.8474,2.7836,2.287,7,36.4181,10.1373,31.8474,2.7836,2.287,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.2079,12.5397,9.7464,10.0231,2.3254,0.5757,0,0,0,0,0.6753,9.0794,8.6241,10.0152,2.7172,0.7363,0,0,0,0,0.2149,2.8901,2.7451,3.1879,0.8649,0.2344,0,0,0,0,0.0301,0.5244,0.6083,0.7969,0.2528,0.075,0,0,0,0,0,4,1,1,1,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:32:38,"September","1","Prairie",35,71,0.0118044516295523,-0.439189189190074,12.1942567567568
"EFDESTRUCTIVE_T084_L072_2014.09.17_113241_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",72,2014-09-17,"113241",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",44.6604,12.6442,39.7229,2.8312,3.154,10,44.6604,12.6442,39.7229,2.8312,3.154,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5.3346,21.5831,4.908,0.3976,0.4499,9.8721,2.1153,0,0,0,3.0015,15.1132,4.1662,0.4059,0.5353,13.239,3.2618,0,0,0,0.9554,4.8107,1.3261,0.1292,0.1704,4.2141,1.0383,0,0,0,0.1348,0.8457,0.2816,0.033,0.0507,1.413,0.4009,0,0,0,2,6,1,0,1,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:32:41,"September","1","Prairie",35,72,0.0162795104676904,-0.439189189190074,13.1942567567568
"EFDESTRUCTIVE_T084_L073_2014.09.17_113244_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",73,2014-09-17,"113244",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",40.0364,10.0062,31.4353,2.4993,2.262,10,40.0364,10.0062,31.4353,2.4993,2.262,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5.3929,8.0988,7.6318,9.3386,1.3439,0.4899,7.2057,0.5346,0,0,2.1161,4.3153,4.981,8.0067,1.3722,0.5772,9.274,0.7928,0,0,0.6736,1.3736,1.5855,2.5486,0.4368,0.1837,2.952,0.2524,0,0,0.0666,0.1838,0.2598,0.5468,0.1116,0.0541,0.9508,0.0936,0,0,5,1,3,1,0,0,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:32:44,"September","1","Prairie",35,73,0.0116754130240696,-0.439189189190074,14.1942567567568
"EFDESTRUCTIVE_T084_L074_2014.09.17_113247_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",74,2014-09-17,"113247",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",63.5315,21.2834,66.8639,3.3501,7.34,14,63.5315,21.2834,66.8639,3.3501,7.34,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0904,8.3059,17.984,14.3325,10.3987,0,0,12.4201,0,0,0.0404,4.6834,12.5851,12.6111,10.5184,0,0,26.4255,0,0,0.0129,1.4908,4.006,4.0142,3.3481,0,0,8.4115,0,0,0.0014,0.2104,0.7049,0.8846,0.8476,0,0,4.6917,0,0,1,2,3,5,1,0,0,2,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:32:47,"September","1","Prairie",35,74,0.0378857345697043,-0.439189189190074,15.1942567567568
"EFDESTRUCTIVE_T084_L075_2014.09.17_113249_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",75,2014-09-17,"113249",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",69.0634,33.8268,106.2699,4.8979,18.098,11,69.0634,33.8268,106.2699,4.8979,18.098,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5.8825,2.4481,8.1938,10.8712,9.2969,10.0362,22.3347,0,0,0,3.1967,1.7842,7.1337,10.8529,10.9645,13.5028,58.835,0,0,0,1.0176,0.5679,2.2707,3.4546,3.4901,4.2981,18.7278,0,0,0,0.1388,0.1038,0.495,0.863,1.03,1.4483,14.0204,0,0,0,3,2,2,2,0,0,2,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:32:49,"September","1","Prairie",35,75,0.0934136272809957,-0.439189189190074,16.1942567567568
"EFDESTRUCTIVE_T084_L076_2014.09.17_113252_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",76,2014-09-17,"113252",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",10.0629,16.5002,51.8371,16.3971,21.271,1,10.0629,16.5002,51.8371,16.3971,21.271,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10.0629,0,0,0,0,0,0,0,0,0,51.8371,0,0,0,0,0,0,0,0,0,16.5002,0,0,0,0,0,0,0,0,0,21.2711,0,0,0,0,0,0,0,0,0,1,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:32:52,"September","1","Prairie",35,76,0.109791207088853,-0.439189189190074,17.1942567567568
"EFDESTRUCTIVE_T084_L077_2014.09.17_113255_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",77,2014-09-17,"113255",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",33.1368,17.3658,54.5563,5.2406,14.549,6,33.1368,17.3658,54.5563,5.2406,14.549,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.3042,8.7122,10.6468,2.1943,1.7258,0,0,8.5535,0,0,0.5239,4.6032,7.7072,1.888,1.6936,0,0,38.1403,0,0,0.1668,1.4652,2.4533,0.601,0.5391,0,0,12.1404,0,0,0.0169,0.1945,0.4458,0.1295,0.1323,0,0,13.6302,0,0,1,1,2,1,0,0,0,1,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:32:55,"September","1","Prairie",35,78,0.0750953068466796,-0.439189189190074,19.1942567567568
"EFDESTRUCTIVE_T084_L078_2014.09.17_113258_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",78,2014-09-17,"113258",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",32.1232,15.5481,48.8458,4.8401,7.671,4,32.1232,15.5481,48.8458,4.8401,7.671,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.857,6.6212,5.6295,0.5641,3.5747,1.1163,13.7603,0,0,0,0.5021,4.5475,4.7528,0.5703,4.1284,1.4904,32.8544,0,0,0,0.1598,1.4475,1.5129,0.1815,1.3141,0.4744,10.4579,0,0,0,0.0234,0.2495,0.3194,0.0459,0.3798,0.1585,6.4945,0,0,0,0,2,1,0,0,0,1,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:32:58,"September","1","Prairie",35,79,0.0395942057062945,-0.439189189190074,20.1942567567568
"EFDESTRUCTIVE_T084_L079_2014.09.17_113300_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",79,2014-09-17,"113300",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",54.1716,14.9468,46.9568,2.7592,3.735,10,54.1716,14.9468,46.9568,2.7592,3.735,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.3513,0.705,5.7926,29.0682,6.0209,0.8602,0.7294,0.9834,9.6606,0,0.0934,0.287,3.1972,20.4436,5.1579,0.8795,0.8553,1.3149,14.7281,0,0.0297,0.0914,1.0177,6.5074,1.6418,0.2799,0.2723,0.4186,4.6881,0,0.002,0.0094,0.1411,1.1535,0.352,0.0716,0.0799,0.14,1.7896,0,1,1,3,3,0,0,0,0,2,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:33:00,"September","1","Prairie",35,80,0.019278367659107,-0.439189189190074,21.1942567567568
"EFDESTRUCTIVE_T084_L080_2014.09.17_113302_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",80,2014-09-17,"113302",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",31.6242,19.779,62.1374,6.2544,14.622,5,31.6242,19.779,62.1374,6.2544,14.622,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3.3792,9.4064,6.8064,0.7412,0,11.291,0,0,0,0,2.5726,8.3807,7.1072,0.8552,0,43.2217,0,0,0,0,0.8189,2.6677,2.2623,0.2722,0,13.7579,0,0,0,0,0.156,0.595,0.591,0.0785,0,13.2016,0,0,0,0,2,1,1,0,0,1,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:33:02,"September","1","Prairie",35,81,0.0754720995746889,-0.439189189190074,22.1942567567568
"EFDESTRUCTIVE_T084_L081_2014.09.17_113305_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",81,2014-09-17,"113305",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",18.2511,19.6668,61.7851,10.7757,21.498,4,18.2511,19.6668,61.7851,10.7757,21.498,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2.3032,1.6861,1.1383,1.0317,12.0918,0,0,0,0,0,1.9678,1.7361,1.3257,1.4016,55.3539,0,0,0,0,0,0.6264,0.5526,0.422,0.4462,17.6197,0,0,0,0,0,0.1339,0.1424,0.1229,0.1516,20.9475,0,0,0,0,0,1,1,0,0,2,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:33:05,"September","1","Prairie",35,82,0.110962877626635,-0.439189189190074,23.1942567567568
"EFDESTRUCTIVE_T084_L082_2014.09.17_113307_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",82,2014-09-17,"113307",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",27.942,15.2289,47.8431,5.4502,10.335,6,27.942,15.2289,47.8431,5.4502,10.335,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8.6849,4.5862,2.6882,0.8159,0,0,11.1668,0,0,0,4.5631,3.2374,2.2775,0.8018,0,0,36.9633,0,0,0,1.4525,1.0305,0.725,0.2552,0,0,11.7658,0,0,0,0.1917,0.182,0.1536,0.0627,0,0,9.7452,0,0,0,4,0,1,0,0,0,1,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:33:07,"September","1","Prairie",35,83,0.0533445595065251,-0.439189189190074,24.1942567567568
"EFDESTRUCTIVE_T084_L083_2014.09.17_113309_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",83,2014-09-17,"113309",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",19.0894,4.1687,13.0964,2.1838,0.747,2,19.0894,4.1687,13.0964,2.1838,0.747,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3.6503,12.9654,1.2675,0.4758,0.7303,0,0,0,0,0,1.8809,8.7851,1.0841,0.4866,0.8597,0,0,0,0,0,0.5987,2.7964,0.3451,0.1549,0.2736,0,0,0,0,0,0.0775,0.4752,0.0739,0.0396,0.0806,0,0,0,0,0,2,0,0,0,0,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:33:09,"September","1","Prairie",35,85,0.00385567353182141,-0.439189189190074,26.1942567567568
"EFDESTRUCTIVE_T084_L084_2014.09.17_113312_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",84,2014-09-17,"113312",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",21.0843,4.7825,15.0246,2.2683,0.883,6,21.0843,4.7825,15.0246,2.2683,0.883,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3.7868,13.3536,2.1318,1.446,0.3662,0,0,0,0,0,2.1615,9.1206,1.8428,1.4842,0.4154,0,0,0,0,0,0.688,2.9032,0.5866,0.4724,0.1322,0,0,0,0,0,0.0982,0.4995,0.127,0.1214,0.0375,0,0,0,0,0,3,1,0,0,2,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:33:12,"September","1","Prairie",35,86,0.00455764354564699,-0.439189189190074,27.1942567567568
"EFDESTRUCTIVE_T084_L085_2014.09.17_113314_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",85,2014-09-17,"113314",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",27.8979,11.0369,34.6735,3.9562,4.02,4,27.8979,11.0369,34.6735,3.9562,4.02,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10.6027,1.9524,1.2728,1.9116,0.6663,11.4921,0,0,0,0,7.5319,1.683,1.2888,2.2083,0.8803,21.0813,0,0,0,0,2.3975,0.5357,0.4102,0.7029,0.2802,6.7104,0,0,0,0,0.4272,0.1157,0.104,0.2032,0.0926,3.0774,0,0,0,0,3,0,0,0,0,1,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:33:14,"September","1","Prairie",35,87,0.0207494077616092,-0.439189189190074,28.1942567567568
"EFDESTRUCTIVE_T084_L086_2014.09.17_113317_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",86,2014-09-17,"113317",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",26.0732,7.9961,25.1205,3.0668,2.021,6,26.0732,7.9961,25.1205,3.0668,2.021,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.8045,8.3855,0.6559,6.8444,9.3829,0,0,0,0,0,0.4617,5.9863,0.5611,6.933,11.1783,0,0,0,0,0,0.147,1.9055,0.1786,2.2069,3.5582,0,0,0,0,0,0.0211,0.342,0.0383,0.5594,1.0601,0,0,0,0,0,1,2,1,1,1,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:33:17,"September","1","Prairie",35,88,0.0104314808672169,-0.439189189190074,29.1942567567568
"EFDESTRUCTIVE_T084_L087_2014.09.17_113320_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",87,2014-09-17,"113320",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",21.6196,6.9418,21.8084,3.2109,1.868,4,21.6196,6.9418,21.8084,3.2109,1.868,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.9831,1.9972,2.0882,0.8576,1.5244,12.2123,1.9568,0,0,0,0.4296,1.0212,1.4619,0.7328,1.5028,14.1757,2.4845,0,0,0,0.1367,0.3251,0.4654,0.2333,0.4783,4.5123,0.7908,0,0,0,0.0149,0.0418,0.0816,0.0499,0.1179,1.3106,0.251,0,0,0,0,1,1,0,0,2,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:33:20,"September","1","Prairie",35,89,0.00964176460166317,-0.439189189190074,30.1942567567568
